y1,x1_COBYQA,x1_NEWUOA,x1_COBYLA,y2,x2_COBYQA,x2_NEWUOA,x2_COBYLA,y3,x3_COBYQA,x3_NEWUOA,x3_COBYLA,y4,x4_COBYQA,x4_NEWUOA,x4_COBYLA,y5,x5_COBYQA,x5_NEWUOA,x5_COBYLA,y6,x6_COBYQA,x6_NEWUOA,x6_COBYLA,y7,x7_COBYQA,x7_NEWUOA,x7_COBYLA,y8,x8_COBYQA,x8_NEWUOA,x8_COBYLA,y9,x9_COBYQA,x9_NEWUOA,x9_COBYLA
0.2611464968152866,2.1176470588235294,2.156862745098039,1.3333333333333333,0.2611464968152866,3.6666666666666665,4.090909090909091,3.2222222222222223,0.2611464968152866,5.909090909090909,5.857142857142857,5.666666666666667,0.2611464968152866,9.0,8.333333333333334,10.901960784313726,0.2611464968152866,12.03921568627451,12.333333333333334,14.486486486486486,0.2611464968152866,14.5,15.272727272727273,25.764705882352942,0.2611464968152866,15.666666666666666,17.90909090909091,29.098039215686274,0.2611464968152866,18.019607843137255,18.818181818181817,41.92156862745098,0.2611464968152866,20.0,20.333333333333332,47.666666666666664
0.2611464968152866,2.156862745098039,2.156862745098039,1.3333333333333333,0.2611464968152866,3.8,4.117647058823529,3.25,0.2611464968152866,6.0,6.0,6.333333333333333,0.2611464968152866,9.137254901960784,8.764705882352942,11.0,0.2611464968152866,12.25,12.545454545454545,15.72549019607843,0.2611464968152866,14.666666666666666,15.666666666666666,27.45945945945946,0.2611464968152866,16.0,18.0,29.431372549019606,0.2611464968152866,18.333333333333332,19.272727272727273,42.8235294117647,0.2611464968152866,20.5,20.818181818181817,49.333333333333336
0.267515923566879,2.156862745098039,2.156862745098039,1.3333333333333333,0.267515923566879,3.8,4.117647058823529,3.25,0.267515923566879,6.0,6.0,6.333333333333333,0.267515923566879,9.137254901960784,8.764705882352942,11.0,0.267515923566879,12.25,12.545454545454545,15.72549019607843,0.267515923566879,14.666666666666666,15.666666666666666,27.45945945945946,0.267515923566879,16.0,18.0,29.431372549019606,0.267515923566879,18.333333333333332,19.272727272727273,42.8235294117647,0.267515923566879,20.5,20.818181818181817,49.333333333333336
0.267515923566879,2.176470588235294,2.1818181818181817,1.3636363636363635,0.267515923566879,4.0,4.25,3.4444444444444446,0.267515923566879,6.0,6.0,6.75,0.267515923566879,9.411764705882353,9.0,11.0,0.267515923566879,12.363636363636363,12.666666666666666,15.92156862745098,0.267515923566879,14.666666666666666,15.666666666666666,29.431372549019606,0.267515923566879,16.454545454545453,18.181818181818183,36.09803921568628,0.267515923566879,18.666666666666668,19.8,49.23529411764706,0.267515923566879,20.666666666666668,21.0,59.294117647058826
0.27388535031847133,2.176470588235294,2.1818181818181817,1.3636363636363635,0.27388535031847133,4.0,4.25,3.4444444444444446,0.27388535031847133,6.0,6.0,6.75,0.27388535031847133,9.411764705882353,9.0,11.0,0.27388535031847133,12.363636363636363,12.666666666666666,15.92156862745098,0.27388535031847133,14.666666666666666,15.666666666666666,29.431372549019606,0.27388535031847133,16.454545454545453,18.181818181818183,36.09803921568628,0.27388535031847133,18.666666666666668,19.8,49.23529411764706,0.27388535031847133,20.666666666666668,21.0,59.294117647058826
0.27388535031847133,2.196078431372549,2.1818181818181817,1.392156862745098,0.27388535031847133,4.0,4.333333333333333,3.6666666666666665,0.27388535031847133,6.333333333333333,6.196078431372549,6.764705882352941,0.27388535031847133,9.666666666666666,9.0,11.0,0.27388535031847133,12.392156862745098,12.727272727272727,17.0,0.27388535031847133,15.0,16.454545454545453,29.568627450980394,0.27388535031847133,16.607843137254903,18.454545454545453,36.411764705882355,0.27388535031847133,19.25,20.363636363636363,63.16216216216216,0.27388535031847133,21.666666666666668,21.0,77.0
0.2802547770700637,2.196078431372549,2.1818181818181817,1.392156862745098,0.2802547770700637,4.0,4.333333333333333,3.6666666666666665,0.2802547770700637,6.333333333333333,6.196078431372549,6.764705882352941,0.2802547770700637,9.666666666666666,9.0,11.0,0.2802547770700637,12.392156862745098,12.727272727272727,17.0,0.2802547770700637,15.0,16.454545454545453,29.568627450980394,0.2802547770700637,16.607843137254903,18.454545454545453,36.411764705882355,0.2802547770700637,19.25,20.363636363636363,63.16216216216216,0.2802547770700637,21.666666666666668,21.0,77.0
0.2802547770700637,2.272727272727273,2.2,1.4313725490196079,0.2802547770700637,4.0588235294117645,4.333333333333333,3.727272727272727,0.2802547770700637,6.431372549019608,6.2,6.862745098039215,0.2802547770700637,9.75,10.0,11.0,0.2802547770700637,12.666666666666666,13.090909090909092,17.272727272727273,0.2802547770700637,15.545454545454545,16.636363636363637,30.58823529411765,0.2802547770700637,18.0,18.5,40.03921568627451,0.2802547770700637,19.333333333333332,20.75,68.66666666666667,0.2802547770700637,21.7,21.5,79.27027027027027
0.28662420382165604,2.272727272727273,2.2,1.4313725490196079,0.28662420382165604,4.0588235294117645,4.333333333333333,3.727272727272727,0.28662420382165604,6.431372549019608,6.2,6.862745098039215,0.28662420382165604,9.75,10.0,11.0,0.28662420382165604,12.666666666666666,13.090909090909092,17.272727272727273,0.28662420382165604,15.545454545454545,16.636363636363637,30.58823529411765,0.28662420382165604,18.0,18.5,40.03921568627451,0.28662420382165604,19.333333333333332,20.75,68.66666666666667,0.28662420382165604,21.7,21.5,79.27027027027027
0.28662420382165604,2.272727272727273,2.215686274509804,1.5,0.28662420382165604,4.142857142857143,4.333333333333333,3.8181818181818183,0.28662420382165604,6.666666666666667,6.25,6.980392156862745,0.28662420382165604,10.25,10.0,11.03921568627451,0.28662420382165604,13.333333333333334,13.333333333333334,18.0,0.28662420382165604,16.5,16.8,30.725490196078432,0.28662420382165604,18.2,18.666666666666668,46.972972972972975,0.28662420382165604,20.5,21.0,68.9090909090909,0.28662420382165604,22.818181818181817,21.818181818181817,83.18181818181819
0.2929936305732484,2.272727272727273,2.215686274509804,1.5,0.2929936305732484,4.142857142857143,4.333333333333333,3.8181818181818183,0.2929936305732484,6.666666666666667,6.25,6.980392156862745,0.2929936305732484,10.25,10.0,11.03921568627451,0.2929936305732484,13.333333333333334,13.333333333333334,18.0,0.2929936305732484,16.5,16.8,30.725490196078432,0.2929936305732484,18.2,18.666666666666668,46.972972972972975,0.2929936305732484,20.5,21.0,68.9090909090909,0.2929936305732484,22.818181818181817,21.818181818181817,83.18181818181819
0.2929936305732484,2.272727272727273,2.215686274509804,1.5,0.2929936305732484,4.181818181818182,4.4,4.0,0.2929936305732484,6.7272727272727275,6.333333333333333,7.181818181818182,0.2929936305732484,10.333333333333334,10.115384615384615,11.647058823529411,0.2929936305732484,13.545454545454545,14.0,20.18918918918919,0.2929936305732484,16.666666666666668,17.0,41.27272727272727,0.2929936305732484,18.666666666666668,20.470588235294116,55.36363636363637,0.2929936305732484,21.666666666666668,21.545454545454547,83.36363636363636,0.2929936305732484,24.90909090909091,23.0,95.36363636363636
0.29936305732484075,2.272727272727273,2.215686274509804,1.5,0.29936305732484075,4.181818181818182,4.4,4.0,0.29936305732484075,6.7272727272727275,6.333333333333333,7.181818181818182,0.29936305732484075,10.333333333333334,10.115384615384615,11.647058823529411,0.29936305732484075,13.545454545454545,14.0,20.18918918918919,0.29936305732484075,16.666666666666668,17.0,41.27272727272727,0.29936305732484075,18.666666666666668,20.470588235294116,55.36363636363637,0.29936305732484075,21.666666666666668,21.545454545454547,83.36363636363636,0.29936305732484075,24.90909090909091,23.0,95.36363636363636
0.29936305732484075,2.2745098039215685,2.272727272727273,1.5,0.29936305732484075,4.333333333333333,4.545454545454546,4.081081081081081,0.29936305732484075,7.0,6.352941176470588,7.2,0.29936305732484075,10.5,10.545454545454545,12.666666666666666,0.29936305732484075,13.666666666666666,14.0,20.50980392156863,0.29936305732484075,17.3,17.333333333333332,52.333333333333336,0.29936305732484075,19.428571428571427,20.5,60.333333333333336,0.29936305732484075,22.09090909090909,22.666666666666668,93.66666666666667,0.29936305732484075,26.647058823529413,25.636363636363637,107.33333333333333
0.3057324840764331,2.2745098039215685,2.272727272727273,1.5,0.3057324840764331,4.333333333333333,4.545454545454546,4.081081081081081,0.3057324840764331,7.0,6.352941176470588,7.2,0.3057324840764331,10.5,10.545454545454545,12.666666666666666,0.3057324840764331,13.666666666666666,14.0,20.50980392156863,0.3057324840764331,17.3,17.333333333333332,52.333333333333336,0.3057324840764331,19.428571428571427,20.5,60.333333333333336,0.3057324840764331,22.09090909090909,22.666666666666668,93.66666666666667,0.3057324840764331,26.647058823529413,25.636363636363637,107.33333333333333
0.3057324840764331,2.3137254901960786,2.272727272727273,1.6,0.3057324840764331,4.4,4.545454545454546,4.090909090909091,0.3057324840764331,7.03921568627451,6.454545454545454,7.333333333333333,0.3057324840764331,10.666666666666666,10.571428571428571,13.333333333333334,0.3057324840764331,13.75,14.454545454545455,22.80392156862745,0.3057324840764331,18.0,18.0,63.18181818181818,0.3057324840764331,20.636363636363637,21.0,72.0909090909091,0.3057324840764331,23.09090909090909,24.272727272727273,100.0,0.3057324840764331,27.454545454545453,26.75,116.8
0.3121019108280255,2.3137254901960786,2.272727272727273,1.6,0.3121019108280255,4.4,4.545454545454546,4.090909090909091,0.3121019108280255,7.03921568627451,6.454545454545454,7.333333333333333,0.3121019108280255,10.666666666666666,10.571428571428571,13.333333333333334,0.3121019108280255,13.75,14.454545454545455,22.80392156862745,0.3121019108280255,18.0,18.0,63.18181818181818,0.3121019108280255,20.636363636363637,21.0,72.0909090909091,0.3121019108280255,23.09090909090909,24.272727272727273,100.0,0.3121019108280255,27.454545454545453,26.75,116.8
0.3121019108280255,2.3137254901960786,2.2857142857142856,1.6666666666666667,0.3121019108280255,4.454545454545454,4.6,4.117647058823529,0.3121019108280255,7.090909090909091,6.7272727272727275,7.363636363636363,0.3121019108280255,11.0,10.666666666666666,13.333333333333334,0.3121019108280255,13.818181818181818,14.666666666666666,24.980392156862745,0.3121019108280255,18.727272727272727,18.529411764705884,66.0,0.3121019108280255,21.235294117647058,21.346153846153847,77.66666666666667,0.3121019108280255,23.41176470588235,25.192307692307693,126.54545454545455,0.3121019108280255,29.0,27.137254901960784,196.0
0.3184713375796179,2.3137254901960786,2.2857142857142856,1.6666666666666667,0.3184713375796179,4.454545454545454,4.6,4.117647058823529,0.3184713375796179,7.090909090909091,6.7272727272727275,7.363636363636363,0.3184713375796179,11.0,10.666666666666666,13.333333333333334,0.3184713375796179,13.818181818181818,14.666666666666666,24.980392156862745,0.3184713375796179,18.727272727272727,18.529411764705884,66.0,0.3184713375796179,21.235294117647058,21.346153846153847,77.66666666666667,0.3184713375796179,23.41176470588235,25.192307692307693,126.54545454545455,0.3184713375796179,29.0,27.137254901960784,196.0
0.3184713375796179,2.3333333333333335,2.2857142857142856,1.6666666666666667,0.3184713375796179,4.594594594594595,4.75,4.2,0.3184713375796179,7.25,7.0,8.0,0.3184713375796179,11.0,11.0,13.444444444444445,0.3184713375796179,14.25,14.7,25.50980392156863,0.3184713375796179,19.098039215686274,18.53846153846154,76.2,0.3184713375796179,21.545454545454547,22.545454545454547,86.8,0.3184713375796179,26.09090909090909,26.75,166.72549019607843,0.3184713375796179,29.50980392156863,27.307692307692307,230.66666666666666
0.32484076433121023,2.3333333333333335,2.2857142857142856,1.6666666666666667,0.32484076433121023,4.594594594594595,4.75,4.2,0.32484076433121023,7.25,7.0,8.0,0.32484076433121023,11.0,11.0,13.444444444444445,0.32484076433121023,14.25,14.7,25.50980392156863,0.32484076433121023,19.098039215686274,18.53846153846154,76.2,0.32484076433121023,21.545454545454547,22.545454545454547,86.8,0.32484076433121023,26.09090909090909,26.75,166.72549019607843,0.32484076433121023,29.50980392156863,27.307692307692307,230.66666666666666
0.32484076433121023,2.3636363636363638,2.2857142857142856,1.75,0.32484076433121023,4.666666666666667,4.823529411764706,4.333333333333333,0.32484076433121023,7.607843137254902,7.0,8.115384615384615,0.32484076433121023,11.181818181818182,11.0,14.25,0.32484076433121023,14.666666666666666,14.777777777777779,26.272727272727273,0.32484076433121023,19.272727272727273,18.647058823529413,96.81818181818181,0.32484076433121023,21.666666666666668,23.272727272727273,113.0909090909091,0.32484076433121023,27.352941176470587,26.80392156862745,173.7,0.32484076433121023,32.8,28.666666666666668,280.47058823529414
0.3312101910828026,2.3636363636363638,2.2857142857142856,1.75,0.3312101910828026,4.666666666666667,4.823529411764706,4.333333333333333,0.3312101910828026,7.607843137254902,7.0,8.115384615384615,0.3312101910828026,11.181818181818182,11.0,14.25,0.3312101910828026,14.666666666666666,14.777777777777779,26.272727272727273,0.3312101910828026,19.272727272727273,18.647058823529413,96.81818181818181,0.3312101910828026,21.666666666666668,23.272727272727273,113.0909090909091,0.3312101910828026,27.352941176470587,26.80392156862745,173.7,0.3312101910828026,32.8,28.666666666666668,280.47058823529414
0.3312101910828026,2.4285714285714284,2.3513513513513513,1.9215686274509804,0.3312101910828026,4.666666666666667,5.0,4.333333333333333,0.3312101910828026,7.666666666666667,7.196078431372549,8.714285714285714,0.3312101910828026,11.555555555555555,11.03921568627451,14.545454545454545,0.3312101910828026,15.1,14.784313725490197,29.431372549019606,0.3312101910828026,19.764705882352942,19.727272727272727,111.84313725490196,0.3312101910828026,21.727272727272727,24.4,150.72549019607843,0.3312101910828026,27.5,28.784313725490197,190.35294117647058,0.3312101910828026,35.72549019607843,30.818181818181817,280.47058823529414
0.33757961783439494,2.4285714285714284,2.3513513513513513,1.9215686274509804,0.33757961783439494,4.666666666666667,5.0,4.333333333333333,0.33757961783439494,7.666666666666667,7.196078431372549,8.714285714285714,0.33757961783439494,11.555555555555555,11.03921568627451,14.545454545454545,0.33757961783439494,15.1,14.784313725490197,29.431372549019606,0.33757961783439494,19.764705882352942,19.727272727272727,111.84313725490196,0.33757961783439494,21.727272727272727,24.4,150.72549019607843,0.33757961783439494,27.5,28.784313725490197,190.35294117647058,0.33757961783439494,35.72549019607843,30.818181818181817,280.47058823529414
0.33757961783439494,2.4285714285714284,2.3636363636363638,2.0,0.33757961783439494,4.882352941176471,5.0,4.666666666666667,0.33757961783439494,7.823529411764706,7.2727272727272725,8.714285714285714,0.33757961783439494,11.555555555555555,11.142857142857142,14.727272727272727,0.33757961783439494,15.333333333333334,15.0,31.5,0.33757961783439494,19.818181818181817,19.75,111.84313725490196,0.33757961783439494,22.727272727272727,24.41176470588235,152.8,0.33757961783439494,31.4,29.90909090909091,222.09803921568627,0.33757961783439494,36.666666666666664,30.941176470588236,296.6862745098039
0.3439490445859873,2.4285714285714284,2.3636363636363638,2.0,0.3439490445859873,4.882352941176471,5.0,4.666666666666667,0.3439490445859873,7.823529411764706,7.2727272727272725,8.714285714285714,0.3439490445859873,11.555555555555555,11.142857142857142,14.727272727272727,0.3439490445859873,15.333333333333334,15.0,31.5,0.3439490445859873,19.818181818181817,19.75,111.84313725490196,0.3439490445859873,22.727272727272727,24.41176470588235,152.8,0.3439490445859873,31.4,29.90909090909091,222.09803921568627,0.3439490445859873,36.666666666666664,30.941176470588236,296.6862745098039
0.3439490445859873,2.4285714285714284,2.392156862745098,2.0,0.3439490445859873,5.0,5.1923076923076925,4.666666666666667,0.3439490445859873,8.0,7.549019607843137,8.714285714285714,0.3439490445859873,11.666666666666666,11.2,14.745098039215685,0.3439490445859873,15.363636363636363,15.272727272727273,44.666666666666664,0.3439490445859873,20.90909090909091,20.0,113.54901960784314,0.3439490445859873,25.274509803921568,24.666666666666668,164.50980392156862,0.3439490445859873,34.19230769230769,30.0,222.09803921568627,0.3439490445859873,38.666666666666664,31.6,380.27272727272725
0.35031847133757965,2.4285714285714284,2.392156862745098,2.0,0.35031847133757965,5.0,5.1923076923076925,4.666666666666667,0.35031847133757965,8.0,7.549019607843137,8.714285714285714,0.35031847133757965,11.666666666666666,11.2,14.745098039215685,0.35031847133757965,15.363636363636363,15.272727272727273,44.666666666666664,0.35031847133757965,20.90909090909091,20.0,113.54901960784314,0.35031847133757965,25.274509803921568,24.666666666666668,164.50980392156862,0.35031847133757965,34.19230769230769,30.0,222.09803921568627,0.35031847133757965,38.666666666666664,31.6,380.27272727272725
0.35031847133757965,2.4324324324324325,2.411764705882353,2.1372549019607843,0.35031847133757965,5.0,5.313725490196078,4.666666666666667,0.35031847133757965,8.0,7.666666666666667,8.882352941176471,0.35031847133757965,12.0,11.215686274509803,15.428571428571429,0.35031847133757965,16.142857142857142,15.568627450980392,52.90909090909091,0.35031847133757965,21.115384615384617,21.09090909090909,121.0,0.35031847133757965,25.73076923076923,25.5,164.50980392156862,0.35031847133757965,34.98039215686274,30.764705882352942,247.33333333333334,0.35031847133757965,44.0,32.372549019607845,384.01960784313724
0.356687898089172,2.4324324324324325,2.411764705882353,2.1372549019607843,0.356687898089172,5.0,5.313725490196078,4.666666666666667,0.356687898089172,8.0,7.666666666666667,8.882352941176471,0.356687898089172,12.0,11.215686274509803,15.428571428571429,0.356687898089172,16.142857142857142,15.568627450980392,52.90909090909091,0.356687898089172,21.115384615384617,21.09090909090909,121.0,0.356687898089172,25.73076923076923,25.5,164.50980392156862,0.356687898089172,34.98039215686274,30.764705882352942,247.33333333333334,0.356687898089172,44.0,32.372549019607845,384.01960784313724
0.356687898089172,2.4545454545454546,2.4545454545454546,2.1372549019607843,0.356687898089172,5.0,5.392156862745098,4.7254901960784315,0.356687898089172,8.333333333333334,8.0,9.25,0.356687898089172,12.666666666666666,11.333333333333334,15.75,0.356687898089172,16.176470588235293,16.576923076923077,55.0,0.356687898089172,21.333333333333332,22.098039215686274,129.1,0.356687898089172,26.75,26.392156862745097,196.33333333333334,0.356687898089172,35.666666666666664,31.945945945945947,279.6666666666667,0.356687898089172,44.88461538461539,33.24324324324324,980.3921568627451
0.36305732484076436,2.4545454545454546,2.4545454545454546,2.1372549019607843,0.36305732484076436,5.0,5.392156862745098,4.7254901960784315,0.36305732484076436,8.333333333333334,8.0,9.25,0.36305732484076436,12.666666666666666,11.333333333333334,15.75,0.36305732484076436,16.176470588235293,16.576923076923077,55.0,0.36305732484076436,21.333333333333332,22.098039215686274,129.1,0.36305732484076436,26.75,26.392156862745097,196.33333333333334,0.36305732484076436,35.666666666666664,31.945945945945947,279.6666666666667,0.36305732484076436,44.88461538461539,33.24324324324324,980.3921568627451
0.36305732484076436,2.5,2.4901960784313726,2.1818181818181817,0.36305732484076436,5.0,5.5,4.75,0.36305732484076436,8.333333333333334,8.75,10.0,0.36305732484076436,12.666666666666666,12.0,16.15686274509804,0.36305732484076436,16.454545454545453,16.636363636363637,56.09090909090909,0.36305732484076436,22.0,22.54901960784314,167.37254901960785,0.36305732484076436,28.25,27.11764705882353,204.68627450980392,0.36305732484076436,36.0,32.810810810810814,320.2549019607843,0.36305732484076436,45.05882352941177,33.5,980.3921568627451
0.3694267515923567,2.5,2.4901960784313726,2.1818181818181817,0.3694267515923567,5.0,5.5,4.75,0.3694267515923567,8.333333333333334,8.75,10.0,0.3694267515923567,12.666666666666666,12.0,16.15686274509804,0.3694267515923567,16.454545454545453,16.636363636363637,56.09090909090909,0.3694267515923567,22.0,22.54901960784314,167.37254901960785,0.3694267515923567,28.25,27.11764705882353,204.68627450980392,0.3694267515923567,36.0,32.810810810810814,320.2549019607843,0.3694267515923567,45.05882352941177,33.5,980.3921568627451
0.3694267515923567,2.5454545454545454,2.5405405405405403,2.3333333333333335,0.3694267515923567,5.25,5.545454545454546,4.75,0.3694267515923567,8.5,9.0,10.0,0.3694267515923567,12.727272727272727,12.333333333333334,16.675675675675677,0.3694267515923567,18.09090909090909,17.352941176470587,69.0,0.3694267515923567,23.019607843137255,22.647058823529413,198.49019607843138,0.3694267515923567,28.84313725490196,29.09090909090909,261.5098039215686,0.3694267515923567,38.333333333333336,33.0,334.27272727272725,0.3694267515923567,46.0,34.54054054054054,980.3921568627451
0.37579617834394907,2.5454545454545454,2.5405405405405403,2.3333333333333335,0.37579617834394907,5.25,5.545454545454546,4.75,0.37579617834394907,8.5,9.0,10.0,0.37579617834394907,12.727272727272727,12.333333333333334,16.675675675675677,0.37579617834394907,18.09090909090909,17.352941176470587,69.0,0.37579617834394907,23.019607843137255,22.647058823529413,198.49019607843138,0.37579617834394907,28.84313725490196,29.09090909090909,261.5098039215686,0.37579617834394907,38.333333333333336,33.0,334.27272727272725,0.37579617834394907,46.0,34.54054054054054,980.3921568627451
0.37579617834394907,2.5714285714285716,2.6538461538461537,2.5714285714285716,0.37579617834394907,5.2727272727272725,5.666666666666667,4.818181818181818,0.37579617834394907,8.545454545454545,9.0,10.333333333333334,0.37579617834394907,12.727272727272727,12.454545454545455,17.019607843137255,0.37579617834394907,18.75,17.666666666666668,72.45098039215686,0.37579617834394907,23.745098039215687,23.0,222.6078431372549,0.37579617834394907,29.6,30.135135135135137,284.90909090909093,0.37579617834394907,39.25,34.0,448.6862745098039,0.37579617834394907,46.25,36.666666666666664,980.3921568627451
0.3821656050955414,2.5714285714285716,2.6538461538461537,2.5714285714285716,0.3821656050955414,5.2727272727272725,5.666666666666667,4.818181818181818,0.3821656050955414,8.545454545454545,9.0,10.333333333333334,0.3821656050955414,12.727272727272727,12.454545454545455,17.019607843137255,0.3821656050955414,18.75,17.666666666666668,72.45098039215686,0.3821656050955414,23.745098039215687,23.0,222.6078431372549,0.3821656050955414,29.6,30.135135135135137,284.90909090909093,0.3821656050955414,39.25,34.0,448.6862745098039,0.3821656050955414,46.25,36.666666666666664,980.3921568627451
0.3821656050955414,2.588235294117647,2.6666666666666665,2.5714285714285716,0.3821656050955414,5.333333333333333,5.783783783783784,4.857142857142857,0.3821656050955414,8.909090909090908,9.346153846153847,10.5,0.3821656050955414,12.75,12.647058823529411,20.15686274509804,0.3821656050955414,18.857142857142858,18.0,72.45098039215686,0.3821656050955414,24.545454545454547,24.49019607843137,238.1818181818182,0.3821656050955414,30.45098039215686,30.2,341.2156862745098,0.3821656050955414,39.92156862745098,34.2,980.3921568627451,0.3821656050955414,46.25,37.0,980.3921568627451
0.3885350318471338,2.588235294117647,2.6666666666666665,2.5714285714285716,0.3885350318471338,5.333333333333333,5.783783783783784,4.857142857142857,0.3885350318471338,8.909090909090908,9.346153846153847,10.5,0.3885350318471338,12.75,12.647058823529411,20.15686274509804,0.3885350318471338,18.857142857142858,18.0,72.45098039215686,0.3885350318471338,24.545454545454547,24.49019607843137,238.1818181818182,0.3885350318471338,30.45098039215686,30.2,341.2156862745098,0.3885350318471338,39.92156862745098,34.2,980.3921568627451,0.3885350318471338,46.25,37.0,980.3921568627451
0.3885350318471338,2.6,2.6666666666666665,2.5714285714285716,0.3885350318471338,5.454545454545454,5.9411764705882355,4.857142857142857,0.3885350318471338,9.333333333333334,9.363636363636363,10.5,0.3885350318471338,13.0,13.333333333333334,20.470588235294116,0.3885350318471338,19.09090909090909,18.333333333333332,73.66666666666667,0.3885350318471338,25.333333333333332,24.75,242.1818181818182,0.3885350318471338,31.25,30.54901960784314,980.3921568627451,0.3885350318471338,42.11764705882353,36.27450980392157,980.3921568627451,0.3885350318471338,52.745098039215684,38.90196078431372,980.3921568627451
0.39490445859872614,2.6,2.6666666666666665,2.5714285714285716,0.39490445859872614,5.454545454545454,5.9411764705882355,4.857142857142857,0.39490445859872614,9.333333333333334,9.363636363636363,10.5,0.39490445859872614,13.0,13.333333333333334,20.470588235294116,0.39490445859872614,19.09090909090909,18.333333333333332,73.66666666666667,0.39490445859872614,25.333333333333332,24.75,242.1818181818182,0.39490445859872614,31.25,30.54901960784314,980.3921568627451,0.39490445859872614,42.11764705882353,36.27450980392157,980.3921568627451,0.39490445859872614,52.745098039215684,38.90196078431372,980.3921568627451
0.39490445859872614,2.607843137254902,2.7142857142857144,2.607843137254902,0.39490445859872614,5.666666666666667,6.0,4.857142857142857,0.39490445859872614,9.555555555555555,9.5,10.864864864864865,0.39490445859872614,13.25,13.545454545454545,29.07843137254902,0.39490445859872614,19.745098039215687,18.80392156862745,78.57142857142857,0.39490445859872614,28.0,26.8,278.5,0.39490445859872614,34.6,30.756756756756758,980.3921568627451,0.39490445859872614,42.666666666666664,36.666666666666664,980.3921568627451,0.39490445859872614,52.8,40.2,980.3921568627451
0.4012738853503185,2.607843137254902,2.7142857142857144,2.607843137254902,0.4012738853503185,5.666666666666667,6.0,4.857142857142857,0.4012738853503185,9.555555555555555,9.5,10.864864864864865,0.4012738853503185,13.25,13.545454545454545,29.07843137254902,0.4012738853503185,19.745098039215687,18.80392156862745,78.57142857142857,0.4012738853503185,28.0,26.8,278.5,0.4012738853503185,34.6,30.756756756756758,980.3921568627451,0.4012738853503185,42.666666666666664,36.666666666666664,980.3921568627451,0.4012738853503185,52.8,40.2,980.3921568627451
0.4012738853503185,2.627450980392157,2.75,2.6216216216216215,0.4012738853503185,6.0,6.0,5.0,0.4012738853503185,10.0,9.823529411764707,11.0,0.4012738853503185,13.272727272727273,13.6,33.5,0.4012738853503185,19.75,19.25,80.76470588235294,0.4012738853503185,28.2,28.09090909090909,335.45098039215685,0.4012738853503185,34.666666666666664,30.8,980.3921568627451,0.4012738853503185,43.5,38.88235294117647,980.3921568627451,0.4012738853503185,58.333333333333336,42.21568627450981,980.3921568627451
0.40764331210191085,2.627450980392157,2.75,2.6216216216216215,0.40764331210191085,6.0,6.0,5.0,0.40764331210191085,10.0,9.823529411764707,11.0,0.40764331210191085,13.272727272727273,13.6,33.5,0.40764331210191085,19.75,19.25,80.76470588235294,0.40764331210191085,28.2,28.09090909090909,335.45098039215685,0.40764331210191085,34.666666666666664,30.8,980.3921568627451,0.40764331210191085,43.5,38.88235294117647,980.3921568627451,0.40764331210191085,58.333333333333336,42.21568627450981,980.3921568627451
0.40764331210191085,2.6666666666666665,2.75,2.6666666666666665,0.40764331210191085,6.0,6.0,5.03921568627451,0.40764331210191085,10.25,10.666666666666666,11.568627450980392,0.40764331210191085,13.3,14.0,33.666666666666664,0.40764331210191085,19.96153846153846,19.571428571428573,80.81818181818181,0.40764331210191085,29.272727272727273,28.324324324324323,377.1818181818182,0.40764331210191085,35.333333333333336,32.5,980.3921568627451,0.40764331210191085,44.5,43.705882352941174,980.3921568627451,0.40764331210191085,59.0,44.333333333333336,980.3921568627451
0.4140127388535032,2.6666666666666665,2.75,2.6666666666666665,0.4140127388535032,6.0,6.0,5.03921568627451,0.4140127388535032,10.25,10.666666666666666,11.568627450980392,0.4140127388535032,13.3,14.0,33.666666666666664,0.4140127388535032,19.96153846153846,19.571428571428573,80.81818181818181,0.4140127388535032,29.272727272727273,28.324324324324323,377.1818181818182,0.4140127388535032,35.333333333333336,32.5,980.3921568627451,0.4140127388535032,44.5,43.705882352941174,980.3921568627451,0.4140127388535032,59.0,44.333333333333336,980.3921568627451
0.4140127388535032,2.6666666666666665,2.8,2.6666666666666665,0.4140127388535032,6.0,6.333333333333333,6.28125,0.4140127388535032,10.25,10.843137254901961,11.666666666666666,0.4140127388535032,13.6,14.181818181818182,38.72727272727273,0.4140127388535032,20.0,20.352941176470587,81.63636363636364,0.4140127388535032,32.2,28.64864864864865,452.7843137254902,0.4140127388535032,38.25,33.90909090909091,980.3921568627451,0.4140127388535032,47.19607843137255,44.333333333333336,980.3921568627451,0.4140127388535032,59.25,46.450980392156865,980.3921568627451
0.42038216560509556,2.6666666666666665,2.8,2.6666666666666665,0.42038216560509556,6.0,6.333333333333333,6.28125,0.42038216560509556,10.25,10.843137254901961,11.666666666666666,0.42038216560509556,13.6,14.181818181818182,38.72727272727273,0.42038216560509556,20.0,20.352941176470587,81.63636363636364,0.42038216560509556,32.2,28.64864864864865,452.7843137254902,0.42038216560509556,38.25,33.90909090909091,980.3921568627451,0.42038216560509556,47.19607843137255,44.333333333333336,980.3921568627451,0.42038216560509556,59.25,46.450980392156865,980.3921568627451
