y1,x1_COBYQA,x1_COBYQA-no,x1_COBYQA-always,y2,x2_COBYQA,x2_COBYQA-no,x2_COBYQA-always,y3,x3_COBYQA,x3_COBYQA-no,x3_COBYQA-always,y4,x4_COBYQA,x4_COBYQA-no,x4_COBYQA-always,y5,x5_COBYQA,x5_COBYQA-no,x5_COBYQA-always,y6,x6_COBYQA,x6_COBYQA-no,x6_COBYQA-always,y7,x7_COBYQA,x7_COBYQA-no,x7_COBYQA-always,y8,x8_COBYQA,x8_COBYQA-no,x8_COBYQA-always,y9,x9_COBYQA,x9_COBYQA-no,x9_COBYQA-always
0.43556701030927836,0.0,0.0,0.0,0.43556701030927836,0.0,0.0,0.0,0.43556701030927836,0.0,0.0,0.0,0.43556701030927836,0.0,0.0,0.0,0.43556701030927836,0.0,0.0,0.0,0.43556701030927836,0.0,0.0,0.0,0.43556701030927836,0.0,0.0,0.0,0.43556701030927836,0.0,0.0,0.0,0.43556701030927836,0.0,0.0,0.0
0.4381443298969072,0.0,0.0,0.0,0.4381443298969072,0.0,0.0,0.0,0.4381443298969072,0.0,0.0,0.0,0.4381443298969072,0.0,0.0,0.0,0.4381443298969072,0.0,0.0,0.0,0.4381443298969072,0.0,0.0,0.0,0.4381443298969072,0.0,0.0,0.0,0.4381443298969072,0.0,0.0,0.0,0.4381443298969072,0.0,0.0,0.0
0.4381443298969072,0.0,0.0,0.0,0.4381443298969072,0.0,0.0,0.0,0.4381443298969072,0.0,0.0,0.0,0.4381443298969072,0.0,0.0,0.0,0.4381443298969072,0.0,0.0,0.0,0.4381443298969072,0.0,0.0,0.0,0.4381443298969072,0.0,0.0,0.0,0.4381443298969072,0.0,0.0,0.0,0.4381443298969072,0.0,0.0,0.0
0.44072164948453607,0.0,0.0,0.0,0.44072164948453607,0.0,0.0,0.0,0.44072164948453607,0.0,0.0,0.0,0.44072164948453607,0.0,0.0,0.0,0.44072164948453607,0.0,0.0,0.0,0.44072164948453607,0.0,0.0,0.0,0.44072164948453607,0.0,0.0,0.0,0.44072164948453607,0.0,0.0,0.0,0.44072164948453607,0.0,0.0,0.0
0.44072164948453607,0.0,0.0,0.0,0.44072164948453607,0.0,0.0,0.0,0.44072164948453607,0.0,0.0,0.0,0.44072164948453607,0.0,0.0,0.0,0.44072164948453607,0.0,0.0,0.0,0.44072164948453607,0.0,0.0,0.0,0.44072164948453607,0.0,0.0,0.0,0.44072164948453607,0.0,0.0,0.0,0.44072164948453607,0.0,0.0,0.0
0.44329896907216493,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0
0.44329896907216493,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0
0.4458762886597938,0.0,0.0,0.0,0.4458762886597938,0.0,0.0,0.0,0.4458762886597938,0.0,0.0,0.0,0.4458762886597938,0.0,0.0,0.0,0.4458762886597938,0.0,0.0,0.0,0.4458762886597938,0.0,0.0,0.0,0.4458762886597938,0.0,0.0,0.0,0.4458762886597938,0.0,0.0,0.0,0.4458762886597938,0.0,0.0,0.0
0.4458762886597938,0.0,0.0,0.0,0.4458762886597938,0.0,0.0,0.0,0.4458762886597938,0.0,0.0,0.0,0.4458762886597938,0.0,0.0,0.0,0.4458762886597938,0.0,0.0,0.0,0.4458762886597938,0.0,0.0,0.0,0.4458762886597938,0.0,0.0,0.0,0.4458762886597938,0.0,0.0,0.0,0.4458762886597938,0.0,0.0,0.0
0.44845360824742264,0.0,0.0,0.0,0.44845360824742264,0.0,0.0,0.0,0.44845360824742264,0.0,0.0,0.0,0.44845360824742264,0.0,0.0,0.0,0.44845360824742264,0.0,0.0,0.0,0.44845360824742264,0.0,0.0,0.0,0.44845360824742264,0.0,0.0,0.0,0.44845360824742264,0.0,0.0,0.0,0.44845360824742264,0.0,0.0,0.0
0.44845360824742264,0.0,0.0,0.0,0.44845360824742264,0.0,0.0,0.0,0.44845360824742264,0.0,0.0,0.0,0.44845360824742264,0.0,0.0,0.0,0.44845360824742264,0.0,0.0,0.0,0.44845360824742264,0.0,0.0,0.0,0.44845360824742264,0.0,0.0,0.004452766006630885,0.44845360824742264,0.0,0.0,0.020758560166797495,0.44845360824742264,0.0,0.0,0.0
0.45103092783505155,0.0,0.0,0.0,0.45103092783505155,0.0,0.0,0.0,0.45103092783505155,0.0,0.0,0.0,0.45103092783505155,0.0,0.0,0.0,0.45103092783505155,0.0,0.0,0.0,0.45103092783505155,0.0,0.0,0.0,0.45103092783505155,0.0,0.0,0.004452766006630885,0.45103092783505155,0.0,0.0,0.020758560166797495,0.45103092783505155,0.0,0.0,0.0
0.45103092783505155,0.0,0.0,0.0,0.45103092783505155,0.0,0.0,0.0,0.45103092783505155,0.0,0.0,0.0,0.45103092783505155,0.0,0.0,0.0,0.45103092783505155,0.0,0.0,0.0,0.45103092783505155,0.0,0.0,0.0,0.45103092783505155,0.0,0.0,0.011450020743538127,0.45103092783505155,0.0,0.0,0.024874668639029162,0.45103092783505155,0.0,0.0,0.0
0.4536082474226804,0.0,0.0,0.0,0.4536082474226804,0.0,0.0,0.0,0.4536082474226804,0.0,0.0,0.0,0.4536082474226804,0.0,0.0,0.0,0.4536082474226804,0.0,0.0,0.0,0.4536082474226804,0.0,0.0,0.0,0.4536082474226804,0.0,0.0,0.011450020743538127,0.4536082474226804,0.0,0.0,0.024874668639029162,0.4536082474226804,0.0,0.0,0.0
0.4536082474226804,0.0,0.0,0.0,0.4536082474226804,0.0,0.0,0.0,0.4536082474226804,0.0,0.0,0.0,0.4536082474226804,0.0,0.0,0.0,0.4536082474226804,0.0,0.0,0.0,0.4536082474226804,0.0,0.0,0.0,0.4536082474226804,0.0,0.0,0.021112987153198343,0.4536082474226804,0.0,0.0,0.025090980962830522,0.4536082474226804,0.0,0.0,0.0
0.45618556701030927,0.0,0.0,0.0,0.45618556701030927,0.0,0.0,0.0,0.45618556701030927,0.0,0.0,0.0,0.45618556701030927,0.0,0.0,0.0,0.45618556701030927,0.0,0.0,0.0,0.45618556701030927,0.0,0.0,0.0,0.45618556701030927,0.0,0.0,0.021112987153198343,0.45618556701030927,0.0,0.0,0.025090980962830522,0.45618556701030927,0.0,0.0,0.0
0.45618556701030927,0.0,0.0,0.0,0.45618556701030927,0.0,0.0,0.0,0.45618556701030927,0.0,0.0,0.0,0.45618556701030927,0.0,0.0,0.0,0.45618556701030927,0.0,0.0,0.0,0.45618556701030927,0.0,0.0,0.0,0.45618556701030927,0.0,0.0,0.028014376169596473,0.45618556701030927,0.0,0.0,0.025535092107137478,0.45618556701030927,0.0,0.0,0.0
0.4587628865979381,0.0,0.0,0.0,0.4587628865979381,0.0,0.0,0.0,0.4587628865979381,0.0,0.0,0.0,0.4587628865979381,0.0,0.0,0.0,0.4587628865979381,0.0,0.0,0.0,0.4587628865979381,0.0,0.0,0.0,0.4587628865979381,0.0,0.0,0.028014376169596473,0.4587628865979381,0.0,0.0,0.025535092107137478,0.4587628865979381,0.0,0.0,0.0
0.4587628865979381,0.0,0.0,0.0,0.4587628865979381,0.0,0.0,0.0,0.4587628865979381,0.0,0.0,0.0,0.4587628865979381,0.0,0.0,0.0,0.4587628865979381,0.0,0.0,0.0,0.4587628865979381,0.0,0.0,0.0,0.4587628865979381,0.0,0.0,0.03352962356519421,0.4587628865979381,0.0,0.0,0.03847414781463564,0.4587628865979381,0.0,0.0,0.0
0.461340206185567,0.0,0.0,0.0,0.461340206185567,0.0,0.0,0.0,0.461340206185567,0.0,0.0,0.0,0.461340206185567,0.0,0.0,0.0,0.461340206185567,0.0,0.0,0.0,0.461340206185567,0.0,0.0,0.0,0.461340206185567,0.0,0.0,0.03352962356519421,0.461340206185567,0.0,0.0,0.03847414781463564,0.461340206185567,0.0,0.0,0.0
0.461340206185567,0.0,0.0,0.0,0.461340206185567,0.0,0.0,0.0,0.461340206185567,0.0,0.0,0.0,0.461340206185567,0.0,0.0,0.0,0.461340206185567,0.0,0.0,0.0,0.461340206185567,0.0,0.0,0.0,0.461340206185567,0.0,0.0,0.045803689613124754,0.461340206185567,0.0,0.0,0.038810545924433976,0.461340206185567,0.0,0.0,0.021695071099318976
0.46391752577319584,0.0,0.0,0.0,0.46391752577319584,0.0,0.0,0.0,0.46391752577319584,0.0,0.0,0.0,0.46391752577319584,0.0,0.0,0.0,0.46391752577319584,0.0,0.0,0.0,0.46391752577319584,0.0,0.0,0.0,0.46391752577319584,0.0,0.0,0.045803689613124754,0.46391752577319584,0.0,0.0,0.038810545924433976,0.46391752577319584,0.0,0.0,0.021695071099318976
0.46391752577319584,0.0,0.0,0.0,0.46391752577319584,0.0,0.0,0.0,0.46391752577319584,0.0,0.0,0.0,0.46391752577319584,0.0,0.0,0.0,0.46391752577319584,0.0,0.0,0.0,0.46391752577319584,0.0,0.0,0.017347243563896924,0.46391752577319584,0.0,0.0,0.04730571477835682,0.46391752577319584,0.0,0.0,0.04243526632039674,0.46391752577319584,0.0,0.0,0.024136905881510216
0.46649484536082475,0.0,0.0,0.0,0.46649484536082475,0.0,0.0,0.0,0.46649484536082475,0.0,0.0,0.0,0.46649484536082475,0.0,0.0,0.0,0.46649484536082475,0.0,0.0,0.0,0.46649484536082475,0.0,0.0,0.017347243563896924,0.46649484536082475,0.0,0.0,0.04730571477835682,0.46649484536082475,0.0,0.0,0.04243526632039674,0.46649484536082475,0.0,0.0,0.024136905881510216
0.46649484536082475,0.0,0.0,0.0,0.46649484536082475,0.0,0.0,0.0,0.46649484536082475,0.0,0.0,0.0,0.46649484536082475,0.0,0.0,0.0,0.46649484536082475,0.0,0.0,0.0,0.46649484536082475,0.0,0.0,0.025686643663649575,0.46649484536082475,0.0,0.0,0.06140054466414327,0.46649484536082475,0.0,0.0,0.042560462228045576,0.46649484536082475,0.0,0.0,0.024874668639029162
0.4690721649484536,0.0,0.0,0.0,0.4690721649484536,0.0,0.0,0.0,0.4690721649484536,0.0,0.0,0.0,0.4690721649484536,0.0,0.0,0.0,0.4690721649484536,0.0,0.0,0.0,0.4690721649484536,0.0,0.0,0.025686643663649575,0.4690721649484536,0.0,0.0,0.06140054466414327,0.4690721649484536,0.0,0.0,0.042560462228045576,0.4690721649484536,0.0,0.0,0.024874668639029162
0.4690721649484536,0.0,0.0,0.0,0.4690721649484536,0.0,0.0,0.0,0.4690721649484536,0.0,0.0,0.0,0.4690721649484536,0.0,0.0,0.0,0.4690721649484536,0.0,0.0,0.0,0.4690721649484536,0.0,0.0,0.031026895620624637,0.4690721649484536,0.0,0.0,0.06177619758668981,0.4690721649484536,0.0,0.0,0.045803689613124754,0.4690721649484536,0.0,0.0,0.03684502104154425
0.47164948453608246,0.0,0.0,0.0,0.47164948453608246,0.0,0.0,0.0,0.47164948453608246,0.0,0.0,0.0,0.47164948453608246,0.0,0.0,0.0,0.47164948453608246,0.0,0.0,0.0,0.47164948453608246,0.0,0.0,0.031026895620624637,0.47164948453608246,0.0,0.0,0.06177619758668981,0.47164948453608246,0.0,0.0,0.045803689613124754,0.47164948453608246,0.0,0.0,0.03684502104154425
0.47164948453608246,0.0,0.0,0.0,0.47164948453608246,0.0,0.0,0.0,0.47164948453608246,0.0,0.0,0.0,0.47164948453608246,0.0,0.0,0.0,0.47164948453608246,0.0,0.0,0.0,0.47164948453608246,0.0,0.0,0.045803689613124754,0.47164948453608246,0.0,0.0,0.06273575534796275,0.47164948453608246,0.0,0.0,0.04730571477835682,0.47164948453608246,0.0,0.0,0.04730571477835682
0.4742268041237113,0.0,0.0,0.0,0.4742268041237113,0.0,0.0,0.0,0.4742268041237113,0.0,0.0,0.0,0.4742268041237113,0.0,0.0,0.0,0.4742268041237113,0.0,0.0,0.0,0.4742268041237113,0.0,0.0,0.045803689613124754,0.4742268041237113,0.0,0.0,0.06273575534796275,0.4742268041237113,0.0,0.0,0.04730571477835682,0.4742268041237113,0.0,0.0,0.04730571477835682
0.4742268041237113,0.0,0.0,0.0,0.4742268041237113,0.0,0.0,0.0,0.4742268041237113,0.0,0.0,0.0,0.4742268041237113,0.0,0.0,0.0,0.4742268041237113,0.0,0.0,0.0,0.4742268041237113,0.0,0.0,0.04730571477835682,0.4742268041237113,0.0,0.0,0.06273575534796275,0.4742268041237113,0.0,0.0,0.060541541935050874,0.4742268041237113,0.0,0.0,0.04730571477835682
0.4768041237113402,0.0,0.0,0.0,0.4768041237113402,0.0,0.0,0.0,0.4768041237113402,0.0,0.0,0.0,0.4768041237113402,0.0,0.0,0.0,0.4768041237113402,0.0,0.0,0.0,0.4768041237113402,0.0,0.0,0.04730571477835682,0.4768041237113402,0.0,0.0,0.06273575534796275,0.4768041237113402,0.0,0.0,0.060541541935050874,0.4768041237113402,0.0,0.0,0.04730571477835682
0.4768041237113402,0.0,0.0,0.0,0.4768041237113402,0.0,0.0,0.0,0.4768041237113402,0.0,0.0,0.0,0.4768041237113402,0.0,0.0,0.0,0.4768041237113402,0.0,0.0,0.0,0.4768041237113402,0.0,0.0,0.0489096004809465,0.4768041237113402,0.0,0.0,0.06790406450180346,0.4768041237113402,0.0,0.0,0.06140054466414327,0.4768041237113402,0.0,0.0,0.057715497856287434
0.47938144329896903,0.0,0.0,0.0,0.47938144329896903,0.0,0.0,0.0,0.47938144329896903,0.0,0.0,0.0,0.47938144329896903,0.0,0.0,0.0,0.47938144329896903,0.0,0.0,0.0,0.47938144329896903,0.0,0.0,0.0489096004809465,0.47938144329896903,0.0,0.0,0.06790406450180346,0.47938144329896903,0.0,0.0,0.06140054466414327,0.47938144329896903,0.0,0.0,0.057715497856287434
0.47938144329896903,0.0,0.0,0.0,0.47938144329896903,0.0,0.0,0.0,0.47938144329896903,0.0,0.0,0.0,0.47938144329896903,0.0,0.0,0.0,0.47938144329896903,0.0,0.0,0.0,0.47938144329896903,0.0,0.0,0.05246741989413548,0.47938144329896903,0.0,0.0,0.07594885323329842,0.47938144329896903,0.0,0.0,0.10086168011566812,0.47938144329896903,0.0,0.0,0.07800251200127316
0.48195876288659795,0.0,0.0,0.0,0.48195876288659795,0.0,0.0,0.0,0.48195876288659795,0.0,0.0,0.0,0.48195876288659795,0.0,0.0,0.0,0.48195876288659795,0.0,0.0,0.0,0.48195876288659795,0.0,0.0,0.05246741989413548,0.48195876288659795,0.0,0.0,0.07594885323329842,0.48195876288659795,0.0,0.0,0.10086168011566812,0.48195876288659795,0.0,0.0,0.07800251200127316
0.48195876288659795,0.0,0.0,0.0,0.48195876288659795,0.0,0.0,0.0,0.48195876288659795,0.0,0.0,0.0,0.48195876288659795,0.0,0.0,0.0,0.48195876288659795,0.0,0.0,0.0,0.48195876288659795,0.0,0.0,0.05491308083053151,0.48195876288659795,0.0,0.0,0.07811082650568882,0.48195876288659795,0.0,0.0,0.10711884496997857,0.48195876288659795,0.0,0.0,0.07972719247073422
0.4845360824742268,0.0,0.0,0.0,0.4845360824742268,0.0,0.0,0.0,0.4845360824742268,0.0,0.0,0.0,0.4845360824742268,0.0,0.0,0.0,0.4845360824742268,0.0,0.0,0.0,0.4845360824742268,0.0,0.0,0.05491308083053151,0.4845360824742268,0.0,0.0,0.07811082650568882,0.4845360824742268,0.0,0.0,0.10711884496997857,0.4845360824742268,0.0,0.0,0.07972719247073422
0.4845360824742268,0.0,0.0,0.0,0.4845360824742268,0.0,0.0,0.0,0.4845360824742268,0.0,0.0,0.0,0.4845360824742268,0.0,0.0,0.0,0.4845360824742268,0.0,0.0,0.0,0.4845360824742268,0.0,0.0,0.06140054466414327,0.4845360824742268,0.0,0.0,0.08091999538356746,0.4845360824742268,0.0,0.0,0.10836135376951755,0.4845360824742268,0.0,0.0,0.10086168011566812
0.48711340206185566,0.0,0.0,0.0,0.48711340206185566,0.0,0.0,0.0,0.48711340206185566,0.0,0.0,0.0,0.48711340206185566,0.0,0.0,0.0,0.48711340206185566,0.0,0.0,0.0,0.48711340206185566,0.0,0.0,0.06140054466414327,0.48711340206185566,0.0,0.0,0.08091999538356746,0.48711340206185566,0.0,0.0,0.10836135376951755,0.48711340206185566,0.0,0.0,0.10086168011566812
0.48711340206185566,0.0,0.0,0.0,0.48711340206185566,0.0,0.0,0.0,0.48711340206185566,0.0,0.0,0.0,0.48711340206185566,0.0,0.0,0.0,0.48711340206185566,0.0,0.0,0.0,0.48711340206185566,0.0,0.0,0.06413033741971556,0.48711340206185566,0.0,0.0,0.0892673380970873,0.48711340206185566,0.0,0.0,0.10893437155316393,0.48711340206185566,0.0,0.0,0.10433665981473553
0.4896907216494845,0.0,0.0,0.0,0.4896907216494845,0.0,0.0,0.0,0.4896907216494845,0.0,0.0,0.0,0.4896907216494845,0.0,0.0,0.0,0.4896907216494845,0.0,0.0,0.0,0.4896907216494845,0.0,0.0,0.06413033741971556,0.4896907216494845,0.0,0.0,0.0892673380970873,0.4896907216494845,0.0,0.0,0.10893437155316393,0.4896907216494845,0.0,0.0,0.10433665981473553
0.4896907216494845,0.0,0.0,0.0,0.4896907216494845,0.0,0.0,0.0,0.4896907216494845,0.0,0.0,0.0,0.4896907216494845,0.0,0.0,0.0,0.4896907216494845,0.0,0.0,0.0,0.4896907216494845,0.0,0.0,0.06597723067959649,0.4896907216494845,0.0,0.0,0.10997284202513172,0.4896907216494845,0.0,0.0,0.11390930288041316,0.4896907216494845,0.0,0.0,0.10953495230459284
0.4922680412371134,0.0,0.0,0.0,0.4922680412371134,0.0,0.0,0.0,0.4922680412371134,0.0,0.0,0.0,0.4922680412371134,0.0,0.0,0.0,0.4922680412371134,0.0,0.0,0.0,0.4922680412371134,0.0,0.0,0.06597723067959649,0.4922680412371134,0.0,0.0,0.10997284202513172,0.4922680412371134,0.0,0.0,0.11390930288041316,0.4922680412371134,0.0,0.0,0.10953495230459284
0.4922680412371134,0.0,0.0,0.0,0.4922680412371134,0.0,0.0,0.0,0.4922680412371134,0.0,0.0,0.0,0.4922680412371134,0.0,0.0,0.0,0.4922680412371134,0.0,0.0,0.005876566336669382,0.4922680412371134,0.0,0.0,0.06882203274443763,0.4922680412371134,0.0,0.0,0.11103131238874395,0.4922680412371134,0.0,0.0,0.11547721741993588,0.4922680412371134,0.0,0.0,0.11547721741993588
0.49484536082474223,0.0,0.0,0.0,0.49484536082474223,0.0,0.0,0.0,0.49484536082474223,0.0,0.0,0.0,0.49484536082474223,0.0,0.0,0.0,0.49484536082474223,0.0,0.0,0.005876566336669382,0.49484536082474223,0.0,0.0,0.06882203274443763,0.49484536082474223,0.0,0.0,0.11103131238874395,0.49484536082474223,0.0,0.0,0.11547721741993588,0.49484536082474223,0.0,0.0,0.11547721741993588
0.49484536082474223,0.0,0.0,0.0,0.49484536082474223,0.0,0.0,0.0,0.49484536082474223,0.0,0.0,0.0,0.49484536082474223,0.0,0.0,0.0,0.49484536082474223,0.0,0.0,0.0062018152071794345,0.49484536082474223,0.0,0.0,0.07346216194102118,0.49484536082474223,0.0,0.0,0.11247472925841265,0.49484536082474223,0.0,0.0,0.11905267164376325,0.49484536082474223,0.0,0.0,0.11547721741993588
0.49742268041237114,0.0,0.0,0.0,0.49742268041237114,0.0,0.0,0.0,0.49742268041237114,0.0,0.0,0.0,0.49742268041237114,0.0,0.0,0.0,0.49742268041237114,0.0,0.0,0.0062018152071794345,0.49742268041237114,0.0,0.0,0.07346216194102118,0.49742268041237114,0.0,0.0,0.11247472925841265,0.49742268041237114,0.0,0.0,0.11905267164376325,0.49742268041237114,0.0,0.0,0.11547721741993588
0.49742268041237114,0.0,0.0,0.0,0.49742268041237114,0.0,0.0,0.0,0.49742268041237114,0.0,0.0,0.0,0.49742268041237114,0.0,0.0,0.0,0.49742268041237114,0.0,0.0,0.007020427677772346,0.49742268041237114,0.0,0.0,0.07594885323329842,0.49742268041237114,0.0,0.0,0.11433267547899487,0.49742268041237114,0.0,0.0,0.12057366332170161,0.49742268041237114,0.0,0.0,0.11607975704781205
0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.007020427677772346,0.5,0.0,0.0,0.07594885323329842,0.5,0.0,0.0,0.11433267547899487,0.5,0.0,0.0,0.12057366332170161,0.5,0.0,0.0,0.11607975704781205
0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.007037550739933948,0.5,0.0,0.0,0.07662128160291239,0.5,0.0,0.0,0.12089943335221325,0.5,0.0,0.0,0.12057366332170161,0.5,0.0,0.0,0.12621771620341987
0.5025773195876289,0.0,0.0,0.0,0.5025773195876289,0.0,0.0,0.0,0.5025773195876289,0.0,0.0,0.0,0.5025773195876289,0.0,0.0,0.0,0.5025773195876289,0.0,0.0,0.007037550739933948,0.5025773195876289,0.0,0.0,0.07662128160291239,0.5025773195876289,0.0,0.0,0.12089943335221325,0.5025773195876289,0.0,0.0,0.12057366332170161,0.5025773195876289,0.0,0.0,0.12621771620341987
0.5025773195876289,0.0,0.0,0.0,0.5025773195876289,0.0,0.0,0.0,0.5025773195876289,0.0,0.0,0.0,0.5025773195876289,0.0,0.0,0.0,0.5025773195876289,0.0,0.0,0.01840458038142113,0.5025773195876289,0.0,0.0,0.09868427485940695,0.5025773195876289,0.0,0.0,0.12928301694496647,0.5025773195876289,0.0,0.0,0.12059014081358838,0.5025773195876289,0.0,0.0,0.1295596337689161
0.5051546391752577,0.0,0.0,0.0,0.5051546391752577,0.0,0.0,0.0,0.5051546391752577,0.0,0.0,0.0,0.5051546391752577,0.0,0.0,0.0,0.5051546391752577,0.0,0.0,0.01840458038142113,0.5051546391752577,0.0,0.0,0.09868427485940695,0.5051546391752577,0.0,0.0,0.12928301694496647,0.5051546391752577,0.0,0.0,0.12059014081358838,0.5051546391752577,0.0,0.0,0.1295596337689161
0.5051546391752577,0.0,0.0,0.0,0.5051546391752577,0.0,0.0,0.0,0.5051546391752577,0.0,0.0,0.0,0.5051546391752577,0.0,0.0,0.0,0.5051546391752577,0.0,0.0,0.03952836418663728,0.5051546391752577,0.0,0.0,0.11228637557436824,0.5051546391752577,0.0,0.0,0.13124453327825272,0.5051546391752577,0.0,0.0,0.13750352374993502,0.5051546391752577,0.0,0.0,0.13124453327825272
0.5077319587628866,0.0,0.0,0.0,0.5077319587628866,0.0,0.0,0.0,0.5077319587628866,0.0,0.0,0.0,0.5077319587628866,0.0,0.0,0.0,0.5077319587628866,0.0,0.0,0.03952836418663728,0.5077319587628866,0.0,0.0,0.11228637557436824,0.5077319587628866,0.0,0.0,0.13124453327825272,0.5077319587628866,0.0,0.0,0.13750352374993502,0.5077319587628866,0.0,0.0,0.13124453327825272
0.5077319587628866,0.0,0.0,0.0,0.5077319587628866,0.0,0.0,0.0,0.5077319587628866,0.0,0.0,0.0,0.5077319587628866,0.0,0.0,0.0,0.5077319587628866,0.0,0.0,0.045803689613124754,0.5077319587628866,0.0,0.0,0.12675714228593873,0.5077319587628866,0.0,0.0,0.1332665308634641,0.5077319587628866,0.0,0.0,0.14755718841385793,0.5077319587628866,0.0,0.0,0.13972476366661318
0.5103092783505154,0.0,0.0,0.0,0.5103092783505154,0.0,0.0,0.0,0.5103092783505154,0.0,0.0,0.0,0.5103092783505154,0.0,0.0,0.0,0.5103092783505154,0.0,0.0,0.045803689613124754,0.5103092783505154,0.0,0.0,0.12675714228593873,0.5103092783505154,0.0,0.0,0.1332665308634641,0.5103092783505154,0.0,0.0,0.14755718841385793,0.5103092783505154,0.0,0.0,0.13972476366661318
0.5103092783505154,0.0,0.0,0.0,0.5103092783505154,0.0,0.0,0.0,0.5103092783505154,0.0,0.0,0.0,0.5103092783505154,0.0,0.0,0.0,0.5103092783505154,0.0,0.0,0.05294887994895902,0.5103092783505154,0.0,0.0,0.12683002223548254,0.5103092783505154,0.0,0.0,0.1332665308634641,0.5103092783505154,0.0,0.0,0.18641312423088138,0.5103092783505154,0.0,0.0,0.14585086646345485
0.5128865979381443,0.0,0.0,0.0,0.5128865979381443,0.0,0.0,0.0,0.5128865979381443,0.0,0.0,0.0,0.5128865979381443,0.0,0.0,0.0,0.5128865979381443,0.0,0.0,0.05294887994895902,0.5128865979381443,0.0,0.0,0.12683002223548254,0.5128865979381443,0.0,0.0,0.1332665308634641,0.5128865979381443,0.0,0.0,0.18641312423088138,0.5128865979381443,0.0,0.0,0.14585086646345485
0.5128865979381443,0.0,0.0,0.0,0.5128865979381443,0.0,0.0,0.0,0.5128865979381443,0.0,0.0,0.0,0.5128865979381443,0.0,0.0,0.0,0.5128865979381443,0.0,0.0,0.05836551503192488,0.5128865979381443,0.0,0.0,0.1276685251492532,0.5128865979381443,0.0,0.0,0.13492958008610864,0.5128865979381443,0.0,0.0,0.19592020997525691,0.5128865979381443,0.0,0.0,0.16992500144231237
0.5154639175257731,0.0,0.0,0.0,0.5154639175257731,0.0,0.0,0.0,0.5154639175257731,0.0,0.0,0.0,0.5154639175257731,0.0,0.0,0.0,0.5154639175257731,0.0,0.0,0.05836551503192488,0.5154639175257731,0.0,0.0,0.1276685251492532,0.5154639175257731,0.0,0.0,0.13492958008610864,0.5154639175257731,0.0,0.0,0.19592020997525691,0.5154639175257731,0.0,0.0,0.16992500144231237
0.5154639175257731,0.0,0.0,0.0,0.5154639175257731,0.0,0.0,0.0,0.5154639175257731,0.0,0.0,0.0,0.5154639175257731,0.0,0.0,0.0,0.5154639175257731,0.0,0.0,0.06711419585853703,0.5154639175257731,0.0,0.0,0.12889773318225758,0.5154639175257731,0.0,0.0,0.13750352374993502,0.5154639175257731,0.0,0.0,0.20645087746742624,0.5154639175257731,0.0,0.0,0.1706635195239059
0.518041237113402,0.0,0.0,0.0,0.518041237113402,0.0,0.0,0.0,0.518041237113402,0.0,0.0,0.0,0.518041237113402,0.0,0.0,0.0,0.518041237113402,0.0,0.0,0.06711419585853703,0.518041237113402,0.0,0.0,0.12889773318225758,0.518041237113402,0.0,0.0,0.13750352374993502,0.518041237113402,0.0,0.0,0.20645087746742624,0.518041237113402,0.0,0.0,0.1706635195239059
0.518041237113402,0.0,0.0,0.0,0.518041237113402,0.0,0.0,0.0,0.518041237113402,0.0,0.0,0.0,0.518041237113402,0.0,0.0,0.017921907997262315,0.518041237113402,0.0,0.0,0.070389327891398,0.518041237113402,0.0,0.0,0.12928301694496647,0.518041237113402,0.0,0.0,0.13760526887786514,0.518041237113402,0.0,0.0,0.20858662181141732,0.518041237113402,0.0,0.0,0.18220333122074905
0.5206185567010309,0.0,0.0,0.0,0.5206185567010309,0.0,0.0,0.0,0.5206185567010309,0.0,0.0,0.0,0.5206185567010309,0.0,0.0,0.017921907997262315,0.5206185567010309,0.0,0.0,0.070389327891398,0.5206185567010309,0.0,0.0,0.12928301694496647,0.5206185567010309,0.0,0.0,0.13760526887786514,0.5206185567010309,0.0,0.0,0.20858662181141732,0.5206185567010309,0.0,0.0,0.18220333122074905
