y1,x1_COBYQA,x1_NEWUOA,x1_COBYLA,y2,x2_COBYQA,x2_NEWUOA,x2_COBYLA,y3,x3_COBYQA,x3_NEWUOA,x3_COBYLA,y4,x4_COBYQA,x4_NEWUOA,x4_COBYLA,y5,x5_COBYQA,x5_NEWUOA,x5_COBYLA,y6,x6_COBYQA,x6_NEWUOA,x6_COBYLA,y7,x7_COBYQA,x7_NEWUOA,x7_COBYLA,y8,x8_COBYQA,x8_NEWUOA,x8_COBYLA,y9,x9_COBYQA,x9_NEWUOA,x9_COBYLA
0.21656050955414013,0.0,0.0,0.0,0.21656050955414013,0.0,0.0,0.0,0.21656050955414013,0.0,0.0,0.0,0.21656050955414013,0.0,0.0,0.0,0.21656050955414013,0.0,0.0,0.0,0.21656050955414013,0.0,0.0,0.36257007938470837,0.21656050955414013,0.0,0.0,0.5618418930561317,0.21656050955414013,0.0,0.0,0.7104933828050152,0.21656050955414013,0.0,0.0,0.9188159601339417
0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.36257007938470837,0.2229299363057325,0.0,0.0,0.5618418930561317,0.2229299363057325,0.0,0.0,0.7104933828050152,0.2229299363057325,0.0,0.0,0.9188159601339417
0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.0,0.2229299363057325,0.0,0.0,0.4201489130964431,0.2229299363057325,0.0,0.0,0.6280312226130421,0.2229299363057325,0.0,0.0,0.983427698605293,0.2229299363057325,0.0,0.0,0.9188159601339417
0.22929936305732485,0.0,0.0,0.0,0.22929936305732485,0.0,0.0,0.0,0.22929936305732485,0.0,0.0,0.0,0.22929936305732485,0.0,0.0,0.0,0.22929936305732485,0.0,0.0,0.0,0.22929936305732485,0.0,0.0,0.4201489130964431,0.22929936305732485,0.0,0.0,0.6280312226130421,0.22929936305732485,0.0,0.0,0.983427698605293,0.22929936305732485,0.0,0.0,0.9188159601339417
0.22929936305732485,0.0,0.0,0.0,0.22929936305732485,0.0,0.0,0.0,0.22929936305732485,0.0,0.0,0.0,0.22929936305732485,0.0,0.0,0.0,0.22929936305732485,0.0,0.0,0.13750352374993502,0.22929936305732485,0.0,0.0,0.48542682717024166,0.22929936305732485,0.0,0.0,0.6374299206152918,0.22929936305732485,0.0,0.0,1.0017123978756861,0.22929936305732485,0.0,0.0,0.932885804141463
0.2356687898089172,0.0,0.0,0.0,0.2356687898089172,0.0,0.0,0.0,0.2356687898089172,0.0,0.0,0.0,0.2356687898089172,0.0,0.0,0.0,0.2356687898089172,0.0,0.0,0.13750352374993502,0.2356687898089172,0.0,0.0,0.48542682717024166,0.2356687898089172,0.0,0.0,0.6374299206152918,0.2356687898089172,0.0,0.0,1.0017123978756861,0.2356687898089172,0.0,0.0,0.932885804141463
0.2356687898089172,0.0,0.0,0.0,0.2356687898089172,0.0,0.0,0.0,0.2356687898089172,0.0,0.0,0.0,0.2356687898089172,0.0,0.0,0.0,0.2356687898089172,0.0,0.0,0.16046467219324612,0.2356687898089172,0.0,0.0,0.5523251290294054,0.2356687898089172,0.0,0.0,0.6403843720067331,0.2356687898089172,0.0,0.0,1.0173424497369103,0.2356687898089172,0.0,0.0,1.0372378096807104
0.24203821656050956,0.0,0.0,0.0,0.24203821656050956,0.0,0.0,0.0,0.24203821656050956,0.0,0.0,0.0,0.24203821656050956,0.0,0.0,0.0,0.24203821656050956,0.0,0.0,0.16046467219324612,0.24203821656050956,0.0,0.0,0.5523251290294054,0.24203821656050956,0.0,0.0,0.6403843720067331,0.24203821656050956,0.0,0.0,1.0173424497369103,0.24203821656050956,0.0,0.0,1.0372378096807104
0.24203821656050956,0.013546531837947923,0.0,0.0,0.24203821656050956,0.0,0.0,0.0,0.24203821656050956,0.0,0.0,0.0,0.24203821656050956,0.0,0.0,0.0,0.24203821656050956,0.0,0.0,0.24113547011247133,0.24203821656050956,0.0,0.0,0.5563933485243854,0.24203821656050956,0.0,0.0,0.7127180479195289,0.24203821656050956,0.0,0.0,1.2281060725308415,0.24203821656050956,0.0,0.0,1.2126147150459583
0.2484076433121019,0.013546531837947923,0.0,0.0,0.2484076433121019,0.0,0.0,0.0,0.2484076433121019,0.0,0.0,0.0,0.2484076433121019,0.0,0.0,0.0,0.2484076433121019,0.0,0.0,0.24113547011247133,0.2484076433121019,0.0,0.0,0.5563933485243854,0.2484076433121019,0.0,0.0,0.7127180479195289,0.2484076433121019,0.0,0.0,1.2281060725308415,0.2484076433121019,0.0,0.0,1.2126147150459583
0.2484076433121019,0.02229866710877427,0.0,0.0,0.2484076433121019,0.0,0.0,0.0,0.2484076433121019,0.0,0.0,0.0,0.2484076433121019,0.0,0.0,0.0,0.2484076433121019,0.0,0.0,0.28562109090103405,0.2484076433121019,0.0,0.0,0.561878887608115,0.2484076433121019,0.0,0.0,0.8233965653215288,0.2484076433121019,0.0,0.0,1.2619207855230854,0.2484076433121019,0.0,0.0,1.2537187555303535
0.25477707006369427,0.02229866710877427,0.0,0.0,0.25477707006369427,0.0,0.0,0.0,0.25477707006369427,0.0,0.0,0.0,0.25477707006369427,0.0,0.0,0.0,0.25477707006369427,0.0,0.0,0.28562109090103405,0.25477707006369427,0.0,0.0,0.561878887608115,0.25477707006369427,0.0,0.0,0.8233965653215288,0.25477707006369427,0.0,0.0,1.2619207855230854,0.25477707006369427,0.0,0.0,1.2537187555303535
0.25477707006369427,0.025943267252281774,0.0,0.0,0.25477707006369427,0.0,0.0,0.0,0.25477707006369427,0.0,0.0,0.0,0.25477707006369427,0.0,0.0,0.0,0.25477707006369427,0.0,0.0,0.289506617194985,0.25477707006369427,0.0,0.0,0.7533600324168748,0.25477707006369427,0.0,0.0,0.9219974879987268,0.25477707006369427,0.0,0.0,1.3121254362116144,0.25477707006369427,0.0,0.0,1.3998935279869302
0.2611464968152866,0.025943267252281774,0.0,0.0,0.2611464968152866,0.0,0.0,0.0,0.2611464968152866,0.0,0.0,0.0,0.2611464968152866,0.0,0.0,0.0,0.2611464968152866,0.0,0.0,0.289506617194985,0.2611464968152866,0.0,0.0,0.7533600324168748,0.2611464968152866,0.0,0.0,0.9219974879987268,0.2611464968152866,0.0,0.0,1.3121254362116144,0.2611464968152866,0.0,0.0,1.3998935279869302
0.2611464968152866,0.027221468735024214,0.0,0.0,0.2611464968152866,0.0,0.0,0.0,0.2611464968152866,0.0,0.0,0.0,0.2611464968152866,0.0,0.0,0.0,0.2611464968152866,0.0,0.0,0.32192809488736235,0.2611464968152866,0.0,0.0,0.8395353278067539,0.2611464968152866,0.0,0.0,1.0019456443149692,0.2611464968152866,0.0,0.0,1.3722751796480415,0.2611464968152866,0.0,0.0,1.4432343911094958
0.267515923566879,0.027221468735024214,0.0,0.0,0.267515923566879,0.0,0.0,0.0,0.267515923566879,0.0,0.0,0.0,0.267515923566879,0.0,0.0,0.0,0.267515923566879,0.0,0.0,0.32192809488736235,0.267515923566879,0.0,0.0,0.8395353278067539,0.267515923566879,0.0,0.0,1.0019456443149692,0.267515923566879,0.0,0.0,1.3722751796480415,0.267515923566879,0.0,0.0,1.4432343911094958
0.267515923566879,0.0489096004809465,0.0,0.0,0.267515923566879,0.0,0.0,0.0,0.267515923566879,0.0,0.0,0.0,0.267515923566879,0.0,0.0,0.0,0.267515923566879,0.0,0.0,0.3479233034203068,0.267515923566879,0.0,0.0,1.0198995574377048,0.267515923566879,0.0,0.0,1.2271914113445022,0.267515923566879,0.0,0.0,1.4928442987327248,0.267515923566879,0.0,0.0,1.4943998417580664
0.27388535031847133,0.0489096004809465,0.0,0.0,0.27388535031847133,0.0,0.0,0.0,0.27388535031847133,0.0,0.0,0.0,0.27388535031847133,0.0,0.0,0.0,0.27388535031847133,0.0,0.0,0.3479233034203068,0.27388535031847133,0.0,0.0,1.0198995574377048,0.27388535031847133,0.0,0.0,1.2271914113445022,0.27388535031847133,0.0,0.0,1.4928442987327248,0.27388535031847133,0.0,0.0,1.4943998417580664
0.27388535031847133,0.05246741989413548,0.0,0.0,0.27388535031847133,0.0,0.0,0.0,0.27388535031847133,0.0,0.0,0.0,0.27388535031847133,0.0,0.0,0.013674936897076493,0.27388535031847133,0.0,0.0,0.4400182416996646,0.27388535031847133,0.0,0.0,1.1851315259935506,0.27388535031847133,0.0,0.0,1.3901463237371332,0.27388535031847133,0.0,0.0,1.5052353082504222,0.27388535031847133,0.0,0.0,1.5568114604070074
0.2802547770700637,0.05246741989413548,0.0,0.0,0.2802547770700637,0.0,0.0,0.0,0.2802547770700637,0.0,0.0,0.0,0.2802547770700637,0.0,0.0,0.013674936897076493,0.2802547770700637,0.0,0.0,0.4400182416996646,0.2802547770700637,0.0,0.0,1.1851315259935506,0.2802547770700637,0.0,0.0,1.3901463237371332,0.2802547770700637,0.0,0.0,1.5052353082504222,0.2802547770700637,0.0,0.0,1.5568114604070074
0.2802547770700637,0.06140054466414327,0.0,0.0,0.2802547770700637,0.0,0.0,0.0,0.2802547770700637,0.0,0.0,0.0,0.2802547770700637,0.0,0.0,0.057333175065951626,0.2802547770700637,0.0,0.0,0.45943161863729726,0.2802547770700637,0.0,0.0,1.2796540274032784,0.2802547770700637,0.0,0.0,1.403330415501178,0.2802547770700637,0.0,0.0,1.6075226952417012,0.2802547770700637,0.0,0.0,1.6508041669369404
0.28662420382165604,0.06140054466414327,0.0,0.0,0.28662420382165604,0.0,0.0,0.0,0.28662420382165604,0.0,0.0,0.0,0.28662420382165604,0.0,0.0,0.057333175065951626,0.28662420382165604,0.0,0.0,0.45943161863729726,0.28662420382165604,0.0,0.0,1.2796540274032784,0.28662420382165604,0.0,0.0,1.403330415501178,0.28662420382165604,0.0,0.0,1.6075226952417012,0.28662420382165604,0.0,0.0,1.6508041669369404
0.28662420382165604,0.06413033741971556,0.0,0.0,0.28662420382165604,0.0,0.0,0.0,0.28662420382165604,0.0,0.0,0.0,0.28662420382165604,0.0,0.0,0.08880926695785596,0.28662420382165604,0.0,0.0,0.561878887608115,0.28662420382165604,0.0,0.0,1.3423264365682057,0.28662420382165604,0.0,0.0,1.4639470997597903,0.28662420382165604,0.0,0.0,1.6711635357704602,0.28662420382165604,0.0,0.0,1.8322725542619336
0.2929936305732484,0.06413033741971556,0.0,0.0,0.2929936305732484,0.0,0.0,0.0,0.2929936305732484,0.0,0.0,0.0,0.2929936305732484,0.0,0.0,0.08880926695785596,0.2929936305732484,0.0,0.0,0.561878887608115,0.2929936305732484,0.0,0.0,1.3423264365682057,0.2929936305732484,0.0,0.0,1.4639470997597903,0.2929936305732484,0.0,0.0,1.6711635357704602,0.2929936305732484,0.0,0.0,1.8322725542619336
0.2929936305732484,0.070389327891398,0.0,0.0,0.2929936305732484,0.0,0.0,0.0,0.2929936305732484,0.0,0.0,0.0,0.2929936305732484,0.0,0.0,0.09019780897157816,0.2929936305732484,0.0,0.0,0.658963082164933,0.2929936305732484,0.0,0.0,1.410788026277486,0.2929936305732484,0.0,0.0,1.5520978668155296,0.2929936305732484,0.0,0.0,1.6773107892728325,0.2929936305732484,0.0,0.0,1.8546343584770946
0.29936305732484075,0.070389327891398,0.0,0.0,0.29936305732484075,0.0,0.0,0.0,0.29936305732484075,0.0,0.0,0.0,0.29936305732484075,0.0,0.0,0.09019780897157816,0.29936305732484075,0.0,0.0,0.658963082164933,0.29936305732484075,0.0,0.0,1.410788026277486,0.29936305732484075,0.0,0.0,1.5520978668155296,0.29936305732484075,0.0,0.0,1.6773107892728325,0.29936305732484075,0.0,0.0,1.8546343584770946
0.29936305732484075,0.07623558582708542,0.0,0.0,0.29936305732484075,0.0,0.0,0.0,0.29936305732484075,0.0,0.0,0.0,0.29936305732484075,0.0,0.0,0.19264507794239583,0.29936305732484075,0.0,0.0,0.7203827099706019,0.29936305732484075,0.0,0.0,1.5075579970355495,0.29936305732484075,0.0,0.0,1.584962500721156,0.29936305732484075,0.0,0.0,1.7741456415096597,0.29936305732484075,0.0,0.0,1.895247610178474
0.3057324840764331,0.07623558582708542,0.0,0.0,0.3057324840764331,0.0,0.0,0.0,0.3057324840764331,0.0,0.0,0.0,0.3057324840764331,0.0,0.0,0.19264507794239583,0.3057324840764331,0.0,0.0,0.7203827099706019,0.3057324840764331,0.0,0.0,1.5075579970355495,0.3057324840764331,0.0,0.0,1.584962500721156,0.3057324840764331,0.0,0.0,1.7741456415096597,0.3057324840764331,0.0,0.0,1.895247610178474
0.3057324840764331,0.07645206043787324,0.0,0.0,0.3057324840764331,0.0,0.0,0.0,0.3057324840764331,0.0,0.0,0.12928301694496647,0.3057324840764331,0.0,0.0,0.19496266083579536,0.3057324840764331,0.0,0.0,0.9081391418057775,0.3057324840764331,0.0,0.0,1.537028023657454,0.3057324840764331,0.0,0.0,1.6472833904901598,0.3057324840764331,0.0,0.0,1.7800819919075006,0.3057324840764331,0.0,0.0,2.169925001442312
0.3121019108280255,0.07645206043787324,0.0,0.0,0.3121019108280255,0.0,0.0,0.0,0.3121019108280255,0.0,0.0,0.12928301694496647,0.3121019108280255,0.0,0.0,0.19496266083579536,0.3121019108280255,0.0,0.0,0.9081391418057775,0.3121019108280255,0.0,0.0,1.537028023657454,0.3121019108280255,0.0,0.0,1.6472833904901598,0.3121019108280255,0.0,0.0,1.7800819919075006,0.3121019108280255,0.0,0.0,2.169925001442312
0.3121019108280255,0.0874628412503394,0.0,0.0,0.3121019108280255,0.0,0.0,0.0489096004809465,0.3121019108280255,0.0,0.0,0.14438990933517493,0.3121019108280255,0.0,0.0,0.20353339408513216,0.3121019108280255,0.004865755171815889,0.0,0.9405547165826527,0.3121019108280255,0.0,0.0,1.5613837116839508,0.3121019108280255,0.0,0.0,1.6769807453171033,0.3121019108280255,0.0,0.0,2.169925001442312,0.3121019108280255,0.0,0.0,2.5295410532749094
0.3184713375796179,0.0874628412503394,0.0,0.0,0.3184713375796179,0.0,0.0,0.0489096004809465,0.3184713375796179,0.0,0.0,0.14438990933517493,0.3184713375796179,0.0,0.0,0.20353339408513216,0.3184713375796179,0.004865755171815889,0.0,0.9405547165826527,0.3184713375796179,0.0,0.0,1.5613837116839508,0.3184713375796179,0.0,0.0,1.6769807453171033,0.3184713375796179,0.0,0.0,2.169925001442312,0.3184713375796179,0.0,0.0,2.5295410532749094
0.3184713375796179,0.0874628412503394,0.0,0.0,0.3184713375796179,0.0,0.0,0.06465295834225354,0.3184713375796179,0.0,0.0,0.18555565315607647,0.3184713375796179,0.0,0.0,0.21150410519371182,0.3184713375796179,0.005900601439684214,0.0,1.221419271187651,0.3184713375796179,0.0,0.0,1.5953791166664946,0.3184713375796179,0.0,0.0,1.7548875021634684,0.3184713375796179,0.0,0.0,2.4332597607786894,0.3184713375796179,0.01630181232910064,0.0,2.83942762782978
0.32484076433121023,0.0874628412503394,0.0,0.0,0.32484076433121023,0.0,0.0,0.06465295834225354,0.32484076433121023,0.0,0.0,0.18555565315607647,0.32484076433121023,0.0,0.0,0.21150410519371182,0.32484076433121023,0.005900601439684214,0.0,1.221419271187651,0.32484076433121023,0.0,0.0,1.5953791166664946,0.32484076433121023,0.0,0.0,1.7548875021634684,0.32484076433121023,0.0,0.0,2.4332597607786894,0.32484076433121023,0.01630181232910064,0.0,2.83942762782978
0.32484076433121023,0.0874628412503394,0.0,0.0,0.32484076433121023,0.0,0.0,0.09621531525930298,0.32484076433121023,0.0,0.0,0.19264507794239583,0.32484076433121023,0.0,0.0,0.22239242133644802,0.32484076433121023,0.008204922821723384,0.0,1.276230572963998,0.32484076433121023,0.0,0.0,2.2040301281756713,0.32484076433121023,0.0,0.0,2.3522073838761997,0.32484076433121023,0.0,0.0,2.791962871640622,0.32484076433121023,0.021216485909695854,0.0,2.9733648734965334
0.3312101910828026,0.0874628412503394,0.0,0.0,0.3312101910828026,0.0,0.0,0.09621531525930298,0.3312101910828026,0.0,0.0,0.19264507794239583,0.3312101910828026,0.0,0.0,0.22239242133644802,0.3312101910828026,0.008204922821723384,0.0,1.276230572963998,0.3312101910828026,0.0,0.0,2.2040301281756713,0.3312101910828026,0.0,0.0,2.3522073838761997,0.3312101910828026,0.0,0.0,2.791962871640622,0.3312101910828026,0.021216485909695854,0.0,2.9733648734965334
0.3312101910828026,0.09848986339936337,0.0,0.0,0.3312101910828026,0.0,0.0,0.10691520391651188,0.3312101910828026,0.013805799525030428,0.0,0.23815973719476458,0.3312101910828026,0.0,0.0,0.2238960119268355,0.3312101910828026,0.013674936897076493,0.0,1.4201084888262658,0.3312101910828026,0.0,0.0,2.37376702640698,0.3312101910828026,0.0,0.0,2.6027147696987756,0.3312101910828026,0.00822050680496855,0.0,2.812498225333564,0.3312101910828026,0.022912525648756774,0.0,3.222392421336448
0.33757961783439494,0.09848986339936337,0.0,0.0,0.33757961783439494,0.0,0.0,0.10691520391651188,0.33757961783439494,0.013805799525030428,0.0,0.23815973719476458,0.33757961783439494,0.0,0.0,0.2238960119268355,0.33757961783439494,0.013674936897076493,0.0,1.4201084888262658,0.33757961783439494,0.0,0.0,2.37376702640698,0.33757961783439494,0.0,0.0,2.6027147696987756,0.33757961783439494,0.00822050680496855,0.0,2.812498225333564,0.33757961783439494,0.022912525648756774,0.0,3.222392421336448
0.33757961783439494,0.10309349296410372,0.0,0.0,0.33757961783439494,0.0,0.0,0.10691520391651188,0.33757961783439494,0.017702001733459045,0.0,0.27563444261342734,0.33757961783439494,0.0,0.0,0.32192809488736235,0.33757961783439494,0.013674936897076493,0.0,1.4417678648933656,0.33757961783439494,0.0,0.0,2.5791481047768987,0.33757961783439494,0.0,0.0,2.694261143211968,0.33757961783439494,0.00998408857262207,0.0,3.033552559711026,0.33757961783439494,0.027057635007111253,0.0,3.603821527972472
0.3439490445859873,0.10309349296410372,0.0,0.0,0.3439490445859873,0.0,0.0,0.10691520391651188,0.3439490445859873,0.017702001733459045,0.0,0.27563444261342734,0.3439490445859873,0.0,0.0,0.32192809488736235,0.3439490445859873,0.013674936897076493,0.0,1.4417678648933656,0.3439490445859873,0.0,0.0,2.5791481047768987,0.3439490445859873,0.0,0.0,2.694261143211968,0.3439490445859873,0.00998408857262207,0.0,3.033552559711026,0.3439490445859873,0.027057635007111253,0.0,3.603821527972472
0.3439490445859873,0.10691520391651188,0.0,0.0,0.3439490445859873,0.02696704760026936,0.0,0.11547721741993588,0.3439490445859873,0.024247546246677208,0.0,0.2801079191927352,0.3439490445859873,0.0,0.0,0.3679101041399069,0.3439490445859873,0.030588319833422854,0.0,1.4854268271702418,0.3439490445859873,0.0,0.0,2.6293566200796095,0.3439490445859873,0.0,0.0,2.95884267524324,0.3439490445859873,0.011495638837829437,0.0,3.1330254186307833,0.3439490445859873,0.03747470541866296,0.0,3.854660636835961
0.35031847133757965,0.10691520391651188,0.0,0.0,0.35031847133757965,0.02696704760026936,0.0,0.11547721741993588,0.35031847133757965,0.024247546246677208,0.0,0.2801079191927352,0.35031847133757965,0.0,0.0,0.3679101041399069,0.35031847133757965,0.030588319833422854,0.0,1.4854268271702418,0.35031847133757965,0.0,0.0,2.6293566200796095,0.35031847133757965,0.0,0.0,2.95884267524324,0.35031847133757965,0.011495638837829437,0.0,3.1330254186307833,0.35031847133757965,0.03747470541866296,0.0,3.854660636835961
0.35031847133757965,0.11103131238874395,0.0,0.0,0.35031847133757965,0.02696704760026936,0.0,0.13907252340527576,0.35031847133757965,0.02696704760026936,0.0,0.29956028185890793,0.35031847133757965,0.0007766864472322117,0.0,0.4405725913859814,0.35031847133757965,0.03354389125758274,0.0,1.5982860188002537,0.35031847133757965,0.006924657926526619,0.0,2.8278190246173196,0.35031847133757965,0.0,0.0,3.0696341878370523,0.35031847133757965,0.022454850827695872,0.0,3.438573013739633,0.35031847133757965,0.04064198449734577,0.0,4.1234316870355165
0.356687898089172,0.11103131238874395,0.0,0.0,0.356687898089172,0.02696704760026936,0.0,0.13907252340527576,0.356687898089172,0.02696704760026936,0.0,0.29956028185890793,0.356687898089172,0.0007766864472322117,0.0,0.4405725913859814,0.356687898089172,0.03354389125758274,0.0,1.5982860188002537,0.356687898089172,0.006924657926526619,0.0,2.8278190246173196,0.356687898089172,0.0,0.0,3.0696341878370523,0.356687898089172,0.022454850827695872,0.0,3.438573013739633,0.356687898089172,0.04064198449734577,0.0,4.1234316870355165
0.356687898089172,0.11247472925841265,0.0,0.0,0.356687898089172,0.032532253984587436,0.0,0.13907252340527576,0.356687898089172,0.03050208839734393,0.0,0.30378074817710293,0.356687898089172,0.013674936897076493,0.0,0.5145731728297582,0.356687898089172,0.03873239448871455,0.0,1.6362311710316664,0.356687898089172,0.013674936897076493,0.0,2.9419558625284306,0.356687898089172,0.0,0.0,3.35453276031929,0.356687898089172,0.02856915219677092,0.0,3.6031670960987467,0.356687898089172,0.0418201756946269,0.0,8.246863374071033
0.36305732484076436,0.11247472925841265,0.0,0.0,0.36305732484076436,0.032532253984587436,0.0,0.13907252340527576,0.36305732484076436,0.03050208839734393,0.0,0.30378074817710293,0.36305732484076436,0.013674936897076493,0.0,0.5145731728297582,0.36305732484076436,0.03873239448871455,0.0,1.6362311710316664,0.36305732484076436,0.013674936897076493,0.0,2.9419558625284306,0.36305732484076436,0.0,0.0,3.35453276031929,0.36305732484076436,0.02856915219677092,0.0,3.6031670960987467,0.36305732484076436,0.0418201756946269,0.0,8.246863374071033
0.36305732484076436,0.11321061044799109,0.0,0.0,0.36305732484076436,0.04064198449734577,0.0,0.14438990933517493,0.36305732484076436,0.04064198449734577,0.0,0.36257007938470837,0.36305732484076436,0.013674936897076493,0.0,0.5301384759766348,0.36305732484076436,0.0398927271235125,0.0,1.6691755046242414,0.36305732484076436,0.017312548243241035,0.0,3.0443941193584534,0.36305732484076436,0.0,0.0,3.6171613231093045,0.36305732484076436,0.029251879110489966,0.0,4.012087282298731,0.36305732484076436,0.04730571477835682,0.0,8.246863374071033
0.3694267515923567,0.11321061044799109,0.0,0.0,0.3694267515923567,0.04064198449734577,0.0,0.14438990933517493,0.3694267515923567,0.04064198449734577,0.0,0.36257007938470837,0.3694267515923567,0.013674936897076493,0.0,0.5301384759766348,0.3694267515923567,0.0398927271235125,0.0,1.6691755046242414,0.3694267515923567,0.017312548243241035,0.0,3.0443941193584534,0.3694267515923567,0.0,0.0,3.6171613231093045,0.3694267515923567,0.029251879110489966,0.0,4.012087282298731,0.3694267515923567,0.04730571477835682,0.0,8.246863374071033
0.3694267515923567,0.11445872458491484,0.0,0.0,0.3694267515923567,0.04629365227393486,0.0,0.16992500144231237,0.3694267515923567,0.044738314765284344,0.0,0.4191772296397677,0.3694267515923567,0.024247546246677208,0.0,0.8767979239761139,0.3694267515923567,0.04064198449734577,0.0,1.84799690655495,0.3694267515923567,0.01855581902824387,0.0,3.0720241099823435,0.3694267515923567,0.011587974275211825,0.0,3.9699332746978557,0.3694267515923567,0.03270491058584811,0.0,4.036958539145692,0.3694267515923567,0.05004068249959563,0.0,8.246863374071033
0.37579617834394907,0.11445872458491484,0.0,0.0,0.37579617834394907,0.04629365227393486,0.0,0.16992500144231237,0.37579617834394907,0.044738314765284344,0.0,0.4191772296397677,0.37579617834394907,0.024247546246677208,0.0,0.8767979239761139,0.37579617834394907,0.04064198449734577,0.0,1.84799690655495,0.37579617834394907,0.01855581902824387,0.0,3.0720241099823435,0.37579617834394907,0.011587974275211825,0.0,3.9699332746978557,0.37579617834394907,0.03270491058584811,0.0,4.036958539145692,0.37579617834394907,0.05004068249959563,0.0,8.246863374071033
0.37579617834394907,0.11547721741993588,0.0,0.0,0.37579617834394907,0.051047605590392495,0.0,0.19264507794239583,0.37579617834394907,0.06140054466414327,0.0,0.4306343543298623,0.37579617834394907,0.02696704760026936,0.0,0.8823695059999007,0.37579617834394907,0.04306872189188593,0.0,2.0,0.37579617834394907,0.025535092107137478,0.0,3.2208191441457585,0.37579617834394907,0.02013764557107608,0.0,4.177917792195843,0.37579617834394907,0.03554032611255888,0.0,7.740521597423723,0.37579617834394907,0.05062607306996814,0.0,8.246863374071033
0.3821656050955414,0.11547721741993588,0.0,0.0,0.3821656050955414,0.051047605590392495,0.0,0.19264507794239583,0.3821656050955414,0.06140054466414327,0.0,0.4306343543298623,0.3821656050955414,0.02696704760026936,0.0,0.8823695059999007,0.3821656050955414,0.04306872189188593,0.0,2.0,0.3821656050955414,0.025535092107137478,0.0,3.2208191441457585,0.3821656050955414,0.02013764557107608,0.0,4.177917792195843,0.3821656050955414,0.03554032611255888,0.0,7.740521597423723,0.3821656050955414,0.05062607306996814,0.0,8.246863374071033
0.3821656050955414,0.13750352374993502,0.0,0.0,0.3821656050955414,0.05246741989413548,0.0,0.23446525363702297,0.3821656050955414,0.06140054466414327,0.0,0.43295940727610627,0.3821656050955414,0.04064198449734577,0.0,0.932885804141463,0.3821656050955414,0.0496407670317847,0.0,2.0588936890535687,0.3821656050955414,0.026209879322848625,0.0,3.6928778398880437,0.3821656050955414,0.03481477059515968,0.0,7.345498516708942,0.3821656050955414,0.03761841302612595,0.0,15.481043194847446,0.3821656050955414,0.051530300640082086,0.0,8.246863374071033
0.3885350318471338,0.13750352374993502,0.0,0.0,0.3885350318471338,0.05246741989413548,0.0,0.23446525363702297,0.3885350318471338,0.06140054466414327,0.0,0.43295940727610627,0.3885350318471338,0.04064198449734577,0.0,0.932885804141463,0.3885350318471338,0.0496407670317847,0.0,2.0588936890535687,0.3885350318471338,0.026209879322848625,0.0,3.6928778398880437,0.3885350318471338,0.03481477059515968,0.0,7.345498516708942,0.3885350318471338,0.03761841302612595,0.0,15.481043194847446,0.3885350318471338,0.051530300640082086,0.0,8.246863374071033
0.3885350318471338,0.14438990933517493,0.0,0.0,0.3885350318471338,0.056583528366367514,0.0,0.24100809950379498,0.3885350318471338,0.07275634243531415,0.0,0.506959988719883,0.3885350318471338,0.04844035505775318,0.0,1.0402638702137272,0.3885350318471338,0.0548141608712208,0.0,2.2283974041617767,0.3885350318471338,0.0398927271235125,0.0,3.8396512581407705,0.3885350318471338,0.03512034148236177,0.0,14.690997033417885,0.3885350318471338,0.04064198449734577,0.0,15.481043194847446,0.3885350318471338,0.05614307803753392,0.0,8.246863374071033
0.39490445859872614,0.14438990933517493,0.0,0.0,0.39490445859872614,0.056583528366367514,0.0,0.24100809950379498,0.39490445859872614,0.07275634243531415,0.0,0.506959988719883,0.39490445859872614,0.04844035505775318,0.0,1.0402638702137272,0.39490445859872614,0.0548141608712208,0.0,2.2283974041617767,0.39490445859872614,0.0398927271235125,0.0,3.8396512581407705,0.39490445859872614,0.03512034148236177,0.0,14.690997033417885,0.39490445859872614,0.04064198449734577,0.0,15.481043194847446,0.39490445859872614,0.05614307803753392,0.0,8.246863374071033
0.39490445859872614,0.14585086646345485,0.0,0.0,0.39490445859872614,0.07337318633021918,0.0,0.2630344058337938,0.39490445859872614,0.07400058144377678,0.0,0.6100534816839867,0.39490445859872614,0.06005512347096245,0.0,1.2356019210605165,0.39490445859872614,0.055255111990220346,0.0,2.308122295362332,0.39490445859872614,0.04064198449734577,0.0,3.9726926540042644,0.39490445859872614,0.0398927271235125,0.0,14.690997033417885,0.39490445859872614,0.04666143876412613,0.0,15.481043194847446,0.39490445859872614,0.06465295834225354,0.0,8.246863374071033
