y1,x1_COBYQA,x1_NEWUOA,y2,x2_COBYQA,x2_NEWUOA,y3,x3_COBYQA,x3_NEWUOA,y4,x4_COBYQA,x4_NEWUOA,y5,x5_COBYQA,x5_NEWUOA,y6,x6_COBYQA,x6_NEWUOA,y7,x7_COBYQA,x7_NEWUOA,y8,x8_COBYQA,x8_NEWUOA,y9,x9_COBYQA,x9_NEWUOA
0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0
0.3146853146853147,0.0,0.0,0.3146853146853147,0.0,0.0,0.3146853146853147,0.0,0.0,0.3146853146853147,0.0,0.0,0.3146853146853147,0.0,0.0,0.3146853146853147,0.0,0.0,0.3146853146853147,0.0,0.0,0.3146853146853147,0.0,0.0,0.3146853146853147,0.0,0.0
0.3146853146853147,0.0,0.0,0.3146853146853147,0.0,0.0,0.3146853146853147,0.0,0.0,0.3146853146853147,0.0,0.0,0.3146853146853147,0.0,0.0,0.3146853146853147,0.0,0.0,0.3146853146853147,0.0,0.0,0.3146853146853147,0.0,0.0,0.3146853146853147,0.0,0.0
0.32167832167832167,0.0,0.0,0.32167832167832167,0.0,0.0,0.32167832167832167,0.0,0.0,0.32167832167832167,0.0,0.0,0.32167832167832167,0.0,0.0,0.32167832167832167,0.0,0.0,0.32167832167832167,0.0,0.0,0.32167832167832167,0.0,0.0,0.32167832167832167,0.0,0.0
0.32167832167832167,0.0,0.0,0.32167832167832167,0.0,0.0,0.32167832167832167,0.0,0.0,0.32167832167832167,0.0,0.0,0.32167832167832167,0.0,0.0,0.32167832167832167,0.0,0.0,0.32167832167832167,0.0,0.0,0.32167832167832167,0.0,0.0,0.32167832167832167,0.0,0.0
0.32867132867132864,0.0,0.0,0.32867132867132864,0.0,0.0,0.32867132867132864,0.0,0.0,0.32867132867132864,0.0,0.0,0.32867132867132864,0.0,0.0,0.32867132867132864,0.0,0.0,0.32867132867132864,0.0,0.0,0.32867132867132864,0.0,0.0,0.32867132867132864,0.0,0.0
0.32867132867132864,0.0,0.0,0.32867132867132864,0.0,0.0,0.32867132867132864,0.0,0.0,0.32867132867132864,0.0,0.0,0.32867132867132864,0.0,0.0,0.32867132867132864,0.0,0.0,0.32867132867132864,0.0,0.0,0.32867132867132864,0.0,0.0,0.32867132867132864,0.0,0.0
0.3356643356643356,0.0,0.0,0.3356643356643356,0.0,0.0,0.3356643356643356,0.0,0.0,0.3356643356643356,0.0,0.0,0.3356643356643356,0.0,0.0,0.3356643356643356,0.0,0.0,0.3356643356643356,0.0,0.0,0.3356643356643356,0.0,0.0,0.3356643356643356,0.0,0.0
0.3356643356643356,0.0,0.0,0.3356643356643356,0.0,0.0,0.3356643356643356,0.0,0.0,0.3356643356643356,0.0,0.0,0.3356643356643356,0.0,0.0,0.3356643356643356,0.0,0.0,0.3356643356643356,0.0,0.0,0.3356643356643356,0.0,0.0,0.3356643356643356,0.0,0.0
0.34265734265734266,0.0,0.0,0.34265734265734266,0.0,0.0,0.34265734265734266,0.0,0.0,0.34265734265734266,0.0,0.0,0.34265734265734266,0.0,0.0,0.34265734265734266,0.0,0.0,0.34265734265734266,0.0,0.0,0.34265734265734266,0.0,0.0,0.34265734265734266,0.0,0.0
0.34265734265734266,0.0,0.0,0.34265734265734266,0.0,0.0,0.34265734265734266,0.0,0.0,0.34265734265734266,0.0,0.0,0.34265734265734266,0.0,0.0,0.34265734265734266,0.0,0.0,0.34265734265734266,0.0,0.0,0.34265734265734266,0.0,0.0,0.34265734265734266,0.0,0.0
0.34965034965034963,0.0,0.0,0.34965034965034963,0.0,0.0,0.34965034965034963,0.0,0.0,0.34965034965034963,0.0,0.0,0.34965034965034963,0.0,0.0,0.34965034965034963,0.0,0.0,0.34965034965034963,0.0,0.0,0.34965034965034963,0.0,0.0,0.34965034965034963,0.0,0.0
0.34965034965034963,0.0,0.0,0.34965034965034963,0.0,0.0,0.34965034965034963,0.0,0.0,0.34965034965034963,0.0,0.0,0.34965034965034963,0.0,0.0,0.34965034965034963,0.0,0.0,0.34965034965034963,0.0,0.0,0.34965034965034963,0.0,0.0,0.34965034965034963,0.0,0.0
0.3566433566433566,0.0,0.0,0.3566433566433566,0.0,0.0,0.3566433566433566,0.0,0.0,0.3566433566433566,0.0,0.0,0.3566433566433566,0.0,0.0,0.3566433566433566,0.0,0.0,0.3566433566433566,0.0,0.0,0.3566433566433566,0.0,0.0,0.3566433566433566,0.0,0.0
0.3566433566433566,0.0,0.0,0.3566433566433566,0.0,0.0,0.3566433566433566,0.0,0.0,0.3566433566433566,0.0,0.0,0.3566433566433566,0.0,0.0,0.3566433566433566,0.0,0.0,0.3566433566433566,0.0,0.0,0.3566433566433566,0.0,0.0,0.3566433566433566,0.0,0.0
0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0
0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0
0.3706293706293706,0.0,0.0,0.3706293706293706,0.0,0.0,0.3706293706293706,0.0,0.0,0.3706293706293706,0.0,0.0,0.3706293706293706,0.0,0.0,0.3706293706293706,0.0,0.0,0.3706293706293706,0.0,0.0,0.3706293706293706,0.0,0.0,0.3706293706293706,0.0,0.0
0.3706293706293706,0.0,0.0,0.3706293706293706,0.0,0.0,0.3706293706293706,0.0,0.0,0.3706293706293706,0.0,0.0,0.3706293706293706,0.0,0.0,0.3706293706293706,0.0,0.0,0.3706293706293706,0.0,0.0,0.3706293706293706,0.0,0.0,0.3706293706293706,0.0,0.0
0.3776223776223776,0.0,0.0,0.3776223776223776,0.0,0.0,0.3776223776223776,0.0,0.0,0.3776223776223776,0.0,0.0,0.3776223776223776,0.0,0.0,0.3776223776223776,0.0,0.0,0.3776223776223776,0.0,0.0,0.3776223776223776,0.0,0.0,0.3776223776223776,0.0,0.0
0.3776223776223776,0.0,0.0,0.3776223776223776,0.0,0.0,0.3776223776223776,0.0,0.0,0.3776223776223776,0.0,0.0,0.3776223776223776,0.0,0.0,0.3776223776223776,0.0,0.0,0.3776223776223776,0.0,0.0,0.3776223776223776,0.0,0.0,0.3776223776223776,0.0,0.0
0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0
0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0
0.3916083916083916,0.0,0.0,0.3916083916083916,0.0,0.0,0.3916083916083916,0.0,0.0,0.3916083916083916,0.0,0.0,0.3916083916083916,0.0,0.0,0.3916083916083916,0.0,0.0,0.3916083916083916,0.0,0.0,0.3916083916083916,0.0,0.0,0.3916083916083916,0.0,0.0
0.3916083916083916,0.0,0.0,0.3916083916083916,0.0,0.0,0.3916083916083916,0.0,0.0,0.3916083916083916,0.0,0.0,0.3916083916083916,0.0,0.0,0.3916083916083916,0.0,0.0,0.3916083916083916,0.0,0.0,0.3916083916083916,0.0,0.0,0.3916083916083916,0.0,0.0
0.3986013986013986,0.0,0.0,0.3986013986013986,0.0,0.0,0.3986013986013986,0.0,0.0,0.3986013986013986,0.0,0.0,0.3986013986013986,0.0,0.0,0.3986013986013986,0.0,0.0,0.3986013986013986,0.0,0.0,0.3986013986013986,0.0,0.0,0.3986013986013986,0.0,0.0
0.3986013986013986,0.0,0.0,0.3986013986013986,0.0,0.0,0.3986013986013986,0.0,0.0,0.3986013986013986,0.0,0.0,0.3986013986013986,0.0,0.0,0.3986013986013986,0.0,0.0,0.3986013986013986,0.0,0.0,0.3986013986013986,0.0,0.0,0.3986013986013986,0.0,0.0
0.40559440559440557,0.0,0.0,0.40559440559440557,0.0,0.0,0.40559440559440557,0.0,0.0,0.40559440559440557,0.0,0.0,0.40559440559440557,0.0,0.0,0.40559440559440557,0.0,0.0,0.40559440559440557,0.0,0.0,0.40559440559440557,0.0,0.0,0.40559440559440557,0.0,0.0
0.40559440559440557,0.0,0.0,0.40559440559440557,0.0,0.0,0.40559440559440557,0.0,0.0,0.40559440559440557,0.0,0.0,0.40559440559440557,0.0,0.0,0.40559440559440557,0.0,0.0,0.40559440559440557,0.0,0.0,0.40559440559440557,0.0,0.0,0.40559440559440557,0.0,0.0
0.41258741258741255,0.0,0.0,0.41258741258741255,0.0,0.0,0.41258741258741255,0.0,0.0,0.41258741258741255,0.0,0.0,0.41258741258741255,0.0,0.0,0.41258741258741255,0.0,0.0,0.41258741258741255,0.0,0.0,0.41258741258741255,0.0,0.0,0.41258741258741255,0.0,0.0
0.41258741258741255,0.0,0.0,0.41258741258741255,0.0,0.0,0.41258741258741255,0.0,0.0,0.41258741258741255,0.0,0.0,0.41258741258741255,0.0,0.0,0.41258741258741255,0.0,0.0,0.41258741258741255,0.0,0.0,0.41258741258741255,0.0,0.0,0.41258741258741255,0.0,0.0
0.4195804195804196,0.0,0.0,0.4195804195804196,0.0,0.0,0.4195804195804196,0.0,0.0,0.4195804195804196,0.0,0.0,0.4195804195804196,0.0,0.0,0.4195804195804196,0.0,0.0,0.4195804195804196,0.0,0.0,0.4195804195804196,0.0,0.0,0.4195804195804196,0.0,0.0
0.4195804195804196,0.0,0.0,0.4195804195804196,0.0,0.0,0.4195804195804196,0.0,0.0,0.4195804195804196,0.0,0.0,0.4195804195804196,0.0,0.0,0.4195804195804196,0.0,0.0,0.4195804195804196,0.0,0.0,0.4195804195804196,0.0,0.0,0.4195804195804196,0.0,0.0
0.42657342657342656,0.0,0.0,0.42657342657342656,0.0,0.0,0.42657342657342656,0.0,0.0,0.42657342657342656,0.0,0.0,0.42657342657342656,0.0,0.0,0.42657342657342656,0.0,0.0,0.42657342657342656,0.0,0.0,0.42657342657342656,0.0,0.0,0.42657342657342656,0.0,0.0
0.42657342657342656,0.0,0.0,0.42657342657342656,0.0,0.0,0.42657342657342656,0.0,0.0,0.42657342657342656,0.0,0.0,0.42657342657342656,0.0,0.0,0.42657342657342656,0.0,0.0,0.42657342657342656,0.0,0.0,0.42657342657342656,0.0,0.0,0.42657342657342656,0.0,0.0
0.43356643356643354,0.0,0.0,0.43356643356643354,0.0,0.0,0.43356643356643354,0.0,0.0,0.43356643356643354,0.0,0.0,0.43356643356643354,0.0,0.0,0.43356643356643354,0.0,0.0,0.43356643356643354,0.0,0.0,0.43356643356643354,0.0,0.0,0.43356643356643354,0.0,0.0
0.43356643356643354,0.0,0.0,0.43356643356643354,0.0,0.0,0.43356643356643354,0.0,0.0,0.43356643356643354,0.0,0.0,0.43356643356643354,0.0,0.0,0.43356643356643354,0.0,0.0,0.43356643356643354,0.0,0.0,0.43356643356643354,0.0,0.0,0.43356643356643354,0.0,0.0
0.4405594405594405,0.0,0.0,0.4405594405594405,0.0,0.0,0.4405594405594405,0.0,0.0,0.4405594405594405,0.0,0.0,0.4405594405594405,0.0,0.0,0.4405594405594405,0.0,0.0,0.4405594405594405,0.0,0.0,0.4405594405594405,0.0,0.0,0.4405594405594405,0.0,0.0
0.4405594405594405,0.0,0.0,0.4405594405594405,0.0,0.0,0.4405594405594405,0.0,0.0,0.4405594405594405,0.0,0.0,0.4405594405594405,0.0,0.0,0.4405594405594405,0.0,0.0,0.4405594405594405,0.0,0.0,0.4405594405594405,0.0,0.0,0.4405594405594405,0.0,0.0
0.44755244755244755,0.0,0.0,0.44755244755244755,0.0,0.0,0.44755244755244755,0.0,0.0,0.44755244755244755,0.0,0.0,0.44755244755244755,0.0,0.0,0.44755244755244755,0.0,0.0,0.44755244755244755,0.0,0.0,0.44755244755244755,0.0,0.0,0.44755244755244755,0.0,0.0
0.44755244755244755,0.0,0.0,0.44755244755244755,0.0,0.0,0.44755244755244755,0.0,0.0,0.44755244755244755,0.0,0.0,0.44755244755244755,0.0,0.0,0.44755244755244755,0.0,0.0,0.44755244755244755,0.0,0.0,0.44755244755244755,0.0,0.0,0.44755244755244755,0.0032167126835427437,0.0
0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0032167126835427437,0.0
0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0051068904330886945,0.0
0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0051068904330886945,0.0
0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.01630181232910064,0.0
0.46853146853146854,0.0,0.0,0.46853146853146854,0.0,0.0,0.46853146853146854,0.0,0.0,0.46853146853146854,0.0,0.0,0.46853146853146854,0.0,0.0,0.46853146853146854,0.0,0.0,0.46853146853146854,0.0,0.0,0.46853146853146854,0.0,0.0,0.46853146853146854,0.01630181232910064,0.0
0.46853146853146854,0.0,0.0,0.46853146853146854,0.0,0.0,0.46853146853146854,0.0,0.0,0.46853146853146854,0.0,0.0,0.46853146853146854,0.0,0.0,0.46853146853146854,0.0,0.0,0.46853146853146854,0.0,0.0,0.46853146853146854,0.0,0.0,0.46853146853146854,0.02543121515559418,0.0
0.4755244755244755,0.0,0.0,0.4755244755244755,0.0,0.0,0.4755244755244755,0.0,0.0,0.4755244755244755,0.0,0.0,0.4755244755244755,0.0,0.0,0.4755244755244755,0.0,0.0,0.4755244755244755,0.0,0.0,0.4755244755244755,0.0,0.0,0.4755244755244755,0.02543121515559418,0.0
0.4755244755244755,0.0,0.0,0.4755244755244755,0.0,0.0,0.4755244755244755,0.0,0.0,0.4755244755244755,0.0,0.0,0.4755244755244755,0.030161970510252368,0.0,0.4755244755244755,0.0,0.0,0.4755244755244755,0.0,0.0,0.4755244755244755,0.00822050680496855,0.0,0.4755244755244755,0.05062607306996814,0.0
0.4825174825174825,0.0,0.0,0.4825174825174825,0.0,0.0,0.4825174825174825,0.0,0.0,0.4825174825174825,0.0,0.0,0.4825174825174825,0.030161970510252368,0.0,0.4825174825174825,0.0,0.0,0.4825174825174825,0.0,0.0,0.4825174825174825,0.00822050680496855,0.0,0.4825174825174825,0.05062607306996814,0.0
0.4825174825174825,0.0,0.0,0.4825174825174825,0.0,0.0,0.4825174825174825,0.0,0.0,0.4825174825174825,0.0,0.0,0.4825174825174825,0.030588319833422854,0.0,0.4825174825174825,0.0,0.0,0.4825174825174825,0.0,0.0,0.4825174825174825,0.00998408857262207,0.0,0.4825174825174825,0.05311133645956253,0.0
0.4895104895104895,0.0,0.0,0.4895104895104895,0.0,0.0,0.4895104895104895,0.0,0.0,0.4895104895104895,0.0,0.0,0.4895104895104895,0.030588319833422854,0.0,0.4895104895104895,0.0,0.0,0.4895104895104895,0.0,0.0,0.4895104895104895,0.00998408857262207,0.0,0.4895104895104895,0.05311133645956253,0.0
0.4895104895104895,0.0,0.0,0.4895104895104895,0.0,0.0,0.4895104895104895,0.0,0.0,0.4895104895104895,0.0,0.0,0.4895104895104895,0.058893689053568614,0.0,0.4895104895104895,0.013631865587766525,0.0,0.4895104895104895,0.00619626596390582,0.0,0.4895104895104895,0.02856915219677092,0.0,0.4895104895104895,0.058893689053568614,0.0
0.4965034965034965,0.0,0.0,0.4965034965034965,0.0,0.0,0.4965034965034965,0.0,0.0,0.4965034965034965,0.0,0.0,0.4965034965034965,0.058893689053568614,0.0,0.4965034965034965,0.013631865587766525,0.0,0.4965034965034965,0.00619626596390582,0.0,0.4965034965034965,0.02856915219677092,0.0,0.4965034965034965,0.058893689053568614,0.0
0.4965034965034965,0.0,0.0,0.4965034965034965,0.0,0.0,0.4965034965034965,0.0,0.0,0.4965034965034965,0.0,0.0,0.4965034965034965,0.06413033741971556,0.0,0.4965034965034965,0.017073513358941406,0.0,0.4965034965034965,0.010401595460469775,0.0,0.4965034965034965,0.044738314765284344,0.0,0.4965034965034965,0.07400058144377678,0.0
0.5034965034965035,0.0,0.0,0.5034965034965035,0.0,0.0,0.5034965034965035,0.0,0.0,0.5034965034965035,0.0,0.0,0.5034965034965035,0.06413033741971556,0.0,0.5034965034965035,0.017073513358941406,0.0,0.5034965034965035,0.010401595460469775,0.0,0.5034965034965035,0.044738314765284344,0.0,0.5034965034965035,0.07400058144377678,0.0
0.5034965034965035,0.0,0.0,0.5034965034965035,0.0,0.0,0.5034965034965035,0.0,0.0,0.5034965034965035,0.0,0.0,0.5034965034965035,0.08242222454980931,0.0,0.5034965034965035,0.04046659150693004,0.0,0.5034965034965035,0.056583528366367514,0.0,0.5034965034965035,0.05062607306996814,0.0,0.5034965034965035,0.09092896620028078,0.0
0.5104895104895105,0.0,0.0,0.5104895104895105,0.0,0.0,0.5104895104895105,0.0,0.0,0.5104895104895105,0.0,0.0,0.5104895104895105,0.08242222454980931,0.0,0.5104895104895105,0.04046659150693004,0.0,0.5104895104895105,0.056583528366367514,0.0,0.5104895104895105,0.05062607306996814,0.0,0.5104895104895105,0.09092896620028078,0.0
0.5104895104895105,0.0,0.0,0.5104895104895105,0.0,0.0,0.5104895104895105,0.0,0.0,0.5104895104895105,0.0,0.0,0.5104895104895105,0.08341600818763747,0.0,0.5104895104895105,0.042686399101550164,0.0,0.5104895104895105,0.058893689053568614,0.0,0.5104895104895105,0.058893689053568614,0.0,0.5104895104895105,0.10128333583718169,0.0
0.5174825174825175,0.0,0.0,0.5174825174825175,0.0,0.0,0.5174825174825175,0.0,0.0,0.5174825174825175,0.0,0.0,0.5174825174825175,0.08341600818763747,0.0,0.5174825174825175,0.042686399101550164,0.0,0.5174825174825175,0.058893689053568614,0.0,0.5174825174825175,0.058893689053568614,0.0,0.5174825174825175,0.10128333583718169,0.0
0.5174825174825175,0.0,0.0,0.5174825174825175,0.0,0.0,0.5174825174825175,0.0,0.0,0.5174825174825175,0.0,0.0,0.5174825174825175,0.0859732231098528,0.0,0.5174825174825175,0.058893689053568614,0.0,0.5174825174825175,0.06711419585853703,0.0,0.5174825174825175,0.06286002383857658,0.0,0.5174825174825175,0.11547721741993588,0.0
0.5244755244755245,0.0,0.0,0.5244755244755245,0.0,0.0,0.5244755244755245,0.0,0.0,0.5244755244755245,0.0,0.0,0.5244755244755245,0.0859732231098528,0.0,0.5244755244755245,0.058893689053568614,0.0,0.5244755244755245,0.06711419585853703,0.0,0.5244755244755245,0.06286002383857658,0.0,0.5244755244755245,0.11547721741993588,0.0
0.5244755244755245,0.0,0.0,0.5244755244755245,0.0,0.0,0.5244755244755245,0.0,0.0,0.5244755244755245,0.01837852931485452,0.0,0.5244755244755245,0.0874628412503394,0.0,0.5244755244755245,0.06894735371749147,0.0,0.5244755244755245,0.07280530793639257,0.0,0.5244755244755245,0.06588793565645701,0.0,0.5244755244755245,0.1261410301330841,0.0
0.5314685314685315,0.0,0.0,0.5314685314685315,0.0,0.0,0.5314685314685315,0.0,0.0,0.5314685314685315,0.01837852931485452,0.0,0.5314685314685315,0.0874628412503394,0.0,0.5314685314685315,0.06894735371749147,0.0,0.5314685314685315,0.07280530793639257,0.0,0.5314685314685315,0.06588793565645701,0.0,0.5314685314685315,0.1261410301330841,0.0
0.5314685314685315,0.0,0.0,0.5314685314685315,0.0,0.0,0.5314685314685315,0.0,0.0,0.5314685314685315,0.04064198449734577,0.0,0.5314685314685315,0.10309349296410372,0.0,0.5314685314685315,0.06926266243711379,0.0,0.5314685314685315,0.07400058144377678,0.0,0.5314685314685315,0.09953567355091437,0.0,0.5314685314685315,0.12928301694496647,0.0
0.5384615384615384,0.0,0.0,0.5384615384615384,0.0,0.0,0.5384615384615384,0.0,0.0,0.5384615384615384,0.04064198449734577,0.0,0.5384615384615384,0.10309349296410372,0.0,0.5384615384615384,0.06926266243711379,0.0,0.5384615384615384,0.07400058144377678,0.0,0.5384615384615384,0.09953567355091437,0.0,0.5384615384615384,0.12928301694496647,0.0
0.5384615384615384,0.0,0.0,0.5384615384615384,0.0,0.0,0.5384615384615384,0.0,0.0,0.5384615384615384,0.04658213620886839,0.0,0.5384615384615384,0.10410840334073863,0.0,0.5384615384615384,0.08843796466758395,0.0,0.5384615384615384,0.07545222842946533,0.0,0.5384615384615384,0.10691520391651188,0.0,0.5384615384615384,0.13750352374993502,0.0
0.5454545454545454,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454,0.04658213620886839,0.0,0.5454545454545454,0.10410840334073863,0.0,0.5454545454545454,0.08843796466758395,0.0,0.5454545454545454,0.07545222842946533,0.0,0.5454545454545454,0.10691520391651188,0.0,0.5454545454545454,0.13750352374993502,0.0
0.5454545454545454,0.0,0.0,0.5454545454545454,0.006100199536417831,0.0,0.5454545454545454,0.020464102559715532,0.0,0.5454545454545454,0.05246741989413548,0.0,0.5454545454545454,0.11055837514769844,0.0,0.5454545454545454,0.0972972013549148,0.0,0.5454545454545454,0.07594885323329842,0.0,0.5454545454545454,0.11856886571351662,0.0,0.5454545454545454,0.14438990933517493,0.0
0.5524475524475524,0.0,0.0,0.5524475524475524,0.006100199536417831,0.0,0.5524475524475524,0.020464102559715532,0.0,0.5524475524475524,0.05246741989413548,0.0,0.5524475524475524,0.11055837514769844,0.0,0.5524475524475524,0.0972972013549148,0.0,0.5524475524475524,0.07594885323329842,0.0,0.5524475524475524,0.11856886571351662,0.0,0.5524475524475524,0.14438990933517493,0.0
0.5524475524475524,0.0,0.0,0.5524475524475524,0.010195767105888364,0.0,0.5524475524475524,0.04306872189188593,0.0,0.5524475524475524,0.053439258961460415,0.0,0.5524475524475524,0.11224126456967772,0.0,0.5524475524475524,0.1113170228641582,0.0,0.5524475524475524,0.0859732231098528,0.0,0.5524475524475524,0.11999977611063008,0.0,0.5524475524475524,0.15659036294070178,0.0
0.5594405594405594,0.0,0.0,0.5594405594405594,0.010195767105888364,0.0,0.5594405594405594,0.04306872189188593,0.0,0.5594405594405594,0.053439258961460415,0.0,0.5594405594405594,0.11224126456967772,0.0,0.5594405594405594,0.1113170228641582,0.0,0.5594405594405594,0.0859732231098528,0.0,0.5594405594405594,0.11999977611063008,0.0,0.5594405594405594,0.15659036294070178,0.0
0.5594405594405594,0.0,0.0,0.5594405594405594,0.016488122788569093,0.0,0.5594405594405594,0.05062607306996814,0.0,0.5594405594405594,0.058893689053568614,0.00846157874819607,0.5594405594405594,0.11691775177915097,0.0,0.5594405594405594,0.12029423371771175,0.0,0.5594405594405594,0.12619009847224855,0.010053664663923084,0.5594405594405594,0.12873331412220274,0.0,0.5594405594405594,0.16247469695710534,0.0
0.5664335664335665,0.0,0.0,0.5664335664335665,0.016488122788569093,0.0,0.5664335664335665,0.05062607306996814,0.0,0.5664335664335665,0.058893689053568614,0.00846157874819607,0.5664335664335665,0.11691775177915097,0.0,0.5664335664335665,0.12029423371771175,0.0,0.5664335664335665,0.12619009847224855,0.010053664663923084,0.5664335664335665,0.12873331412220274,0.0,0.5664335664335665,0.16247469695710534,0.0
0.5664335664335665,0.04306872189188593,0.0,0.5664335664335665,0.02856915219677092,0.0,0.5664335664335665,0.056583528366367514,0.0,0.5664335664335665,0.07972719247073422,0.017487426728841078,0.5664335664335665,0.12553088208385882,0.0,0.5664335664335665,0.13124453327825272,0.019696940784007477,0.5664335664335665,0.12928301694496647,0.01568162223226969,0.5664335664335665,0.12928301694496647,0.0,0.5664335664335665,0.16992500144231237,0.0
0.5734265734265734,0.04306872189188593,0.0,0.5734265734265734,0.02856915219677092,0.0,0.5734265734265734,0.056583528366367514,0.0,0.5734265734265734,0.07972719247073422,0.017487426728841078,0.5734265734265734,0.12553088208385882,0.0,0.5734265734265734,0.13124453327825272,0.019696940784007477,0.5734265734265734,0.12928301694496647,0.01568162223226969,0.5734265734265734,0.12928301694496647,0.0,0.5734265734265734,0.16992500144231237,0.0
0.5734265734265734,0.056583528366367514,0.0,0.5734265734265734,0.029443777892481836,0.0,0.5734265734265734,0.058893689053568614,0.0,0.5734265734265734,0.08488889758651294,0.018615678167346827,0.5734265734265734,0.12553088208385882,0.0,0.5734265734265734,0.13750352374993502,0.02363365650373447,0.5734265734265734,0.13210353600734503,0.03355255971102643,0.5734265734265734,0.14438990933517493,0.0,0.5734265734265734,0.17283659686221553,0.0
0.5804195804195804,0.056583528366367514,0.0,0.5804195804195804,0.029443777892481836,0.0,0.5804195804195804,0.058893689053568614,0.0,0.5804195804195804,0.08488889758651294,0.018615678167346827,0.5804195804195804,0.12553088208385882,0.0,0.5804195804195804,0.13750352374993502,0.02363365650373447,0.5804195804195804,0.13210353600734503,0.03355255971102643,0.5804195804195804,0.14438990933517493,0.0,0.5804195804195804,0.17283659686221553,0.0
0.5804195804195804,0.058893689053568614,0.0,0.5804195804195804,0.03170885972733805,0.0,0.5804195804195804,0.058893689053568614,0.0,0.5804195804195804,0.0912247600465385,0.03435150479077711,0.5804195804195804,0.16046467219324612,0.007905198085346163,0.5804195804195804,0.1431946358277907,0.03194289250275422,0.5804195804195804,0.13263776857811893,0.05084914149575295,0.5804195804195804,0.14529955314897344,0.0019995776463484984,0.5804195804195804,0.1819072662397414,0.0
0.5874125874125874,0.058893689053568614,0.0,0.5874125874125874,0.03170885972733805,0.0,0.5874125874125874,0.058893689053568614,0.0,0.5874125874125874,0.0912247600465385,0.03435150479077711,0.5874125874125874,0.16046467219324612,0.007905198085346163,0.5874125874125874,0.1431946358277907,0.03194289250275422,0.5874125874125874,0.13263776857811893,0.05084914149575295,0.5874125874125874,0.14529955314897344,0.0019995776463484984,0.5874125874125874,0.1819072662397414,0.0
0.5874125874125874,0.058893689053568614,0.0,0.5874125874125874,0.04629365227393486,0.0,0.5874125874125874,0.06140054466414327,0.0,0.5874125874125874,0.10831181103515189,0.034765418160676624,0.5874125874125874,0.1724671960047656,0.025535092107137478,0.5874125874125874,0.14845453986620868,0.03462634310963249,0.5874125874125874,0.14201900487242786,0.06273575534796275,0.5874125874125874,0.15200309344505006,0.032789935117669415,0.5874125874125874,0.18997094364407058,0.0
