y1,x1_COBYQA,x1_BOBYQA,y2,x2_COBYQA,x2_BOBYQA,y3,x3_COBYQA,x3_BOBYQA,y4,x4_COBYQA,x4_BOBYQA,y5,x5_COBYQA,x5_BOBYQA,y6,x6_COBYQA,x6_BOBYQA,y7,x7_COBYQA,x7_BOBYQA,y8,x8_COBYQA,x8_BOBYQA,y9,x9_COBYQA,x9_BOBYQA
0.5675675675675675,0.013805799525030428,0.0,0.5675675675675675,0.0,0.09953567355091437,0.5675675675675675,0.0,0.14755718841385793,0.5675675675675675,0.0,0.14519791553993572,0.5675675675675675,0.02748073642210692,0.08778818224108385,0.5675675675675675,0.11720121090239032,0.0,0.5675675675675675,0.09546600924186746,0.03823421848747557,0.5675675675675675,0.13519731601355206,0.06413033741971556,0.5675675675675675,0.10205453638680333,0.13750352374993502
0.581081081081081,0.013805799525030428,0.0,0.581081081081081,0.0,0.09953567355091437,0.581081081081081,0.0,0.14755718841385793,0.581081081081081,0.0,0.14519791553993572,0.581081081081081,0.02748073642210692,0.08778818224108385,0.581081081081081,0.11720121090239032,0.0,0.581081081081081,0.09546600924186746,0.03823421848747557,0.581081081081081,0.13519731601355206,0.06413033741971556,0.581081081081081,0.10205453638680333,0.13750352374993502
0.581081081081081,0.013805799525030428,0.0,0.581081081081081,0.0,0.11547721741993588,0.581081081081081,0.0,0.2379434248709633,0.581081081081081,0.0,0.17142234982881463,0.581081081081081,0.02769460737717376,0.1351129307937188,0.581081081081081,0.13492958008610864,0.0,0.581081081081081,0.0959218871794089,0.06413033741971556,0.581081081081081,0.15200309344505006,0.13750352374993502,0.581081081081081,0.11531519877291435,0.13812204253363758
0.5945945945945946,0.013805799525030428,0.0,0.5945945945945946,0.0,0.11547721741993588,0.5945945945945946,0.0,0.2379434248709633,0.5945945945945946,0.0,0.17142234982881463,0.5945945945945946,0.02769460737717376,0.1351129307937188,0.5945945945945946,0.13492958008610864,0.0,0.5945945945945946,0.0959218871794089,0.06413033741971556,0.5945945945945946,0.15200309344505006,0.13750352374993502,0.5945945945945946,0.11531519877291435,0.13812204253363758
0.5945945945945946,0.03952836418663728,0.0,0.5945945945945946,0.0,0.11547721741993588,0.5945945945945946,0.0,0.2479275134435855,0.5945945945945946,0.0,0.19264507794239583,0.5945945945945946,0.04954208634166818,0.18762700317577127,0.5945945945945946,0.14056132803014762,0.06413033741971556,0.5945945945945946,0.10128333583718169,0.11932840029947503,0.5945945945945946,0.1986543392398489,0.15611920191728193,0.5945945945945946,0.15200309344505006,0.14585086646345485
0.6081081081081081,0.03952836418663728,0.0,0.6081081081081081,0.0,0.11547721741993588,0.6081081081081081,0.0,0.2479275134435855,0.6081081081081081,0.0,0.19264507794239583,0.6081081081081081,0.04954208634166818,0.18762700317577127,0.6081081081081081,0.14056132803014762,0.06413033741971556,0.6081081081081081,0.10128333583718169,0.11932840029947503,0.6081081081081081,0.1986543392398489,0.15611920191728193,0.6081081081081081,0.15200309344505006,0.14585086646345485
0.6081081081081081,0.03952836418663728,0.0,0.6081081081081081,0.0,0.18344614109593127,0.6081081081081081,0.0,0.2623588286540926,0.6081081081081081,0.0,0.22239242133644802,0.6081081081081081,0.05246741989413548,0.23703919730084938,0.6081081081081081,0.14104388145518354,0.09652537991073921,0.6081081081081081,0.18442457113742758,0.13750352374993502,0.6081081081081081,0.2520632880127907,0.1633498806285707,0.6081081081081081,0.16606383863814692,0.2285315584338545
0.6216216216216216,0.03952836418663728,0.0,0.6216216216216216,0.0,0.18344614109593127,0.6216216216216216,0.0,0.2623588286540926,0.6216216216216216,0.0,0.22239242133644802,0.6216216216216216,0.05246741989413548,0.23703919730084938,0.6216216216216216,0.14104388145518354,0.09652537991073921,0.6216216216216216,0.18442457113742758,0.13750352374993502,0.6216216216216216,0.2520632880127907,0.1633498806285707,0.6216216216216216,0.16606383863814692,0.2285315584338545
0.6216216216216216,0.03952836418663728,0.0,0.6216216216216216,0.013296822613457873,0.18727856819258035,0.6216216216216216,0.0,0.2630344058337938,0.6216216216216216,0.0,0.22239242133644802,0.6216216216216216,0.06413033741971556,0.3014154975616499,0.6216216216216216,0.15200309344505006,0.11199664868497403,0.6216216216216216,0.1951917600527423,0.13862772261788042,0.6216216216216216,0.3451354860486875,0.20069735023712892,0.6216216216216216,0.3904594765581778,0.2479275134435855
0.6351351351351352,0.03952836418663728,0.0,0.6351351351351352,0.013296822613457873,0.18727856819258035,0.6351351351351352,0.0,0.2630344058337938,0.6351351351351352,0.0,0.22239242133644802,0.6351351351351352,0.06413033741971556,0.3014154975616499,0.6351351351351352,0.15200309344505006,0.11199664868497403,0.6351351351351352,0.1951917600527423,0.13862772261788042,0.6351351351351352,0.3451354860486875,0.20069735023712892,0.6351351351351352,0.3904594765581778,0.2479275134435855
0.6351351351351352,0.053298226160048985,0.0,0.6351351351351352,0.013805799525030428,0.37304341061421675,0.6351351351351352,0.0,0.2801079191927352,0.6351351351351352,0.0,0.22727464271619416,0.6351351351351352,0.07496205768122191,0.30992184036413306,0.6351351351351352,0.24100809950379498,0.14839183989267116,0.6351351351351352,0.2257782361758297,0.14438990933517493,0.6351351351351352,0.3743955147814979,0.2479275134435855,0.6351351351351352,0.41503749927884376,0.3100318853709632
0.6486486486486487,0.053298226160048985,0.0,0.6486486486486487,0.013805799525030428,0.37304341061421675,0.6486486486486487,0.0,0.2801079191927352,0.6486486486486487,0.0,0.22727464271619416,0.6486486486486487,0.07496205768122191,0.30992184036413306,0.6486486486486487,0.24100809950379498,0.14839183989267116,0.6486486486486487,0.2257782361758297,0.14438990933517493,0.6486486486486487,0.3743955147814979,0.2479275134435855,0.6486486486486487,0.41503749927884376,0.3100318853709632
0.6486486486486487,0.06711419585853703,0.0,0.6486486486486487,0.02748073642210692,0.41503749927884376,0.6486486486486487,0.005070989547422114,0.289506617194985,0.6486486486486487,0.02748073642210692,0.24100809950379498,0.6486486486486487,0.08246216019197297,0.3416164298094744,0.6486486486486487,0.289506617194985,0.15611920191728193,0.6486486486486487,0.24100809950379498,0.1690373132336448,0.6486486486486487,0.40427106840977367,0.3104018415063347,0.6486486486486487,0.41503749927884376,0.36480716316508144
0.6621621621621622,0.06711419585853703,0.0,0.6621621621621622,0.02748073642210692,0.41503749927884376,0.6621621621621622,0.005070989547422114,0.289506617194985,0.6621621621621622,0.02748073642210692,0.24100809950379498,0.6621621621621622,0.08246216019197297,0.3416164298094744,0.6621621621621622,0.289506617194985,0.15611920191728193,0.6621621621621622,0.24100809950379498,0.1690373132336448,0.6621621621621622,0.40427106840977367,0.3104018415063347,0.6621621621621622,0.41503749927884376,0.36480716316508144
0.6621621621621622,0.08017034868398336,0.045803689613124754,0.6621621621621622,0.04708513606974124,0.41503749927884376,0.6621621621621622,0.016678741146630392,0.39265580557399965,0.6621621621621622,0.05246741989413548,0.27815569285845687,0.6621621621621622,0.0874628412503394,0.36359073386016766,0.6621621621621622,0.32967759449229705,0.18068340357857723,0.6621621621621622,0.2859088720863805,0.23149462844370042,0.6621621621621622,0.41503749927884376,0.33224890056508233,0.6621621621621622,0.5849625007211562,0.41503749927884376
0.6756756756756757,0.08017034868398336,0.045803689613124754,0.6756756756756757,0.04708513606974124,0.41503749927884376,0.6756756756756757,0.016678741146630392,0.39265580557399965,0.6756756756756757,0.05246741989413548,0.27815569285845687,0.6756756756756757,0.0874628412503394,0.36359073386016766,0.6756756756756757,0.32967759449229705,0.18068340357857723,0.6756756756756757,0.2859088720863805,0.23149462844370042,0.6756756756756757,0.41503749927884376,0.33224890056508233,0.6756756756756757,0.5849625007211562,0.41503749927884376
0.6756756756756757,0.0874628412503394,0.045803689613124754,0.6756756756756757,0.05246741989413548,0.5311560570253625,0.6756756756756757,0.023243000512075177,0.41503749927884376,0.6756756756756757,0.06140054466414327,0.41503749927884376,0.6756756756756757,0.14886338591448275,0.37851162325372983,0.6756756756756757,0.3423921974470779,0.2032310880594907,0.6756756756756757,0.4005379295837288,0.268703155920486,0.6756756756756757,0.4288432988038744,0.3370349872775706,0.6756756756756757,0.7045441164738286,0.4629544874340345
0.6891891891891891,0.0874628412503394,0.045803689613124754,0.6891891891891891,0.05246741989413548,0.5311560570253625,0.6891891891891891,0.023243000512075177,0.41503749927884376,0.6891891891891891,0.06140054466414327,0.41503749927884376,0.6891891891891891,0.14886338591448275,0.37851162325372983,0.6891891891891891,0.3423921974470779,0.2032310880594907,0.6891891891891891,0.4005379295837288,0.268703155920486,0.6891891891891891,0.4288432988038744,0.3370349872775706,0.6891891891891891,0.7045441164738286,0.4629544874340345
0.6891891891891891,0.12553088208385882,0.07275634243531415,0.6891891891891891,0.08246216019197297,0.5797822616154761,0.6891891891891891,0.02748073642210692,0.44586042274574406,0.6891891891891891,0.09310940439148145,0.47331714489224713,0.6891891891891891,0.15200309344505006,0.41503749927884376,0.6891891891891891,0.3833286395515057,0.25853301359885295,0.6891891891891891,0.41503749927884376,0.2887308888162582,0.6891891891891891,0.5849625007211562,0.35496628925790275,0.6891891891891891,0.7062687969432897,0.4774093595663527
0.7027027027027027,0.12553088208385882,0.07275634243531415,0.7027027027027027,0.08246216019197297,0.5797822616154761,0.7027027027027027,0.02748073642210692,0.44586042274574406,0.7027027027027027,0.09310940439148145,0.47331714489224713,0.7027027027027027,0.15200309344505006,0.41503749927884376,0.7027027027027027,0.3833286395515057,0.25853301359885295,0.7027027027027027,0.41503749927884376,0.2887308888162582,0.7027027027027027,0.5849625007211562,0.35496628925790275,0.7027027027027027,0.7062687969432897,0.4774093595663527
0.7027027027027027,0.12553088208385882,0.15324626029568192,0.7027027027027027,0.0874628412503394,0.6040713236688608,0.7027027027027027,0.0489096004809465,0.5184670889342494,0.7027027027027027,0.12737930647622742,0.4891692288560584,0.7027027027027027,0.18960248621877848,0.4585703938335572,0.7027027027027027,0.4005379295837288,0.2725258548110915,0.7027027027027027,0.4288432988038744,0.2942613522711018,0.7027027027027027,0.7062687969432897,0.41503749927884376,0.7027027027027027,2.584962500721156,0.5696957440678456
0.7162162162162162,0.12553088208385882,0.15324626029568192,0.7162162162162162,0.0874628412503394,0.6040713236688608,0.7162162162162162,0.0489096004809465,0.5184670889342494,0.7162162162162162,0.12737930647622742,0.4891692288560584,0.7162162162162162,0.18960248621877848,0.4585703938335572,0.7162162162162162,0.4005379295837288,0.2725258548110915,0.7162162162162162,0.4288432988038744,0.2942613522711018,0.7162162162162162,0.7062687969432897,0.41503749927884376,0.7162162162162162,2.584962500721156,0.5696957440678456
0.7162162162162162,0.15200309344505006,0.22239242133644802,0.7162162162162162,0.11547721741993588,0.6141088463806725,0.7162162162162162,0.05246741989413548,0.5961030583263566,0.7162162162162162,0.16992500144231237,0.4902934942169452,0.7162162162162162,0.19264507794239583,0.4612673423114809,0.7162162162162162,0.4104355973198351,0.3348127698096569,0.7162162162162162,0.5295301099102545,0.30152829644572415,0.7162162162162162,1.2043584985061864,0.4774093595663527,0.7162162162162162,6.170107148408136,0.5732103599641002
0.7297297297297297,0.15200309344505006,0.22239242133644802,0.7297297297297297,0.11547721741993588,0.6141088463806725,0.7297297297297297,0.05246741989413548,0.5961030583263566,0.7297297297297297,0.16992500144231237,0.4902934942169452,0.7297297297297297,0.19264507794239583,0.4612673423114809,0.7297297297297297,0.4104355973198351,0.3348127698096569,0.7297297297297297,0.5295301099102545,0.30152829644572415,0.7297297297297297,1.2043584985061864,0.4774093595663527,0.7297297297297297,6.170107148408136,0.5732103599641002
0.7297297297297297,0.16992500144231237,0.3160274934476781,0.7297297297297297,0.13750352374993502,0.6214883767462702,0.7297297297297297,0.0935955929374122,0.7369655941662062,0.7297297297297297,0.22239242133644802,0.4972684398147584,0.7297297297297297,0.20295978068610443,0.4718998362345202,0.7297297297297297,0.41503749927884376,0.40335569423120843,0.7297297297297297,0.825880151960548,0.33828030029480594,0.7297297297297297,2.584962500721156,0.6181985876496959,0.7297297297297297,7.098032082960526,0.6812002656609298
0.7432432432432433,0.16992500144231237,0.3160274934476781,0.7432432432432433,0.13750352374993502,0.6214883767462702,0.7432432432432433,0.0935955929374122,0.7369655941662062,0.7432432432432433,0.22239242133644802,0.4972684398147584,0.7432432432432433,0.20295978068610443,0.4718998362345202,0.7432432432432433,0.41503749927884376,0.40335569423120843,0.7432432432432433,0.825880151960548,0.33828030029480594,0.7432432432432433,2.584962500721156,0.6181985876496959,0.7432432432432433,7.098032082960526,0.6812002656609298
0.7432432432432433,0.18057224564182084,0.36257007938470837,0.7432432432432433,0.16992500144231237,0.6906719418922711,0.7432432432432433,0.13750352374993502,0.7395871447055097,0.7432432432432433,0.25615739908639124,0.5255295872019984,0.7432432432432433,0.3344190390705593,0.47393118833241227,0.7432432432432433,0.47145080818411017,0.41503749927884376,0.7432432432432433,1.0686038139990235,0.41503749927884376,0.7432432432432433,7.098032082960526,0.6550099982494126,0.7432432432432433,15.373001054366437,0.7369655941662062
0.7567567567567568,0.18057224564182084,0.36257007938470837,0.7567567567567568,0.16992500144231237,0.6906719418922711,0.7567567567567568,0.13750352374993502,0.7395871447055097,0.7567567567567568,0.25615739908639124,0.5255295872019984,0.7567567567567568,0.3344190390705593,0.47393118833241227,0.7567567567567568,0.47145080818411017,0.41503749927884376,0.7567567567567568,1.0686038139990235,0.41503749927884376,0.7567567567567568,7.098032082960526,0.6550099982494126,0.7567567567567568,15.373001054366437,0.7369655941662062
0.7567567567567568,0.18359993833938887,0.37503943134692475,0.7567567567567568,0.18923847649914646,0.7369655941662062,0.7567567567567568,0.14481655285178088,0.7608123361205739,0.7567567567567568,0.29956028185890793,0.6580575776375517,0.7567567567567568,0.35257341233219025,0.4980268639498753,0.7567567567567568,0.5110426091759372,0.4774093595663527,0.7567567567567568,2.584962500721156,0.4331887158740442,0.7567567567567568,15.330671834370353,0.6708815269061584,0.7567567567567568,15.373001054366437,0.7610612697836691
0.7702702702702703,0.18359993833938887,0.37503943134692475,0.7702702702702703,0.18923847649914646,0.7369655941662062,0.7702702702702703,0.14481655285178088,0.7608123361205739,0.7702702702702703,0.29956028185890793,0.6580575776375517,0.7702702702702703,0.35257341233219025,0.4980268639498753,0.7702702702702703,0.5110426091759372,0.4774093595663527,0.7702702702702703,2.584962500721156,0.4331887158740442,0.7702702702702703,15.330671834370353,0.6708815269061584,0.7702702702702703,15.373001054366437,0.7610612697836691
0.7702702702702703,0.22239242133644802,0.41193826061995736,0.7702702702702703,0.23977687975075246,0.7707863128075381,0.7702702702702703,0.14809863898913392,0.777607578663552,0.7702702702702703,0.34013269026495285,0.7369655941662062,0.7702702702702703,0.35553648753018197,0.6063890585324829,0.7702702702702703,1.0988533869262855,0.4856217991336291,0.7702702702702703,7.098032082960526,0.4774093595663527,0.7702702702702703,15.330671834370353,0.6748276264480559,0.7702702702702703,15.373001054366437,0.8105677774379506
0.7837837837837838,0.22239242133644802,0.41193826061995736,0.7837837837837838,0.23977687975075246,0.7707863128075381,0.7837837837837838,0.14809863898913392,0.777607578663552,0.7837837837837838,0.34013269026495285,0.7369655941662062,0.7837837837837838,0.35553648753018197,0.6063890585324829,0.7837837837837838,1.0988533869262855,0.4856217991336291,0.7837837837837838,7.098032082960526,0.4774093595663527,0.7837837837837838,15.330671834370353,0.6748276264480559,0.7837837837837838,15.373001054366437,0.8105677774379506
0.7837837837837838,0.24100809950379498,0.41503749927884376,0.7837837837837838,0.2700003028435015,0.78194250288459,0.7837837837837838,0.30485458152842093,0.7809001515059066,0.7837837837837838,0.34857813134934423,0.7816912532344695,0.7837837837837838,0.3661278987978975,0.6113230872580517,0.7837837837837838,2.584962500721156,0.5754318629830343,0.7837837837837838,15.169925001442312,0.5429474452422414,0.7837837837837838,15.330671834370353,0.7123919782965138,0.7837837837837838,15.373001054366437,0.9310642692501008
0.7972972972972973,0.24100809950379498,0.41503749927884376,0.7972972972972973,0.2700003028435015,0.78194250288459,0.7972972972972973,0.30485458152842093,0.7809001515059066,0.7972972972972973,0.34857813134934423,0.7816912532344695,0.7972972972972973,0.3661278987978975,0.6113230872580517,0.7972972972972973,2.584962500721156,0.5754318629830343,0.7972972972972973,15.169925001442312,0.5429474452422414,0.7972972972972973,15.330671834370353,0.7123919782965138,0.7972972972972973,15.373001054366437,0.9310642692501008
0.7972972972972973,0.32192809488736235,0.4405725913859814,0.7972972972972973,0.289506617194985,0.7909044012770099,0.7972972972972973,0.3280541976842038,0.8470753510838901,0.7972972972972973,0.3905844555543048,0.9827220085681645,0.7972972972972973,0.41503749927884376,0.6270763013173306,0.7972972972972973,7.098032082960526,0.6055433781436081,0.7972972972972973,15.169925001442312,0.5993535930267778,0.7972972972972973,15.330671834370353,0.7369655941662062,0.7972972972972973,15.373001054366437,1.132028393683784
0.8108108108108109,0.32192809488736235,0.4405725913859814,0.8108108108108109,0.289506617194985,0.7909044012770099,0.8108108108108109,0.3280541976842038,0.8470753510838901,0.8108108108108109,0.3905844555543048,0.9827220085681645,0.8108108108108109,0.41503749927884376,0.6270763013173306,0.8108108108108109,7.098032082960526,0.6055433781436081,0.8108108108108109,15.169925001442312,0.5993535930267778,0.8108108108108109,15.330671834370353,0.7369655941662062,0.8108108108108109,15.373001054366437,1.132028393683784
0.8108108108108109,0.36257007938470837,0.4626269577971039,0.8108108108108109,0.2937312030567103,0.9068905956085185,0.8108108108108109,0.41503749927884376,1.055341709317048,0.8108108108108109,0.41503749927884376,1.010815756919219,0.8108108108108109,0.426008617099847,0.7049733622493515,0.8108108108108109,15.124484848442146,0.6574899974523912,0.8108108108108109,15.169925001442312,0.6449050411774384,0.8108108108108109,15.330671834370353,0.7991073575690233,0.8108108108108109,15.373001054366437,1.6987313756787306
0.8243243243243243,0.36257007938470837,0.4626269577971039,0.8243243243243243,0.2937312030567103,0.9068905956085185,0.8243243243243243,0.41503749927884376,1.055341709317048,0.8243243243243243,0.41503749927884376,1.010815756919219,0.8243243243243243,0.426008617099847,0.7049733622493515,0.8243243243243243,15.124484848442146,0.6574899974523912,0.8243243243243243,15.169925001442312,0.6449050411774384,0.8243243243243243,15.330671834370353,0.7991073575690233,0.8243243243243243,15.373001054366437,1.6987313756787306
0.8243243243243243,0.37851162325372983,0.48542682717024166,0.8243243243243243,0.3378179968169482,0.9455522159776235,0.8243243243243243,0.47119362576358165,1.0972663926412114,0.8243243243243243,0.43609911480667357,1.0181199950535968,0.8243243243243243,0.4658441349323878,0.7369655941662062,0.8243243243243243,15.124484848442146,0.6629650127224292,0.8243243243243243,15.169925001442312,0.6578940231750073,0.8243243243243243,15.330671834370353,1.0027753039162397,0.8243243243243243,15.373001054366437,1.8165084637746876
0.8378378378378378,0.37851162325372983,0.48542682717024166,0.8378378378378378,0.3378179968169482,0.9455522159776235,0.8378378378378378,0.47119362576358165,1.0972663926412114,0.8378378378378378,0.43609911480667357,1.0181199950535968,0.8378378378378378,0.4658441349323878,0.7369655941662062,0.8378378378378378,15.124484848442146,0.6629650127224292,0.8378378378378378,15.169925001442312,0.6578940231750073,0.8378378378378378,15.330671834370353,1.0027753039162397,0.8378378378378378,15.373001054366437,1.8165084637746876
0.8378378378378378,0.3833286395515057,0.49476469174957804,0.8378378378378378,0.4425182357009509,0.9569312781081141,0.8378378378378378,0.5551727942714746,1.171271427149829,0.8378378378378378,0.517236883786081,1.0574782229940427,0.8378378378378378,0.48529495979289217,0.7680317922465727,0.8378378378378378,15.124484848442146,0.7192309511657144,0.8378378378378378,15.169925001442312,0.6830671541429727,0.8378378378378378,15.330671834370353,1.1330254186307833,0.8378378378378378,15.373001054366437,7.6865005271832185
0.8513513513513514,0.3833286395515057,0.49476469174957804,0.8513513513513514,0.4425182357009509,0.9569312781081141,0.8513513513513514,0.5551727942714746,1.171271427149829,0.8513513513513514,0.517236883786081,1.0574782229940427,0.8513513513513514,0.48529495979289217,0.7680317922465727,0.8513513513513514,15.124484848442146,0.7192309511657144,0.8513513513513514,15.169925001442312,0.6830671541429727,0.8513513513513514,15.330671834370353,1.1330254186307833,0.8513513513513514,15.373001054366437,7.6865005271832185
0.8513513513513514,0.38702312310924725,0.5849625007211562,0.8513513513513514,0.5711567011961257,0.9780937560296943,0.8513513513513514,0.6026645024546152,1.2150128909708504,0.8513513513513514,0.572023445013658,1.1722689419106114,0.8513513513513514,2.584962500721156,0.9424178857285171,0.8513513513513514,15.124484848442146,0.7369655941662062,0.8513513513513514,15.169925001442312,0.7369655941662062,0.8513513513513514,15.330671834370353,1.8063240573900285,0.8513513513513514,15.373001054366437,15.373001054366437
0.8648648648648649,0.38702312310924725,0.5849625007211562,0.8648648648648649,0.5711567011961257,0.9780937560296943,0.8648648648648649,0.6026645024546152,1.2150128909708504,0.8648648648648649,0.572023445013658,1.1722689419106114,0.8648648648648649,2.584962500721156,0.9424178857285171,0.8648648648648649,15.124484848442146,0.7369655941662062,0.8648648648648649,15.169925001442312,0.7369655941662062,0.8648648648648649,15.330671834370353,1.8063240573900285,0.8648648648648649,15.373001054366437,15.373001054366437
0.8648648648648649,0.44745897697122117,0.7369655941662062,0.8648648648648649,0.6619070856816308,1.0984037040609944,0.8648648648648649,0.6507871366807474,1.2261348230222646,0.8648648648648649,0.6532685141120651,1.222392421336448,0.8648648648648649,7.098032082960526,0.9761269504563777,0.8648648648648649,15.124484848442146,0.7573053361123674,0.8648648648648649,15.169925001442312,0.7859102536389256,0.8648648648648649,15.330671834370353,1.8285195320556464,0.8648648648648649,15.373001054366437,15.373001054366437
0.8783783783783784,0.44745897697122117,0.7369655941662062,0.8783783783783784,0.6619070856816308,1.0984037040609944,0.8783783783783784,0.6507871366807474,1.2261348230222646,0.8783783783783784,0.6532685141120651,1.222392421336448,0.8783783783783784,7.098032082960526,0.9761269504563777,0.8783783783783784,15.124484848442146,0.7573053361123674,0.8783783783783784,15.169925001442312,0.7859102536389256,0.8783783783783784,15.330671834370353,1.8285195320556464,0.8783783783783784,15.373001054366437,15.373001054366437
0.8783783783783784,0.7705181538772327,0.7369655941662062,0.8783783783783784,1.2954558835261714,1.1398229696528932,0.8783783783783784,0.7198920808072646,1.4476029513279984,0.8783783783783784,1.0184569047075611,1.237362399775657,0.8783783783783784,14.98370619265935,1.0136162704862806,0.8783783783783784,15.124484848442146,0.9763310941063675,0.8783783783783784,15.169925001442312,0.9476818269937944,0.8783783783783784,15.330671834370353,7.6653359171851765,0.8783783783783784,15.373001054366437,15.373001054366437
0.8918918918918919,0.7705181538772327,0.7369655941662062,0.8918918918918919,1.2954558835261714,1.1398229696528932,0.8918918918918919,0.7198920808072646,1.4476029513279984,0.8918918918918919,1.0184569047075611,1.237362399775657,0.8918918918918919,14.98370619265935,1.0136162704862806,0.8918918918918919,15.124484848442146,0.9763310941063675,0.8918918918918919,15.169925001442312,0.9476818269937944,0.8918918918918919,15.330671834370353,7.6653359171851765,0.8918918918918919,15.373001054366437,15.373001054366437
0.8918918918918919,0.7862933065297746,0.9286735528545487,0.8918918918918919,1.4288432988038744,1.1454304395215638,0.8918918918918919,1.1533507769067965,1.6354115234085138,0.8918918918918919,2.584962500721156,1.5440888070496466,0.8918918918918919,14.98370619265935,1.1670163411004266,0.8918918918918919,15.124484848442146,1.2506884015016182,0.8918918918918919,15.169925001442312,1.0761599201355276,0.8918918918918919,15.330671834370353,15.330671834370353,0.8918918918918919,15.373001054366437,15.373001054366437
0.9054054054054054,0.7862933065297746,0.9286735528545487,0.9054054054054054,1.4288432988038744,1.1454304395215638,0.9054054054054054,1.1533507769067965,1.6354115234085138,0.9054054054054054,2.584962500721156,1.5440888070496466,0.9054054054054054,14.98370619265935,1.1670163411004266,0.9054054054054054,15.124484848442146,1.2506884015016182,0.9054054054054054,15.169925001442312,1.0761599201355276,0.9054054054054054,15.330671834370353,15.330671834370353,0.9054054054054054,15.373001054366437,15.373001054366437
0.9054054054054054,0.8421560279658896,1.0241996948713303,0.9054054054054054,1.9767472688728989,1.228671843832729,0.9054054054054054,2.584962500721156,1.9278677293748383,0.9054054054054054,7.05528243550119,1.8006796809272123,0.9054054054054054,14.98370619265935,1.2427014037367874,0.9054054054054054,15.124484848442146,1.3477372812369677,0.9054054054054054,15.169925001442312,1.2388654827126102,0.9054054054054054,15.330671834370353,15.330671834370353,0.9054054054054054,15.373001054366437,15.373001054366437
0.918918918918919,0.8421560279658896,1.0241996948713303,0.918918918918919,1.9767472688728989,1.228671843832729,0.918918918918919,2.584962500721156,1.9278677293748383,0.918918918918919,7.05528243550119,1.8006796809272123,0.918918918918919,14.98370619265935,1.2427014037367874,0.918918918918919,15.124484848442146,1.3477372812369677,0.918918918918919,15.169925001442312,1.2388654827126102,0.918918918918919,15.330671834370353,15.330671834370353,0.918918918918919,15.373001054366437,15.373001054366437
0.918918918918919,0.8622168570921224,1.0588936890535685,0.918918918918919,2.584962500721156,1.51378459940707,0.918918918918919,7.05528243550119,2.142293882465122,0.918918918918919,14.49585502688717,1.8093289634705747,0.918918918918919,14.98370619265935,1.4498029174395206,0.918918918918919,15.124484848442146,2.116523786229625,0.918918918918919,15.169925001442312,1.865814652605603,0.918918918918919,15.330671834370353,15.330671834370353,0.918918918918919,15.373001054366437,15.373001054366437
0.9324324324324325,0.8622168570921224,1.0588936890535685,0.9324324324324325,2.584962500721156,1.51378459940707,0.9324324324324325,7.05528243550119,2.142293882465122,0.9324324324324325,14.49585502688717,1.8093289634705747,0.9324324324324325,14.98370619265935,1.4498029174395206,0.9324324324324325,15.124484848442146,2.116523786229625,0.9324324324324325,15.169925001442312,1.865814652605603,0.9324324324324325,15.330671834370353,15.330671834370353,0.9324324324324325,15.373001054366437,15.373001054366437
0.9324324324324325,0.9372642446520374,1.2016338611696504,0.9324324324324325,7.03342300153745,2.129521262349007,0.9324324324324325,14.11056487100238,2.3031042205957073,0.9324324324324325,14.49585502688717,1.8157999903138609,0.9324324324324325,14.98370619265935,2.100603940938406,0.9324324324324325,15.124484848442146,2.1301987231267017,0.9324324324324325,15.169925001442312,1.9245925973419775,0.9324324324324325,15.330671834370353,15.330671834370353,0.9324324324324325,15.373001054366437,15.373001054366437
0.9459459459459459,0.9372642446520374,1.2016338611696504,0.9459459459459459,7.03342300153745,2.129521262349007,0.9459459459459459,14.11056487100238,2.3031042205957073,0.9459459459459459,14.49585502688717,1.8157999903138609,0.9459459459459459,14.98370619265935,2.100603940938406,0.9459459459459459,15.124484848442146,2.1301987231267017,0.9459459459459459,15.169925001442312,1.9245925973419775,0.9459459459459459,15.330671834370353,15.330671834370353,0.9459459459459459,15.373001054366437,15.373001054366437
0.9459459459459459,1.070389327891398,1.3219280948873624,0.9459459459459459,14.0668460030749,2.236747714313518,0.9459459459459459,14.11056487100238,2.569855608330948,0.9459459459459459,14.49585502688717,2.0931094043914813,0.9459459459459459,14.98370619265935,2.1483054043860315,0.9459459459459459,15.124484848442146,2.1690692469627755,0.9459459459459459,15.169925001442312,7.584962500721156,0.9459459459459459,15.330671834370353,15.330671834370353,0.9459459459459459,15.373001054366437,15.373001054366437
0.9594594594594595,1.070389327891398,1.3219280948873624,0.9594594594594595,14.0668460030749,2.236747714313518,0.9594594594594595,14.11056487100238,2.569855608330948,0.9594594594594595,14.49585502688717,2.0931094043914813,0.9594594594594595,14.98370619265935,2.1483054043860315,0.9594594594594595,15.124484848442146,2.1690692469627755,0.9594594594594595,15.169925001442312,7.584962500721156,0.9594594594594595,15.330671834370353,15.330671834370353,0.9594594594594595,15.373001054366437,15.373001054366437
0.9594594594594595,2.584962500721156,1.4594316186372973,0.9594594594594595,14.0668460030749,2.9793602339409637,0.9594594594594595,14.11056487100238,2.7740462462184947,0.9594594594594595,14.49585502688717,2.169341976564348,0.9594594594594595,14.98370619265935,2.2460073942731413,0.9594594594594595,15.124484848442146,7.562242424221073,0.9594594594594595,15.169925001442312,15.169925001442312,0.9594594594594595,15.330671834370353,15.330671834370353,0.9594594594594595,15.373001054366437,15.373001054366437
