y1,x1_COBYQA,x1_NEWUOA,y2,x2_COBYQA,x2_NEWUOA,y3,x3_COBYQA,x3_NEWUOA,y4,x4_COBYQA,x4_NEWUOA,y5,x5_COBYQA,x5_NEWUOA,y6,x6_COBYQA,x6_NEWUOA,y7,x7_COBYQA,x7_NEWUOA,y8,x8_COBYQA,x8_NEWUOA,y9,x9_COBYQA,x9_NEWUOA
0.28846153846153844,0.0,0.0,0.28846153846153844,0.0,0.0,0.28846153846153844,0.0,0.0,0.28846153846153844,0.0,0.0,0.28846153846153844,0.0,0.0,0.28846153846153844,0.0,0.0,0.28846153846153844,0.0,0.0,0.28846153846153844,0.0,0.0,0.28846153846153844,0.0,0.0
0.28846153846153844,0.0,0.0,0.28846153846153844,0.0,0.0,0.28846153846153844,0.0,0.0,0.28846153846153844,0.0,0.0,0.28846153846153844,0.0,0.0,0.28846153846153844,0.0,0.0,0.28846153846153844,0.0,0.0,0.28846153846153844,0.0,0.0,0.28846153846153844,0.0,0.0
0.2948717948717948,0.0,0.0,0.2948717948717948,0.0,0.0,0.2948717948717948,0.0,0.0,0.2948717948717948,0.0,0.0,0.2948717948717948,0.0,0.0,0.2948717948717948,0.0,0.0,0.2948717948717948,0.0,0.0,0.2948717948717948,0.0,0.0,0.2948717948717948,0.0,0.0
0.2948717948717948,0.0,0.0,0.2948717948717948,0.0,0.0,0.2948717948717948,0.0,0.0,0.2948717948717948,0.0,0.0,0.2948717948717948,0.0,0.0,0.2948717948717948,0.0,0.0,0.2948717948717948,0.0,0.0,0.2948717948717948,0.0,0.0,0.2948717948717948,0.0,0.0
0.30128205128205127,0.0,0.0,0.30128205128205127,0.0,0.0,0.30128205128205127,0.0,0.0,0.30128205128205127,0.0,0.0,0.30128205128205127,0.0,0.0,0.30128205128205127,0.0,0.0,0.30128205128205127,0.0,0.0,0.30128205128205127,0.0,0.0,0.30128205128205127,0.0,0.0
0.30128205128205127,0.0,0.0,0.30128205128205127,0.0,0.0,0.30128205128205127,0.0,0.0,0.30128205128205127,0.0,0.0,0.30128205128205127,0.0,0.0,0.30128205128205127,0.0,0.0,0.30128205128205127,0.0,0.0,0.30128205128205127,0.0,0.0,0.30128205128205127,0.0,0.0
0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0
0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0,0.30769230769230765,0.0,0.0
0.3141025641025641,0.0,0.0,0.3141025641025641,0.0,0.0,0.3141025641025641,0.0,0.0,0.3141025641025641,0.0,0.0,0.3141025641025641,0.0,0.0,0.3141025641025641,0.0,0.0,0.3141025641025641,0.0,0.0,0.3141025641025641,0.0,0.0,0.3141025641025641,0.0,0.0
0.3141025641025641,0.0,0.0,0.3141025641025641,0.0,0.0,0.3141025641025641,0.0,0.0,0.3141025641025641,0.0,0.0,0.3141025641025641,0.0,0.0,0.3141025641025641,0.0,0.0,0.3141025641025641,0.0,0.0,0.3141025641025641,0.0,0.0,0.3141025641025641,0.0,0.0
0.3205128205128205,0.0,0.0,0.3205128205128205,0.0,0.0,0.3205128205128205,0.0,0.0,0.3205128205128205,0.0,0.0,0.3205128205128205,0.0,0.0,0.3205128205128205,0.0,0.0,0.3205128205128205,0.0,0.0,0.3205128205128205,0.0,0.0,0.3205128205128205,0.0,0.0
0.3205128205128205,0.0,0.0,0.3205128205128205,0.0,0.0,0.3205128205128205,0.0,0.0,0.3205128205128205,0.0,0.0,0.3205128205128205,0.0,0.0,0.3205128205128205,0.0,0.0,0.3205128205128205,0.0,0.0,0.3205128205128205,0.0,0.0,0.3205128205128205,0.0,0.0
0.32692307692307687,0.0,0.0,0.32692307692307687,0.0,0.0,0.32692307692307687,0.0,0.0,0.32692307692307687,0.0,0.0,0.32692307692307687,0.0,0.0,0.32692307692307687,0.0,0.0,0.32692307692307687,0.0,0.0,0.32692307692307687,0.0,0.0,0.32692307692307687,0.0,0.0
0.32692307692307687,0.0,0.0,0.32692307692307687,0.0,0.0,0.32692307692307687,0.0,0.0,0.32692307692307687,0.0,0.0,0.32692307692307687,0.0,0.0,0.32692307692307687,0.0,0.0,0.32692307692307687,0.0,0.0,0.32692307692307687,0.0,0.0,0.32692307692307687,0.0,0.0
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
0.3397435897435897,0.0,0.0,0.3397435897435897,0.0,0.0,0.3397435897435897,0.0,0.0,0.3397435897435897,0.0,0.0,0.3397435897435897,0.0,0.0,0.3397435897435897,0.0,0.0,0.3397435897435897,0.0,0.0,0.3397435897435897,0.0,0.0,0.3397435897435897,0.0,0.0
0.3397435897435897,0.0,0.0,0.3397435897435897,0.0,0.0,0.3397435897435897,0.0,0.0,0.3397435897435897,0.0,0.0,0.3397435897435897,0.0,0.0,0.3397435897435897,0.0,0.0,0.3397435897435897,0.0,0.0,0.3397435897435897,0.0,0.0,0.3397435897435897,0.0,0.0
0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0
0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0
0.35256410256410253,0.0,0.0,0.35256410256410253,0.0,0.0,0.35256410256410253,0.0,0.0,0.35256410256410253,0.0,0.0,0.35256410256410253,0.0,0.0,0.35256410256410253,0.0,0.0,0.35256410256410253,0.0,0.0,0.35256410256410253,0.0,0.0,0.35256410256410253,0.0,0.0
0.35256410256410253,0.0,0.0,0.35256410256410253,0.0,0.0,0.35256410256410253,0.0,0.0,0.35256410256410253,0.0,0.0,0.35256410256410253,0.0,0.0,0.35256410256410253,0.0,0.0,0.35256410256410253,0.0,0.0,0.35256410256410253,0.0,0.0,0.35256410256410253,0.0,0.0
0.3589743589743589,0.0,0.0,0.3589743589743589,0.0,0.0,0.3589743589743589,0.0,0.0,0.3589743589743589,0.0,0.0,0.3589743589743589,0.0,0.0,0.3589743589743589,0.0,0.0,0.3589743589743589,0.0,0.0,0.3589743589743589,0.0,0.0,0.3589743589743589,0.0,0.0
0.3589743589743589,0.0,0.0,0.3589743589743589,0.0,0.0,0.3589743589743589,0.0,0.0,0.3589743589743589,0.0,0.0,0.3589743589743589,0.0,0.0,0.3589743589743589,0.0,0.0,0.3589743589743589,0.0,0.0,0.3589743589743589,0.00998408857262207,0.0,0.3589743589743589,0.0,0.0
0.36538461538461536,0.0,0.0,0.36538461538461536,0.0,0.0,0.36538461538461536,0.0,0.0,0.36538461538461536,0.0,0.0,0.36538461538461536,0.0,0.0,0.36538461538461536,0.0,0.0,0.36538461538461536,0.0,0.0,0.36538461538461536,0.00998408857262207,0.0,0.36538461538461536,0.0,0.0
0.36538461538461536,0.0,0.0,0.36538461538461536,0.0,0.0,0.36538461538461536,0.0,0.0,0.36538461538461536,0.0,0.0,0.36538461538461536,0.0,0.0,0.36538461538461536,0.0,0.0,0.36538461538461536,0.0,0.0,0.36538461538461536,0.01342051576232144,0.0,0.36538461538461536,0.0,0.0
0.37179487179487175,0.0,0.0,0.37179487179487175,0.0,0.0,0.37179487179487175,0.0,0.0,0.37179487179487175,0.0,0.0,0.37179487179487175,0.0,0.0,0.37179487179487175,0.0,0.0,0.37179487179487175,0.0,0.0,0.37179487179487175,0.01342051576232144,0.0,0.37179487179487175,0.0,0.0
0.37179487179487175,0.0,0.0,0.37179487179487175,0.0,0.0,0.37179487179487175,0.0,0.0,0.37179487179487175,0.0,0.0,0.37179487179487175,0.01342051576232144,0.0,0.37179487179487175,0.0,0.0,0.37179487179487175,0.0,0.0,0.37179487179487175,0.015008666344833221,0.0,0.37179487179487175,0.0,0.0
0.3782051282051282,0.0,0.0,0.3782051282051282,0.0,0.0,0.3782051282051282,0.0,0.0,0.3782051282051282,0.0,0.0,0.3782051282051282,0.01342051576232144,0.0,0.3782051282051282,0.0,0.0,0.3782051282051282,0.0,0.0,0.3782051282051282,0.015008666344833221,0.0,0.3782051282051282,0.0,0.0
0.3782051282051282,0.0,0.0,0.3782051282051282,0.0,0.0,0.3782051282051282,0.0,0.0,0.3782051282051282,0.0,0.0,0.3782051282051282,0.013674936897076493,0.0,0.3782051282051282,0.00998408857262207,0.0,0.3782051282051282,0.0,0.0,0.3782051282051282,0.015741827672442827,0.0,0.3782051282051282,0.0,0.0
0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.013674936897076493,0.0,0.3846153846153846,0.00998408857262207,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.015741827672442827,0.0,0.3846153846153846,0.0,0.0
0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.013674936897076493,0.0,0.3846153846153846,0.013056152825446284,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.016119665363276994,0.0,0.3846153846153846,0.009398698002249559,0.0
0.39102564102564097,0.0,0.0,0.39102564102564097,0.0,0.0,0.39102564102564097,0.0,0.0,0.39102564102564097,0.0,0.0,0.39102564102564097,0.013674936897076493,0.0,0.39102564102564097,0.013056152825446284,0.0,0.39102564102564097,0.0,0.0,0.39102564102564097,0.016119665363276994,0.0,0.39102564102564097,0.009398698002249559,0.0
0.39102564102564097,0.0,0.0,0.39102564102564097,0.0,0.0,0.39102564102564097,0.0,0.0,0.39102564102564097,0.0,0.0,0.39102564102564097,0.04064198449734577,0.0,0.39102564102564097,0.01342051576232144,0.0,0.39102564102564097,0.01342051576232144,0.0,0.39102564102564097,0.03368993670609951,0.0,0.39102564102564097,0.009618002561597007,0.0
0.3974358974358974,0.0,0.0,0.3974358974358974,0.0,0.0,0.3974358974358974,0.0,0.0,0.3974358974358974,0.0,0.0,0.3974358974358974,0.04064198449734577,0.0,0.3974358974358974,0.01342051576232144,0.0,0.3974358974358974,0.01342051576232144,0.0,0.3974358974358974,0.03368993670609951,0.0,0.3974358974358974,0.009618002561597007,0.0
0.3974358974358974,0.0,0.0,0.3974358974358974,0.0,0.0,0.3974358974358974,0.0,0.0,0.3974358974358974,0.0,0.0,0.3974358974358974,0.04306872189188593,0.0,0.3974358974358974,0.013631865587766525,0.0,0.3974358974358974,0.02350600090797198,0.0,0.3974358974358974,0.03939343830008696,0.0,0.3974358974358974,0.01342051576232144,0.0
0.4038461538461538,0.0,0.0,0.4038461538461538,0.0,0.0,0.4038461538461538,0.0,0.0,0.4038461538461538,0.0,0.0,0.4038461538461538,0.04306872189188593,0.0,0.4038461538461538,0.013631865587766525,0.0,0.4038461538461538,0.02350600090797198,0.0,0.4038461538461538,0.03939343830008696,0.0,0.4038461538461538,0.01342051576232144,0.0
0.4038461538461538,0.0,0.0,0.4038461538461538,0.0,0.0,0.4038461538461538,0.0,0.0,0.4038461538461538,0.0,0.0,0.4038461538461538,0.04751220425492437,0.0,0.4038461538461538,0.013674936897076493,0.0,0.4038461538461538,0.035489084718624796,0.0,0.4038461538461538,0.04064198449734577,0.0,0.4038461538461538,0.02856915219677092,0.0
0.41025641025641024,0.0,0.0,0.41025641025641024,0.0,0.0,0.41025641025641024,0.0,0.0,0.41025641025641024,0.0,0.0,0.41025641025641024,0.04751220425492437,0.0,0.41025641025641024,0.013674936897076493,0.0,0.41025641025641024,0.035489084718624796,0.0,0.41025641025641024,0.04064198449734577,0.0,0.41025641025641024,0.02856915219677092,0.0
0.41025641025641024,0.0,0.0,0.41025641025641024,0.0,0.0,0.41025641025641024,0.0,0.0,0.41025641025641024,0.012377084307624537,0.0,0.41025641025641024,0.048543851958037,0.0,0.41025641025641024,0.015084327539054995,0.0,0.41025641025641024,0.04064198449734577,0.0,0.41025641025641024,0.04330378422086031,0.0,0.41025641025641024,0.03742244086568456,0.0
0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.012377084307624537,0.0,0.41666666666666663,0.048543851958037,0.0,0.41666666666666663,0.015084327539054995,0.0,0.41666666666666663,0.04064198449734577,0.0,0.41666666666666663,0.04330378422086031,0.0,0.41666666666666663,0.03742244086568456,0.0
0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.013674936897076493,0.0,0.41666666666666663,0.06413033741971556,0.0,0.41666666666666663,0.017702001733459045,0.0,0.41666666666666663,0.04150751131206799,0.0,0.41666666666666663,0.056583528366367514,0.0,0.41666666666666663,0.04064198449734577,0.0
0.423076923076923,0.0,0.0,0.423076923076923,0.0,0.0,0.423076923076923,0.0,0.0,0.423076923076923,0.013674936897076493,0.0,0.423076923076923,0.06413033741971556,0.0,0.423076923076923,0.017702001733459045,0.0,0.423076923076923,0.04150751131206799,0.0,0.423076923076923,0.056583528366367514,0.0,0.423076923076923,0.04064198449734577,0.0
0.423076923076923,0.0,0.0,0.423076923076923,0.0,0.0,0.423076923076923,0.0,0.0,0.423076923076923,0.013674936897076493,0.0,0.423076923076923,0.07332345408822633,0.0,0.423076923076923,0.029452885786970088,0.0,0.423076923076923,0.04848903983850623,0.0,0.423076923076923,0.06588793565645701,0.0,0.423076923076923,0.06273575534796275,0.0
0.42948717948717946,0.0,0.0,0.42948717948717946,0.0,0.0,0.42948717948717946,0.0,0.0,0.42948717948717946,0.013674936897076493,0.0,0.42948717948717946,0.07332345408822633,0.0,0.42948717948717946,0.029452885786970088,0.0,0.42948717948717946,0.04848903983850623,0.0,0.42948717948717946,0.06588793565645701,0.0,0.42948717948717946,0.06273575534796275,0.0
0.42948717948717946,0.0,0.0,0.42948717948717946,0.0,0.0,0.42948717948717946,0.0,0.0,0.42948717948717946,0.01837852931485452,0.0,0.42948717948717946,0.08089741487492765,0.0,0.42948717948717946,0.03562390973072122,0.0,0.42948717948717946,0.052688234931053825,0.0,0.42948717948717946,0.0690317810958447,0.0,0.42948717948717946,0.07400058144377678,0.0
0.43589743589743585,0.0,0.0,0.43589743589743585,0.0,0.0,0.43589743589743585,0.0,0.0,0.43589743589743585,0.01837852931485452,0.0,0.43589743589743585,0.08089741487492765,0.0,0.43589743589743585,0.03562390973072122,0.0,0.43589743589743585,0.052688234931053825,0.0,0.43589743589743585,0.0690317810958447,0.0,0.43589743589743585,0.07400058144377678,0.0
0.43589743589743585,0.0,0.0,0.43589743589743585,0.0,0.0,0.43589743589743585,0.0,0.0,0.43589743589743585,0.02696704760026936,0.0,0.43589743589743585,0.08170357196165454,0.0,0.43589743589743585,0.0376704179660551,0.0,0.43589743589743585,0.06131354885256396,0.0,0.43589743589743585,0.08779560449501363,0.0,0.43589743589743585,0.0797758891197897,0.0
0.4423076923076923,0.0,0.0,0.4423076923076923,0.0,0.0,0.4423076923076923,0.0,0.0,0.4423076923076923,0.02696704760026936,0.0,0.4423076923076923,0.08170357196165454,0.0,0.4423076923076923,0.0376704179660551,0.0,0.4423076923076923,0.06131354885256396,0.0,0.4423076923076923,0.08779560449501363,0.0,0.4423076923076923,0.0797758891197897,0.0
0.4423076923076923,0.0,0.0,0.4423076923076923,0.0,0.0,0.4423076923076923,0.0,0.0,0.4423076923076923,0.04064198449734577,0.0,0.4423076923076923,0.08246216019197297,0.0,0.4423076923076923,0.04064198449734577,0.0,0.4423076923076923,0.06192774914320172,0.0,0.4423076923076923,0.09310940439148145,0.0,0.4423076923076923,0.08059700797241001,0.0
0.4487179487179487,0.0,0.0,0.4487179487179487,0.0,0.0,0.4487179487179487,0.0,0.0,0.4487179487179487,0.04064198449734577,0.0,0.4487179487179487,0.08246216019197297,0.0,0.4487179487179487,0.04064198449734577,0.0,0.4487179487179487,0.06192774914320172,0.0,0.4487179487179487,0.09310940439148145,0.0,0.4487179487179487,0.08059700797241001,0.0
0.4487179487179487,0.0,0.0,0.4487179487179487,0.0,0.0,0.4487179487179487,0.0,0.0,0.4487179487179487,0.046758098510294104,0.0,0.4487179487179487,0.08341600818763747,0.0,0.4487179487179487,0.05278741435943534,0.0,0.4487179487179487,0.070389327891398,0.0,0.4487179487179487,0.09953567355091437,0.0,0.4487179487179487,0.0972972013549148,0.0
0.45512820512820507,0.0,0.0,0.45512820512820507,0.0,0.0,0.45512820512820507,0.0,0.0,0.45512820512820507,0.046758098510294104,0.0,0.45512820512820507,0.08341600818763747,0.0,0.45512820512820507,0.05278741435943534,0.0,0.45512820512820507,0.070389327891398,0.0,0.45512820512820507,0.09953567355091437,0.0,0.45512820512820507,0.0972972013549148,0.0
0.45512820512820507,0.0,0.0,0.45512820512820507,0.0,0.0,0.45512820512820507,0.0,0.0,0.45512820512820507,0.04844035505775318,0.0,0.45512820512820507,0.0859732231098528,0.0,0.45512820512820507,0.06711419585853703,0.0,0.45512820512820507,0.07400058144377678,0.0,0.45512820512820507,0.11774739104476317,0.0,0.45512820512820507,0.12323176599427083,0.0
0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.04844035505775318,0.0,0.4615384615384615,0.0859732231098528,0.0,0.4615384615384615,0.06711419585853703,0.0,0.4615384615384615,0.07400058144377678,0.0,0.4615384615384615,0.11774739104476317,0.0,0.4615384615384615,0.12323176599427083,0.0
0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.05004068249959563,0.0,0.4615384615384615,0.09048074583086678,0.0,0.4615384615384615,0.06926266243711379,0.0,0.4615384615384615,0.08246216019197297,0.0,0.4615384615384615,0.13663469202184594,0.0,0.4615384615384615,0.12458763586464937,0.0
0.4679487179487179,0.0,0.0,0.4679487179487179,0.0,0.0,0.4679487179487179,0.0,0.0,0.4679487179487179,0.05004068249959563,0.0,0.4679487179487179,0.09048074583086678,0.0,0.4679487179487179,0.06926266243711379,0.0,0.4679487179487179,0.08246216019197297,0.0,0.4679487179487179,0.13663469202184594,0.0,0.4679487179487179,0.12458763586464937,0.0
0.4679487179487179,0.0,0.0,0.4679487179487179,0.0,0.0,0.4679487179487179,0.011198206604863812,0.0,0.4679487179487179,0.053439258961460415,0.0,0.4679487179487179,0.09163047546556834,0.0,0.4679487179487179,0.07197156414325907,0.0,0.4679487179487179,0.10486911785395503,0.0,0.4679487179487179,0.13821229067202093,0.0,0.4679487179487179,0.14880370506391938,0.0
0.47435897435897434,0.0,0.0,0.47435897435897434,0.0,0.0,0.47435897435897434,0.011198206604863812,0.0,0.47435897435897434,0.053439258961460415,0.0,0.47435897435897434,0.09163047546556834,0.0,0.47435897435897434,0.07197156414325907,0.0,0.47435897435897434,0.10486911785395503,0.0,0.47435897435897434,0.13821229067202093,0.0,0.47435897435897434,0.14880370506391938,0.0
0.47435897435897434,0.0,0.0,0.47435897435897434,0.0,0.0,0.47435897435897434,0.017702001733459045,0.0,0.47435897435897434,0.07400058144377678,0.0,0.47435897435897434,0.10705030037141819,0.0,0.47435897435897434,0.09515723304034003,0.0,0.47435897435897434,0.11929892837234443,0.0,0.47435897435897434,0.16349873228287956,0.0,0.47435897435897434,0.14937762403822671,0.0
0.4807692307692307,0.0,0.0,0.4807692307692307,0.0,0.0,0.4807692307692307,0.017702001733459045,0.0,0.4807692307692307,0.07400058144377678,0.0,0.4807692307692307,0.10705030037141819,0.0,0.4807692307692307,0.09515723304034003,0.0,0.4807692307692307,0.11929892837234443,0.0,0.4807692307692307,0.16349873228287956,0.0,0.4807692307692307,0.14937762403822671,0.0
0.4807692307692307,0.0,0.0,0.4807692307692307,0.0,0.0,0.4807692307692307,0.020464102559715532,0.0,0.4807692307692307,0.07809636719051273,0.0,0.4807692307692307,0.11365678179556728,0.0,0.4807692307692307,0.10574750248417744,0.0,0.4807692307692307,0.12080113826052963,0.0,0.4807692307692307,0.16635838642212003,0.0,0.4807692307692307,0.14974711950468206,0.0
0.4871794871794871,0.0,0.0,0.4871794871794871,0.0,0.0,0.4871794871794871,0.020464102559715532,0.0,0.4871794871794871,0.07809636719051273,0.0,0.4871794871794871,0.11365678179556728,0.0,0.4871794871794871,0.10574750248417744,0.0,0.4871794871794871,0.12080113826052963,0.0,0.4871794871794871,0.16635838642212003,0.0,0.4871794871794871,0.14974711950468206,0.0
0.4871794871794871,0.0,0.0,0.4871794871794871,0.0,0.0,0.4871794871794871,0.023912619944328188,0.0,0.4871794871794871,0.07972719247073422,0.0,0.4871794871794871,0.11691775177915097,0.0,0.4871794871794871,0.1113170228641582,0.0,0.4871794871794871,0.12378076498005156,0.0,0.4871794871794871,0.17693060708842162,0.0,0.4871794871794871,0.15603635030978838,0.0
0.49358974358974356,0.0,0.0,0.49358974358974356,0.0,0.0,0.49358974358974356,0.023912619944328188,0.0,0.49358974358974356,0.07972719247073422,0.0,0.49358974358974356,0.11691775177915097,0.0,0.49358974358974356,0.1113170228641582,0.0,0.49358974358974356,0.12378076498005156,0.0,0.49358974358974356,0.17693060708842162,0.0,0.49358974358974356,0.15603635030978838,0.0
0.49358974358974356,0.0,0.0,0.49358974358974356,0.0,0.0,0.49358974358974356,0.02696704760026936,0.0,0.49358974358974356,0.08488889758651294,0.0,0.49358974358974356,0.12553088208385882,0.0,0.49358974358974356,0.1279527309669964,0.0,0.49358974358974356,0.1330419053116991,0.0,0.49358974358974356,0.1783372412585124,0.0,0.49358974358974356,0.19264507794239583,0.0
0.49999999999999994,0.0,0.0,0.49999999999999994,0.0,0.0,0.49999999999999994,0.02696704760026936,0.0,0.49999999999999994,0.08488889758651294,0.0,0.49999999999999994,0.12553088208385882,0.0,0.49999999999999994,0.1279527309669964,0.0,0.49999999999999994,0.1330419053116991,0.0,0.49999999999999994,0.1783372412585124,0.0,0.49999999999999994,0.19264507794239583,0.0
0.49999999999999994,0.011874100288291724,0.0,0.49999999999999994,0.0,0.0,0.49999999999999994,0.04064198449734577,0.0,0.49999999999999994,0.08837651062766626,0.0,0.49999999999999994,0.13520073788051443,0.0,0.49999999999999994,0.12857408504628484,0.0,0.49999999999999994,0.14201900487242786,0.0,0.49999999999999994,0.18090896989142705,0.0,0.49999999999999994,0.20207760804582717,0.0
0.5064102564102564,0.011874100288291724,0.0,0.5064102564102564,0.0,0.0,0.5064102564102564,0.04064198449734577,0.0,0.5064102564102564,0.08837651062766626,0.0,0.5064102564102564,0.13520073788051443,0.0,0.5064102564102564,0.12857408504628484,0.0,0.5064102564102564,0.14201900487242786,0.0,0.5064102564102564,0.18090896989142705,0.0,0.5064102564102564,0.20207760804582717,0.0
0.5064102564102564,0.013546531837947923,0.0,0.5064102564102564,0.010195767105888364,0.0,0.5064102564102564,0.044738314765284344,0.0,0.5064102564102564,0.10831181103515189,0.0,0.5064102564102564,0.1355215035510604,0.0,0.5064102564102564,0.1424973070341342,0.0,0.5064102564102564,0.1489585435904701,0.0,0.5064102564102564,0.18144687133753187,0.0,0.5064102564102564,0.21299372333419844,0.0
0.5128205128205128,0.013546531837947923,0.0,0.5128205128205128,0.010195767105888364,0.0,0.5128205128205128,0.044738314765284344,0.0,0.5128205128205128,0.10831181103515189,0.0,0.5128205128205128,0.1355215035510604,0.0,0.5128205128205128,0.1424973070341342,0.0,0.5128205128205128,0.1489585435904701,0.0,0.5128205128205128,0.18144687133753187,0.0,0.5128205128205128,0.21299372333419844,0.0
0.5128205128205128,0.013674936897076493,0.0,0.5128205128205128,0.013805799525030428,0.0,0.5128205128205128,0.05062607306996814,0.0,0.5128205128205128,0.11247472925841265,0.0,0.5128205128205128,0.14809863898913392,0.0,0.5128205128205128,0.1545099490556248,0.0,0.5128205128205128,0.16772744573806653,0.0,0.5128205128205128,0.20253395168915928,0.0,0.5128205128205128,0.21715196864056774,0.0
0.5192307692307692,0.013674936897076493,0.0,0.5192307692307692,0.013805799525030428,0.0,0.5192307692307692,0.05062607306996814,0.0,0.5192307692307692,0.11247472925841265,0.0,0.5192307692307692,0.14809863898913392,0.0,0.5192307692307692,0.1545099490556248,0.0,0.5192307692307692,0.16772744573806653,0.0,0.5192307692307692,0.20253395168915928,0.0,0.5192307692307692,0.21715196864056774,0.0
0.5192307692307692,0.027221468735024214,0.0,0.5192307692307692,0.013805799525030428,0.0,0.5192307692307692,0.058893689053568614,0.0,0.5192307692307692,0.11247472925841265,0.0,0.5192307692307692,0.1549073622484738,0.0,0.5192307692307692,0.16046467219324612,0.0,0.5192307692307692,0.17584983539941762,0.0,0.5192307692307692,0.20353339408513216,0.0,0.5192307692307692,0.2458251158015708,0.0
0.5256410256410255,0.027221468735024214,0.0,0.5256410256410255,0.013805799525030428,0.0,0.5256410256410255,0.058893689053568614,0.0,0.5256410256410255,0.11247472925841265,0.0,0.5256410256410255,0.1549073622484738,0.0,0.5256410256410255,0.16046467219324612,0.0,0.5256410256410255,0.17584983539941762,0.0,0.5256410256410255,0.20353339408513216,0.0,0.5256410256410255,0.2458251158015708,0.0
0.5256410256410255,0.027221468735024214,0.0,0.5256410256410255,0.02696704760026936,0.0,0.5256410256410255,0.06140054466414327,0.0,0.5256410256410255,0.11547721741993588,0.0,0.5256410256410255,0.1622714288988771,0.0,0.5256410256410255,0.16992500144231237,0.0,0.5256410256410255,0.17687776208407918,0.0,0.5256410256410255,0.20810819533020028,0.0,0.5256410256410255,0.2461605872693978,0.0
0.532051282051282,0.027221468735024214,0.0,0.532051282051282,0.02696704760026936,0.0,0.532051282051282,0.06140054466414327,0.0,0.532051282051282,0.11547721741993588,0.0,0.532051282051282,0.1622714288988771,0.0,0.532051282051282,0.16992500144231237,0.0,0.532051282051282,0.17687776208407918,0.0,0.532051282051282,0.20810819533020028,0.0,0.532051282051282,0.2461605872693978,0.0
0.532051282051282,0.04405518007793556,0.0,0.532051282051282,0.02696704760026936,0.0,0.532051282051282,0.07400058144377678,0.0,0.532051282051282,0.11958161575267245,0.0,0.532051282051282,0.16992500144231237,0.0,0.532051282051282,0.17687776208407918,0.0,0.532051282051282,0.1783372412585124,0.0,0.532051282051282,0.21059175770179447,0.0,0.532051282051282,0.27494117251796796,0.0
0.5384615384615384,0.04405518007793556,0.0,0.5384615384615384,0.02696704760026936,0.0,0.5384615384615384,0.07400058144377678,0.0,0.5384615384615384,0.11958161575267245,0.0,0.5384615384615384,0.16992500144231237,0.0,0.5384615384615384,0.17687776208407918,0.0,0.5384615384615384,0.1783372412585124,0.0,0.5384615384615384,0.21059175770179447,0.0,0.5384615384615384,0.27494117251796796,0.0
