y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.2929936305732484,0.4360991148066733,0.6959938131098999,0.37151012373792275,0.0,0.2929936305732484,0.5424138333048963,0.7267698270603177,0.6071117779889119,0.22239242133644802,0.2929936305732484,2.075339432431248,6.904519926470085,1.482782105914678,6.904519926470085,0.2929936305732484,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.2929936305732484,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.2929936305732484,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.2929936305732484,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.2929936305732484,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.2929936305732484,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.29936305732484075,0.4360991148066733,0.6959938131098999,0.37151012373792275,0.0,0.29936305732484075,0.5424138333048963,0.7267698270603177,0.6071117779889119,0.22239242133644802,0.29936305732484075,2.075339432431248,6.904519926470085,1.482782105914678,6.904519926470085,0.29936305732484075,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.29936305732484075,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.29936305732484075,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.29936305732484075,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.29936305732484075,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.29936305732484075,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.29936305732484075,0.45943161863729726,0.722466024471091,0.4059923596758368,0.0,0.29936305732484075,0.544558761627851,0.8600179616186007,0.6236948952098705,0.27563444261342734,0.29936305732484075,3.312717972147245,6.904519926470085,1.7101401830030858,6.904519926470085,0.29936305732484075,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.29936305732484075,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.29936305732484075,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.29936305732484075,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.29936305732484075,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.29936305732484075,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.3057324840764331,0.45943161863729726,0.722466024471091,0.4059923596758368,0.0,0.3057324840764331,0.544558761627851,0.8600179616186007,0.6236948952098705,0.27563444261342734,0.3057324840764331,3.312717972147245,6.904519926470085,1.7101401830030858,6.904519926470085,0.3057324840764331,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.3057324840764331,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.3057324840764331,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.3057324840764331,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.3057324840764331,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.3057324840764331,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.3057324840764331,0.4955809265893925,0.7369655941662062,0.41503749927884376,0.0,0.3057324840764331,0.5836260531583423,0.8647539630829293,0.632268215499513,0.27563444261342734,0.3057324840764331,6.904519926470085,6.904519926470085,2.169925001442312,6.904519926470085,0.3057324840764331,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.3057324840764331,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.3057324840764331,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.3057324840764331,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.3057324840764331,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.3057324840764331,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.3121019108280255,0.4955809265893925,0.7369655941662062,0.41503749927884376,0.0,0.3121019108280255,0.5836260531583423,0.8647539630829293,0.632268215499513,0.27563444261342734,0.3121019108280255,6.904519926470085,6.904519926470085,2.169925001442312,6.904519926470085,0.3121019108280255,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.3121019108280255,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.3121019108280255,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.3121019108280255,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.3121019108280255,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.3121019108280255,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.3121019108280255,0.51237450076455,0.741081702638438,0.45137934634256416,0.0,0.3121019108280255,0.5856387112050099,1.1141710199193111,0.6569486135468835,0.29335894269059154,0.3121019108280255,6.904519926470085,6.904519926470085,3.4522599632350426,6.904519926470085,0.3121019108280255,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.3121019108280255,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.3121019108280255,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.3121019108280255,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.3121019108280255,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.3121019108280255,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.3184713375796179,0.51237450076455,0.741081702638438,0.45137934634256416,0.0,0.3184713375796179,0.5856387112050099,1.1141710199193111,0.6569486135468835,0.29335894269059154,0.3184713375796179,6.904519926470085,6.904519926470085,3.4522599632350426,6.904519926470085,0.3184713375796179,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.3184713375796179,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.3184713375796179,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.3184713375796179,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.3184713375796179,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.3184713375796179,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.3184713375796179,0.5558161550616397,0.7633359346728932,0.48542682717024166,0.0,0.3184713375796179,0.6166713604484942,1.1699250014423124,0.6780719051126377,0.32078717348279295,0.3184713375796179,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.3184713375796179,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.3184713375796179,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.3184713375796179,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.3184713375796179,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.3184713375796179,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.3184713375796179,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.32484076433121023,0.5558161550616397,0.7633359346728932,0.48542682717024166,0.0,0.32484076433121023,0.6166713604484942,1.1699250014423124,0.6780719051126377,0.32078717348279295,0.32484076433121023,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.32484076433121023,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.32484076433121023,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.32484076433121023,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.32484076433121023,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.32484076433121023,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.32484076433121023,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.32484076433121023,0.5614027113381301,0.765534746362977,0.5131973310808721,0.0,0.32484076433121023,0.6438561897747247,1.2630344058337937,0.7217791903515299,0.3959286763311393,0.32484076433121023,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.32484076433121023,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.32484076433121023,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.32484076433121023,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.32484076433121023,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.32484076433121023,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.32484076433121023,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.3312101910828026,0.5614027113381301,0.765534746362977,0.5131973310808721,0.0,0.3312101910828026,0.6438561897747247,1.2630344058337937,0.7217791903515299,0.3959286763311393,0.3312101910828026,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.3312101910828026,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.3312101910828026,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.3312101910828026,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.3312101910828026,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.3312101910828026,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.3312101910828026,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.3312101910828026,0.5849625007211562,0.8014543206179197,0.5145731728297582,0.0,0.3312101910828026,0.6760406175284182,1.8114593203903406,0.73268586678897,0.4301443916690521,0.3312101910828026,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.3312101910828026,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.3312101910828026,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.3312101910828026,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.3312101910828026,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.3312101910828026,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.3312101910828026,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.33757961783439494,0.5849625007211562,0.8014543206179197,0.5145731728297582,0.0,0.33757961783439494,0.6760406175284182,1.8114593203903406,0.73268586678897,0.4301443916690521,0.33757961783439494,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.33757961783439494,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.33757961783439494,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.33757961783439494,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.33757961783439494,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.33757961783439494,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.33757961783439494,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.33757961783439494,0.5849625007211562,0.804928184663064,0.5849625007211562,0.0,0.33757961783439494,0.6780719051126377,2.1243281350022016,0.7434350894957638,0.4357689408629303,0.33757961783439494,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.33757961783439494,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.33757961783439494,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.33757961783439494,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.33757961783439494,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.33757961783439494,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.33757961783439494,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.3439490445859873,0.5849625007211562,0.804928184663064,0.5849625007211562,0.0,0.3439490445859873,0.6780719051126377,2.1243281350022016,0.7434350894957638,0.4357689408629303,0.3439490445859873,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.3439490445859873,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.3439490445859873,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.3439490445859873,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.3439490445859873,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.3439490445859873,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.3439490445859873,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.3439490445859873,0.5849625007211562,0.8274745826816049,0.5849625007211562,0.0,0.3439490445859873,0.797811149386733,2.437808806937502,0.8239696359085004,0.4609737834457028,0.3439490445859873,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.3439490445859873,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.3439490445859873,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.3439490445859873,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.3439490445859873,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.3439490445859873,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.3439490445859873,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.35031847133757965,0.5849625007211562,0.8274745826816049,0.5849625007211562,0.0,0.35031847133757965,0.797811149386733,2.437808806937502,0.8239696359085004,0.4609737834457028,0.35031847133757965,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.35031847133757965,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.35031847133757965,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.35031847133757965,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.35031847133757965,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.35031847133757965,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.35031847133757965,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.35031847133757965,0.6181293646563556,0.836024264888874,0.5849625007211562,0.0,0.35031847133757965,0.8479969065549501,5.640822149766101,1.0600551234709625,0.4799929411196136,0.35031847133757965,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.35031847133757965,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.35031847133757965,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.35031847133757965,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.35031847133757965,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.35031847133757965,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.35031847133757965,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.356687898089172,0.6181293646563556,0.836024264888874,0.5849625007211562,0.0,0.356687898089172,0.8479969065549501,5.640822149766101,1.0600551234709625,0.4799929411196136,0.356687898089172,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.356687898089172,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.356687898089172,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.356687898089172,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.356687898089172,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.356687898089172,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.356687898089172,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.356687898089172,0.6193239836566355,0.8479969065549501,0.5959895228701801,0.0,0.356687898089172,1.0884117954652341,5.640822149766101,1.132072990819474,0.4980268639498755,0.356687898089172,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.356687898089172,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.356687898089172,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.356687898089172,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.356687898089172,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.356687898089172,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.356687898089172,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.36305732484076436,0.6193239836566355,0.8479969065549501,0.5959895228701801,0.0,0.36305732484076436,1.0884117954652341,5.640822149766101,1.132072990819474,0.4980268639498755,0.36305732484076436,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.36305732484076436,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.36305732484076436,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.36305732484076436,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.36305732484076436,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.36305732484076436,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.36305732484076436,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.36305732484076436,0.6293566200796096,0.8479969065549501,0.6147098441152082,0.0,0.36305732484076436,1.1699250014423124,5.640822149766101,1.2126608833186743,0.5229015325889046,0.36305732484076436,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.36305732484076436,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.36305732484076436,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.36305732484076436,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.36305732484076436,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.36305732484076436,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.36305732484076436,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.3694267515923567,0.6293566200796096,0.8479969065549501,0.6147098441152082,0.0,0.3694267515923567,1.1699250014423124,5.640822149766101,1.2126608833186743,0.5229015325889046,0.3694267515923567,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.3694267515923567,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.3694267515923567,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.3694267515923567,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.3694267515923567,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.3694267515923567,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.3694267515923567,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.3694267515923567,0.6680182404487148,0.8479969065549501,0.6457165318002525,0.0,0.3694267515923567,1.1834289477949786,5.640822149766101,1.292781749227846,0.646550298943988,0.3694267515923567,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.3694267515923567,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.3694267515923567,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.3694267515923567,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.3694267515923567,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.3694267515923567,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.3694267515923567,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.37579617834394907,0.6680182404487148,0.8479969065549501,0.6457165318002525,0.0,0.37579617834394907,1.1834289477949786,5.640822149766101,1.292781749227846,0.646550298943988,0.37579617834394907,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.37579617834394907,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.37579617834394907,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.37579617834394907,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.37579617834394907,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.37579617834394907,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.37579617834394907,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.37579617834394907,0.6780719051126375,0.8479969065549501,0.668476748331452,0.0,0.37579617834394907,1.2186402864753405,5.640822149766101,1.311397427395193,0.6796324191002545,0.37579617834394907,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.37579617834394907,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.37579617834394907,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.37579617834394907,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.37579617834394907,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.37579617834394907,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.37579617834394907,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.3821656050955414,0.6780719051126375,0.8479969065549501,0.668476748331452,0.0,0.3821656050955414,1.2186402864753405,5.640822149766101,1.311397427395193,0.6796324191002545,0.3821656050955414,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.3821656050955414,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.3821656050955414,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.3821656050955414,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.3821656050955414,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.3821656050955414,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.3821656050955414,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.3821656050955414,0.6780719051126377,0.8479969065549501,0.6780719051126377,0.0,0.3821656050955414,1.5109619192773793,5.640822149766101,1.312631727605414,0.831400396024255,0.3821656050955414,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.3821656050955414,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.3821656050955414,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.3821656050955414,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.3821656050955414,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.3821656050955414,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.3821656050955414,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.3885350318471338,0.6780719051126377,0.8479969065549501,0.6780719051126377,0.0,0.3885350318471338,1.5109619192773793,5.640822149766101,1.312631727605414,0.831400396024255,0.3885350318471338,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.3885350318471338,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.3885350318471338,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.3885350318471338,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.3885350318471338,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.3885350318471338,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.3885350318471338,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.3885350318471338,0.6887104255589851,0.8479969065549501,0.6844981742720705,0.0,0.3885350318471338,1.603482588691954,5.640822149766101,1.5484366246960422,0.9321937566756296,0.3885350318471338,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.3885350318471338,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.3885350318471338,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.3885350318471338,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.3885350318471338,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.3885350318471338,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.3885350318471338,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.39490445859872614,0.6887104255589851,0.8479969065549501,0.6844981742720705,0.0,0.39490445859872614,1.603482588691954,5.640822149766101,1.5484366246960422,0.9321937566756296,0.39490445859872614,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.39490445859872614,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.39490445859872614,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.39490445859872614,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.39490445859872614,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.39490445859872614,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.39490445859872614,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.39490445859872614,0.7078192485066896,0.8656989082884088,0.7036069972197752,0.0,0.39490445859872614,1.60671891741593,5.640822149766101,1.5808463922489242,0.9694656318518878,0.39490445859872614,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.39490445859872614,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.39490445859872614,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.39490445859872614,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.39490445859872614,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.39490445859872614,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.39490445859872614,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.4012738853503185,0.7078192485066896,0.8656989082884088,0.7036069972197752,0.0,0.4012738853503185,1.60671891741593,5.640822149766101,1.5808463922489242,0.9694656318518878,0.4012738853503185,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4012738853503185,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.4012738853503185,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.4012738853503185,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.4012738853503185,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.4012738853503185,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.4012738853503185,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.4012738853503185,0.7103267417374444,0.9267901530462233,0.7162070339994087,0.0,0.4012738853503185,1.614630051242154,5.640822149766101,1.632268215499513,1.0255350921071376,0.4012738853503185,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4012738853503185,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.4012738853503185,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.4012738853503185,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.4012738853503185,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.4012738853503185,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.4012738853503185,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.40764331210191085,0.7103267417374444,0.9267901530462233,0.7162070339994087,0.0,0.40764331210191085,1.614630051242154,5.640822149766101,1.632268215499513,1.0255350921071376,0.40764331210191085,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.40764331210191085,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.40764331210191085,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.40764331210191085,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.40764331210191085,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.40764331210191085,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.40764331210191085,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
