y1,x1_COBYQA,x1_LINCOA,y2,x2_COBYQA,x2_LINCOA,y3,x3_COBYQA,x3_LINCOA,y4,x4_COBYQA,x4_LINCOA,y5,x5_COBYQA,x5_LINCOA,y6,x6_COBYQA,x6_LINCOA,y7,x7_COBYQA,x7_LINCOA,y8,x8_COBYQA,x8_LINCOA,y9,x9_COBYQA,x9_LINCOA
0.8222222222222223,0.8073549220576041,0.10691520391651188,0.8222222222222223,0.8624964762500651,0.14438990933517493,0.8222222222222223,1.35597557571504,0.14438990933517493,0.8222222222222223,1.695268762637934,0.14438990933517493,0.8222222222222223,2.0762012921486863,0.17283659686221553,0.8222222222222223,1.9928950579421902,0.17687776208407918,0.8222222222222223,1.8797057662822882,0.22239242133644802,0.8222222222222223,1.8877587354303225,0.22239242133644802,0.8222222222222223,5.614709844115208,0.22239242133644802
0.8444444444444446,0.8073549220576041,0.10691520391651188,0.8444444444444446,0.8624964762500651,0.14438990933517493,0.8444444444444446,1.35597557571504,0.14438990933517493,0.8444444444444446,1.695268762637934,0.14438990933517493,0.8444444444444446,2.0762012921486863,0.17283659686221553,0.8444444444444446,1.9928950579421902,0.17687776208407918,0.8444444444444446,1.8797057662822882,0.22239242133644802,0.8444444444444446,1.8877587354303225,0.22239242133644802,0.8444444444444446,5.614709844115208,0.22239242133644802
0.8444444444444446,0.9068905956085185,0.14438990933517493,0.8444444444444446,1.668884984266247,0.2630344058337938,0.8444444444444446,2.4594316186372973,0.2630344058337938,0.8444444444444446,2.417472428195898,0.9082838309083847,0.8444444444444446,2.148532707445474,0.3479233034203068,0.8444444444444446,2.2634508281316448,0.3479233034203068,0.8444444444444446,2.0102170040403657,0.3479233034203068,0.8444444444444446,2.1774144632322874,0.3479233034203068,0.8444444444444446,5.614709844115208,0.3479233034203068
0.8666666666666667,0.9068905956085185,0.14438990933517493,0.8666666666666667,1.668884984266247,0.2630344058337938,0.8666666666666667,2.4594316186372973,0.2630344058337938,0.8666666666666667,2.417472428195898,0.9082838309083847,0.8666666666666667,2.148532707445474,0.3479233034203068,0.8666666666666667,2.2634508281316448,0.3479233034203068,0.8666666666666667,2.0102170040403657,0.3479233034203068,0.8666666666666667,2.1774144632322874,0.3479233034203068,0.8666666666666667,5.614709844115208,0.3479233034203068
0.8666666666666667,1.2150128909708504,0.15200309344505006,0.8666666666666667,2.0,1.232660756790275,0.8666666666666667,2.5350865940815868,1.0,0.8666666666666667,2.4561607296941084,0.9082838309083847,0.8666666666666667,2.3384076566782968,0.7369655941662062,0.8666666666666667,2.4204307580490623,0.9004643264490856,0.8666666666666667,2.210920927820263,0.9004643264490856,0.8666666666666667,2.807354922057604,1.0,0.8666666666666667,5.614709844115208,1.0
0.888888888888889,1.2150128909708504,0.15200309344505006,0.888888888888889,2.0,1.232660756790275,0.888888888888889,2.5350865940815868,1.0,0.888888888888889,2.4561607296941084,0.9082838309083847,0.888888888888889,2.3384076566782968,0.7369655941662062,0.888888888888889,2.4204307580490623,0.9004643264490856,0.888888888888889,2.210920927820263,0.9004643264490856,0.888888888888889,2.807354922057604,1.0,0.888888888888889,5.614709844115208,1.0
0.888888888888889,1.584962500721156,1.584962500721156,0.888888888888889,2.3648747045407488,1.232660756790275,0.888888888888889,2.795641501493814,1.0,0.888888888888889,2.807354922057604,1.0,0.888888888888889,2.807354922057604,1.0,0.888888888888889,2.807354922057604,1.0,0.888888888888889,2.807354922057604,1.0,0.888888888888889,5.614709844115208,1.1805722456418208,0.888888888888889,5.614709844115208,1.1805722456418208
0.9111111111111112,1.584962500721156,1.584962500721156,0.9111111111111112,2.3648747045407488,1.232660756790275,0.9111111111111112,2.795641501493814,1.0,0.9111111111111112,2.807354922057604,1.0,0.9111111111111112,2.807354922057604,1.0,0.9111111111111112,2.807354922057604,1.0,0.9111111111111112,2.807354922057604,1.0,0.9111111111111112,5.614709844115208,1.1805722456418208,0.9111111111111112,5.614709844115208,1.1805722456418208
0.9111111111111112,3.169925001442312,3.169925001442312,0.9111111111111112,4.7297494090814975,4.7297494090814975,0.9111111111111112,5.591283002987628,5.591283002987628,0.9111111111111112,5.614709844115208,5.614709844115208,0.9111111111111112,5.614709844115208,5.614709844115208,0.9111111111111112,5.614709844115208,5.614709844115208,0.9111111111111112,5.614709844115208,5.614709844115208,0.9111111111111112,5.614709844115208,5.614709844115208,0.9111111111111112,5.614709844115208,5.614709844115208
0.9333333333333333,3.169925001442312,3.169925001442312,0.9333333333333333,4.7297494090814975,4.7297494090814975,0.9333333333333333,5.591283002987628,5.591283002987628,0.9333333333333333,5.614709844115208,5.614709844115208,0.9333333333333333,5.614709844115208,5.614709844115208,0.9333333333333333,5.614709844115208,5.614709844115208,0.9333333333333333,5.614709844115208,5.614709844115208,0.9333333333333333,5.614709844115208,5.614709844115208,0.9333333333333333,5.614709844115208,5.614709844115208
0.9333333333333333,3.169925001442312,3.169925001442312,0.9333333333333333,4.7297494090814975,4.7297494090814975,0.9333333333333333,5.591283002987628,5.591283002987628,0.9333333333333333,5.614709844115208,5.614709844115208,0.9333333333333333,5.614709844115208,5.614709844115208,0.9333333333333333,5.614709844115208,5.614709844115208,0.9333333333333333,5.614709844115208,5.614709844115208,0.9333333333333333,5.614709844115208,5.614709844115208,0.9333333333333333,5.614709844115208,5.614709844115208
0.9555555555555556,3.169925001442312,3.169925001442312,0.9555555555555556,4.7297494090814975,4.7297494090814975,0.9555555555555556,5.591283002987628,5.591283002987628,0.9555555555555556,5.614709844115208,5.614709844115208,0.9555555555555556,5.614709844115208,5.614709844115208,0.9555555555555556,5.614709844115208,5.614709844115208,0.9555555555555556,5.614709844115208,5.614709844115208,0.9555555555555556,5.614709844115208,5.614709844115208,0.9555555555555556,5.614709844115208,5.614709844115208
0.9555555555555556,3.169925001442312,3.169925001442312,0.9555555555555556,4.7297494090814975,4.7297494090814975,0.9555555555555556,5.591283002987628,5.591283002987628,0.9555555555555556,5.614709844115208,5.614709844115208,0.9555555555555556,5.614709844115208,5.614709844115208,0.9555555555555556,5.614709844115208,5.614709844115208,0.9555555555555556,5.614709844115208,5.614709844115208,0.9555555555555556,5.614709844115208,5.614709844115208,0.9555555555555556,5.614709844115208,5.614709844115208
0.9777777777777779,3.169925001442312,3.169925001442312,0.9777777777777779,4.7297494090814975,4.7297494090814975,0.9777777777777779,5.591283002987628,5.591283002987628,0.9777777777777779,5.614709844115208,5.614709844115208,0.9777777777777779,5.614709844115208,5.614709844115208,0.9777777777777779,5.614709844115208,5.614709844115208,0.9777777777777779,5.614709844115208,5.614709844115208,0.9777777777777779,5.614709844115208,5.614709844115208,0.9777777777777779,5.614709844115208,5.614709844115208
0.9777777777777779,3.169925001442312,3.169925001442312,0.9777777777777779,4.7297494090814975,4.7297494090814975,0.9777777777777779,5.591283002987628,5.591283002987628,0.9777777777777779,5.614709844115208,5.614709844115208,0.9777777777777779,5.614709844115208,5.614709844115208,0.9777777777777779,5.614709844115208,5.614709844115208,0.9777777777777779,5.614709844115208,5.614709844115208,0.9777777777777779,5.614709844115208,5.614709844115208,0.9777777777777779,5.614709844115208,5.614709844115208
1.0,3.169925001442312,3.169925001442312,1.0,4.7297494090814975,4.7297494090814975,1.0,5.591283002987628,5.591283002987628,1.0,5.614709844115208,5.614709844115208,1.0,5.614709844115208,5.614709844115208,1.0,5.614709844115208,5.614709844115208,1.0,5.614709844115208,5.614709844115208,1.0,5.614709844115208,5.614709844115208,1.0,5.614709844115208,5.614709844115208
1.0,3.169925001442312,3.169925001442312,1.0,4.7297494090814975,4.7297494090814975,1.0,5.591283002987628,5.591283002987628,1.0,5.614709844115208,5.614709844115208,1.0,5.614709844115208,5.614709844115208,1.0,5.614709844115208,5.614709844115208,1.0,5.614709844115208,5.614709844115208,1.0,5.614709844115208,5.614709844115208,1.0,5.614709844115208,5.614709844115208
