y1,x1_COBYQA-$m=2n+1$,x1_COBYQA-$m=n+2$,x1_COBYLA,y2,x2_COBYQA-$m=2n+1$,x2_COBYQA-$m=n+2$,x2_COBYLA,y3,x3_COBYQA-$m=2n+1$,x3_COBYQA-$m=n+2$,x3_COBYLA,y4,x4_COBYQA-$m=2n+1$,x4_COBYQA-$m=n+2$,x4_COBYLA,y5,x5_COBYQA-$m=2n+1$,x5_COBYQA-$m=n+2$,x5_COBYLA,y6,x6_COBYQA-$m=2n+1$,x6_COBYQA-$m=n+2$,x6_COBYLA,y7,x7_COBYQA-$m=2n+1$,x7_COBYQA-$m=n+2$,x7_COBYLA,y8,x8_COBYQA-$m=2n+1$,x8_COBYQA-$m=n+2$,x8_COBYLA,y9,x9_COBYQA-$m=2n+1$,x9_COBYQA-$m=n+2$,x9_COBYLA
0.3427835051546392,0.09310940439148145,0.0,0.0,0.3427835051546392,0.0,0.0,0.19264507794239583,0.3427835051546392,0.0,0.048094288201044895,0.36257007938470837,0.3427835051546392,0.0,0.08572987402588404,0.48542682717024166,0.3427835051546392,0.0,0.20992306937423136,0.6951454184715792,0.3427835051546392,0.0,0.2439255828860891,0.9004643264490856,0.3427835051546392,0.0,0.27301849440641585,0.9219974879987268,0.3427835051546392,0.0,0.32192809488736235,1.024662054234269,0.3427835051546392,0.0,0.289506617194985,1.0840642647884746
0.3427835051546392,0.09818039393890331,0.0,0.0,0.3427835051546392,0.0,0.0,0.20029865048583131,0.3427835051546392,0.0,0.048094288201044895,0.3692338096657191,0.3427835051546392,0.0,0.09142302776359458,0.48542682717024166,0.3427835051546392,0.0,0.21359547309928892,0.6951454184715792,0.3427835051546392,0.0,0.24484857636658028,0.9027027986450852,0.3427835051546392,0.0,0.2872819520804712,0.9307373375628862,0.3427835051546392,0.0,0.32192809488736235,1.043068721891886,0.3427835051546392,0.0,0.2973361067049702,1.096215315259303
0.34536082474226804,0.09818039393890331,0.0,0.0,0.34536082474226804,0.0,0.0,0.20029865048583131,0.34536082474226804,0.0,0.048094288201044895,0.3692338096657191,0.34536082474226804,0.0,0.09142302776359458,0.48542682717024166,0.34536082474226804,0.0,0.21359547309928892,0.6951454184715792,0.34536082474226804,0.0,0.24484857636658028,0.9027027986450852,0.34536082474226804,0.0,0.2872819520804712,0.9307373375628862,0.34536082474226804,0.0,0.32192809488736235,1.043068721891886,0.34536082474226804,0.0,0.2973361067049702,1.096215315259303
0.34536082474226804,0.09953567355091437,0.0,0.0,0.34536082474226804,0.0,0.0,0.20645087746742624,0.34536082474226804,0.0,0.05498923459765239,0.3959286763311393,0.34536082474226804,0.0,0.09621531525930298,0.4903256265830809,0.34536082474226804,0.0,0.21412480535284734,0.7136958148433589,0.34536082474226804,0.0,0.2515387669959644,0.932885804141463,0.34536082474226804,0.0,0.3181759600262548,0.9385994553358568,0.34536082474226804,0.0,0.3241982685121895,1.0480446372022207,0.34536082474226804,0.0,0.31410859042806305,1.1085244567781691
0.3479381443298969,0.09953567355091437,0.0,0.0,0.3479381443298969,0.0,0.0,0.20645087746742624,0.3479381443298969,0.0,0.05498923459765239,0.3959286763311393,0.3479381443298969,0.0,0.09621531525930298,0.4903256265830809,0.3479381443298969,0.0,0.21412480535284734,0.7136958148433589,0.3479381443298969,0.0,0.2515387669959644,0.932885804141463,0.3479381443298969,0.0,0.3181759600262548,0.9385994553358568,0.3479381443298969,0.0,0.3241982685121895,1.0480446372022207,0.3479381443298969,0.0,0.31410859042806305,1.1085244567781691
0.3479381443298969,0.09953567355091437,0.0,0.0,0.3479381443298969,0.0,0.0,0.20979238455681437,0.3479381443298969,0.0,0.056583528366367514,0.40209844357134567,0.3479381443298969,0.0,0.11464256594112268,0.5145731728297582,0.3479381443298969,0.0,0.21412480535284734,0.7212839719339366,0.3479381443298969,0.0,0.25565487546819643,0.9453647434231542,0.3479381443298969,0.0,0.31868243538370816,0.9402937538757322,0.3479381443298969,0.0,0.32516646895390705,1.0480446372022207,0.3479381443298969,0.0,0.32192809488736235,1.1263164497814002
0.35051546391752575,0.09953567355091437,0.0,0.0,0.35051546391752575,0.0,0.0,0.20979238455681437,0.35051546391752575,0.0,0.056583528366367514,0.40209844357134567,0.35051546391752575,0.0,0.11464256594112268,0.5145731728297582,0.35051546391752575,0.0,0.21412480535284734,0.7212839719339366,0.35051546391752575,0.0,0.25565487546819643,0.9453647434231542,0.35051546391752575,0.0,0.31868243538370816,0.9402937538757322,0.35051546391752575,0.0,0.32516646895390705,1.0480446372022207,0.35051546391752575,0.0,0.32192809488736235,1.1263164497814002
0.35051546391752575,0.09953567355091437,0.0,0.0,0.35051546391752575,0.0,0.0,0.24100809950379498,0.35051546391752575,0.0,0.06803752071622218,0.41503749927884376,0.35051546391752575,0.0,0.11934281410056631,0.5145731728297582,0.35051546391752575,0.0,0.22239242133644802,0.729352410056331,0.35051546391752575,0.0,0.2630344058337938,0.9515953680369457,0.35051546391752575,0.0,0.31906844074812174,0.9453647434231542,0.35051546391752575,0.0,0.32930762525295987,1.0489096004809466,0.35051546391752575,0.0,0.32192809488736235,1.1271920164537799
0.3530927835051546,0.09953567355091437,0.0,0.0,0.3530927835051546,0.0,0.0,0.24100809950379498,0.3530927835051546,0.0,0.06803752071622218,0.41503749927884376,0.3530927835051546,0.0,0.11934281410056631,0.5145731728297582,0.3530927835051546,0.0,0.22239242133644802,0.729352410056331,0.3530927835051546,0.0,0.2630344058337938,0.9515953680369457,0.3530927835051546,0.0,0.31906844074812174,0.9453647434231542,0.3530927835051546,0.0,0.32930762525295987,1.0489096004809466,0.3530927835051546,0.0,0.32192809488736235,1.1271920164537799
0.3530927835051546,0.11547721741993588,0.0,0.0,0.3530927835051546,0.0,0.0,0.24100809950379498,0.3530927835051546,0.0,0.0756457842301366,0.4191772296397677,0.3530927835051546,0.0,0.14438990933517493,0.5501970825604795,0.3530927835051546,0.0,0.23446525363702297,0.7369655941662062,0.3530927835051546,0.0,0.2630344058337938,0.9593580155026541,0.3530927835051546,0.0,0.32192809488736235,0.9503128758996472,0.3530927835051546,0.0,0.32999537615547714,1.0548358660801003,0.3530927835051546,0.0,0.3241982685121895,1.1312445332782528
0.35567010309278346,0.11547721741993588,0.0,0.0,0.35567010309278346,0.0,0.0,0.24100809950379498,0.35567010309278346,0.0,0.0756457842301366,0.4191772296397677,0.35567010309278346,0.0,0.14438990933517493,0.5501970825604795,0.35567010309278346,0.0,0.23446525363702297,0.7369655941662062,0.35567010309278346,0.0,0.2630344058337938,0.9593580155026541,0.35567010309278346,0.0,0.32192809488736235,0.9503128758996472,0.35567010309278346,0.0,0.32999537615547714,1.0548358660801003,0.35567010309278346,0.0,0.3241982685121895,1.1312445332782528
0.35567010309278346,0.11547721741993588,0.0,0.0,0.35567010309278346,0.0,0.0,0.24511249783653138,0.35567010309278346,0.0,0.09142302776359458,0.42705001698082357,0.35567010309278346,0.0,0.1472612813179812,0.561878887608115,0.35567010309278346,0.0,0.23446525363702297,0.7500217469916526,0.35567010309278346,0.0,0.26848883592590195,0.9717322749771947,0.35567010309278346,0.0,0.32192809488736235,0.9643457302057059,0.35567010309278346,0.0,0.3322700391088213,1.067114195858537,0.35567010309278346,0.0,0.32930762525295987,1.1805722456418208
0.3582474226804124,0.11547721741993588,0.0,0.0,0.3582474226804124,0.0,0.0,0.24511249783653138,0.3582474226804124,0.0,0.09142302776359458,0.42705001698082357,0.3582474226804124,0.0,0.1472612813179812,0.561878887608115,0.3582474226804124,0.0,0.23446525363702297,0.7500217469916526,0.3582474226804124,0.0,0.26848883592590195,0.9717322749771947,0.3582474226804124,0.0,0.32192809488736235,0.9643457302057059,0.3582474226804124,0.0,0.3322700391088213,1.067114195858537,0.3582474226804124,0.0,0.32930762525295987,1.1805722456418208
0.3582474226804124,0.12553088208385882,0.0,0.0,0.3582474226804124,0.0,0.0,0.2479275134435855,0.3582474226804124,0.0,0.09953567355091437,0.4288432988038744,0.3582474226804124,0.0,0.1622714288988771,0.5849625007211562,0.3582474226804124,0.0,0.24100809950379498,0.8328900141647416,0.3582474226804124,0.0,0.289506617194985,0.9786263492074331,0.3582474226804124,0.0,0.3241982685121895,0.9786263492074331,0.3582474226804124,0.0,0.3439544012173612,1.0896372124846765,0.3582474226804124,0.0,0.3322700391088213,1.2126147150459583
0.36082474226804123,0.12553088208385882,0.0,0.0,0.36082474226804123,0.0,0.0,0.2479275134435855,0.36082474226804123,0.0,0.09953567355091437,0.4288432988038744,0.36082474226804123,0.0,0.1622714288988771,0.5849625007211562,0.36082474226804123,0.0,0.24100809950379498,0.8328900141647416,0.36082474226804123,0.0,0.289506617194985,0.9786263492074331,0.36082474226804123,0.0,0.3241982685121895,0.9786263492074331,0.36082474226804123,0.0,0.3439544012173612,1.0896372124846765,0.36082474226804123,0.0,0.3322700391088213,1.2126147150459583
0.36082474226804123,0.12553088208385882,0.0,0.0,0.36082474226804123,0.0,0.0,0.2479275134435855,0.36082474226804123,0.0,0.12553088208385882,0.43295940727610627,0.36082474226804123,0.0,0.1750867065580914,0.5964581395589856,0.36082474226804123,0.0,0.24285652389616355,0.874469117916141,0.36082474226804123,0.0,0.29698173775713155,0.9806346751330689,0.36082474226804123,0.0,0.32930762525295987,0.9806346751330689,0.36082474226804123,0.0,0.36975661997797754,1.0979450504119594,0.36082474226804123,0.0,0.3325753390868709,1.222392421336448
0.3634020618556701,0.12553088208385882,0.0,0.0,0.3634020618556701,0.0,0.0,0.2479275134435855,0.3634020618556701,0.0,0.12553088208385882,0.43295940727610627,0.3634020618556701,0.0,0.1750867065580914,0.5964581395589856,0.3634020618556701,0.0,0.24285652389616355,0.874469117916141,0.3634020618556701,0.0,0.29698173775713155,0.9806346751330689,0.3634020618556701,0.0,0.32930762525295987,0.9806346751330689,0.3634020618556701,0.0,0.36975661997797754,1.0979450504119594,0.3634020618556701,0.0,0.3325753390868709,1.222392421336448
0.3634020618556701,0.15754127698648002,0.0,0.0,0.3634020618556701,0.0,0.0,0.2583119955913907,0.3634020618556701,0.0,0.13750352374993502,0.44579975304953073,0.3634020618556701,0.0,0.19264507794239583,0.6026645024546152,0.3634020618556701,0.0,0.2630344058337938,0.8783822939403595,0.3634020618556701,0.0,0.31410859042806305,0.9808129800799524,0.3634020618556701,0.0,0.3322700391088213,1.0,0.3634020618556701,0.0,0.37851162325372983,1.1538053360790355,0.3634020618556701,0.0,0.3334237337251918,1.2381597371947646
0.36597938144329895,0.15754127698648002,0.0,0.0,0.36597938144329895,0.0,0.0,0.2583119955913907,0.36597938144329895,0.0,0.13750352374993502,0.44579975304953073,0.36597938144329895,0.0,0.19264507794239583,0.6026645024546152,0.36597938144329895,0.0,0.2630344058337938,0.8783822939403595,0.36597938144329895,0.0,0.31410859042806305,0.9808129800799524,0.36597938144329895,0.0,0.3322700391088213,1.0,0.36597938144329895,0.0,0.37851162325372983,1.1538053360790355,0.36597938144329895,0.0,0.3334237337251918,1.2381597371947646
0.36597938144329895,0.16411937976110655,0.0,0.0,0.36597938144329895,0.0,0.0,0.289506617194985,0.36597938144329895,0.0,0.14438990933517493,0.44745897697122117,0.36597938144329895,0.0,0.20645087746742624,0.618909832644494,0.36597938144329895,0.0,0.2630344058337938,0.8910656284468359,0.36597938144329895,0.0,0.32192809488736235,0.9989862781822831,0.36597938144329895,0.0,0.36678233067162275,1.0170735133589415,0.36597938144329895,0.0,0.38660909095232643,1.1779821281761134,0.36597938144329895,0.0,0.3531790288718022,1.244992965540934
0.3685567010309278,0.16411937976110655,0.0,0.0,0.3685567010309278,0.0,0.0,0.289506617194985,0.3685567010309278,0.0,0.14438990933517493,0.44745897697122117,0.3685567010309278,0.0,0.20645087746742624,0.618909832644494,0.3685567010309278,0.0,0.2630344058337938,0.8910656284468359,0.3685567010309278,0.0,0.32192809488736235,0.9989862781822831,0.3685567010309278,0.0,0.36678233067162275,1.0170735133589415,0.3685567010309278,0.0,0.38660909095232643,1.1779821281761134,0.3685567010309278,0.0,0.3531790288718022,1.244992965540934
0.3685567010309278,0.16992500144231237,0.0,0.0,0.3685567010309278,0.0,0.0,0.3103401206121505,0.3685567010309278,0.0,0.14809863898913392,0.4506614090095652,0.3685567010309278,0.0,0.20992306937423136,0.6214883767462702,0.3685567010309278,0.0,0.27563444261342734,0.897314336025436,0.3685567010309278,0.0,0.3241982685121895,1.0117771677763534,0.3685567010309278,0.0,0.37484840916314505,1.0395283641866373,0.3685567010309278,0.0,0.42359951278226776,1.1805722456418208,0.3685567010309278,0.0,0.3575520046180837,1.244992965540934
0.37113402061855666,0.16992500144231237,0.0,0.0,0.37113402061855666,0.0,0.0,0.3103401206121505,0.37113402061855666,0.0,0.14809863898913392,0.4506614090095652,0.37113402061855666,0.0,0.20992306937423136,0.6214883767462702,0.37113402061855666,0.0,0.27563444261342734,0.897314336025436,0.37113402061855666,0.0,0.3241982685121895,1.0117771677763534,0.37113402061855666,0.0,0.37484840916314505,1.0395283641866373,0.37113402061855666,0.0,0.42359951278226776,1.1805722456418208,0.37113402061855666,0.0,0.3575520046180837,1.244992965540934
0.37113402061855666,0.16992500144231237,0.0,0.0,0.37113402061855666,0.0,0.0,0.32192809488736235,0.37113402061855666,0.0,0.15200309344505006,0.45943161863729726,0.37113402061855666,0.0,0.21359547309928892,0.6280312226130421,0.37113402061855666,0.0,0.28239973070072494,0.9004643264490856,0.37113402061855666,0.0,0.32930762525295987,1.0170735133589415,0.37113402061855666,0.0,0.3777266338543283,1.043068721891886,0.37113402061855666,0.0,0.42368066616313954,1.222392421336448,0.37113402061855666,0.0,0.37851162325372983,1.2972660406530934
0.37371134020618557,0.16992500144231237,0.0,0.0,0.37371134020618557,0.0,0.0,0.32192809488736235,0.37371134020618557,0.0,0.15200309344505006,0.45943161863729726,0.37371134020618557,0.0,0.21359547309928892,0.6280312226130421,0.37371134020618557,0.0,0.28239973070072494,0.9004643264490856,0.37371134020618557,0.0,0.32930762525295987,1.0170735133589415,0.37371134020618557,0.0,0.3777266338543283,1.043068721891886,0.37371134020618557,0.0,0.42368066616313954,1.222392421336448,0.37371134020618557,0.0,0.37851162325372983,1.2972660406530934
0.37371134020618557,0.19264507794239583,0.0,0.0,0.37371134020618557,0.0,0.0,0.3439544012173612,0.37371134020618557,0.0,0.1622714288988771,0.4903256265830809,0.37371134020618557,0.0,0.22239242133644802,0.6415460290875237,0.37371134020618557,0.0,0.28540221886224837,0.9098021910284219,0.37371134020618557,0.0,0.35614381022527536,1.030465280727051,0.37371134020618557,0.0,0.37851162325372983,1.0558532347335174,0.37371134020618557,0.0,0.4288432988038744,1.222392421336448,0.37371134020618557,0.0,0.38994651831601335,1.298223834296094
0.37628865979381443,0.19264507794239583,0.0,0.0,0.37628865979381443,0.0,0.0,0.3439544012173612,0.37628865979381443,0.0,0.1622714288988771,0.4903256265830809,0.37628865979381443,0.0,0.22239242133644802,0.6415460290875237,0.37628865979381443,0.0,0.28540221886224837,0.9098021910284219,0.37628865979381443,0.0,0.35614381022527536,1.030465280727051,0.37628865979381443,0.0,0.37851162325372983,1.0558532347335174,0.37628865979381443,0.0,0.4288432988038744,1.222392421336448,0.37628865979381443,0.0,0.38994651831601335,1.298223834296094
0.37628865979381443,0.19264507794239583,0.0,0.0,0.37628865979381443,0.0,0.0,0.3479233034203068,0.37628865979381443,0.0,0.16349873228287956,0.5639008851933265,0.37628865979381443,0.0,0.23446525363702297,0.6432076417571098,0.37628865979381443,0.0,0.2885050933499121,0.942101616291799,0.37628865979381443,0.0,0.35614381022527536,1.0518389315196182,0.37628865979381443,0.0,0.3833286395515057,1.1043366598147355,0.37628865979381443,0.0,0.44745897697122117,1.2924508938105288,0.37628865979381443,0.0,0.3923174227787603,1.3219280948873624
0.3788659793814433,0.19264507794239583,0.0,0.0,0.3788659793814433,0.0,0.0,0.3479233034203068,0.3788659793814433,0.0,0.16349873228287956,0.5639008851933265,0.3788659793814433,0.0,0.23446525363702297,0.6432076417571098,0.3788659793814433,0.0,0.2885050933499121,0.942101616291799,0.3788659793814433,0.0,0.35614381022527536,1.0518389315196182,0.3788659793814433,0.0,0.3833286395515057,1.1043366598147355,0.3788659793814433,0.0,0.44745897697122117,1.2924508938105288,0.3788659793814433,0.0,0.3923174227787603,1.3219280948873624
0.3788659793814433,0.19264507794239583,0.0,0.0,0.3788659793814433,0.0,0.0,0.36257007938470837,0.3788659793814433,0.0,0.16992500144231237,0.5639008851933265,0.3788659793814433,0.0,0.24285652389616355,0.66706358093605,0.3788659793814433,0.0,0.2885050933499121,0.9438569219624663,0.3788659793814433,0.0,0.3575520046180837,1.0583641625139888,0.3788659793814433,0.0,0.3890422907458993,1.1184747149472214,0.3788659793814433,0.0,0.4665677999189259,1.2976805486406853,0.3788659793814433,0.0,0.42827332643553784,1.323215853575902
0.38144329896907214,0.19264507794239583,0.0,0.0,0.38144329896907214,0.0,0.0,0.36257007938470837,0.38144329896907214,0.0,0.16992500144231237,0.5639008851933265,0.38144329896907214,0.0,0.24285652389616355,0.66706358093605,0.38144329896907214,0.0,0.2885050933499121,0.9438569219624663,0.38144329896907214,0.0,0.3575520046180837,1.0583641625139888,0.38144329896907214,0.0,0.3890422907458993,1.1184747149472214,0.38144329896907214,0.0,0.4665677999189259,1.2976805486406853,0.38144329896907214,0.0,0.42827332643553784,1.323215853575902
0.38144329896907214,0.19264507794239583,0.0,0.0,0.38144329896907214,0.0,0.0,0.37851162325372983,0.38144329896907214,0.0,0.19264507794239583,0.5643754403243738,0.38144329896907214,0.0,0.2479275134435855,0.6880559936852598,0.38144329896907214,0.0,0.3079237547935344,0.9453647434231542,0.38144329896907214,0.0,0.36257007938470837,1.0995356735509143,0.38144329896907214,0.0,0.3923174227787603,1.1822033312207492,0.38144329896907214,0.0,0.47130571892558915,1.3063872439915842,0.38144329896907214,0.0,0.44606439489946836,1.3468027635263917
0.384020618556701,0.19264507794239583,0.0,0.0,0.384020618556701,0.0,0.0,0.37851162325372983,0.384020618556701,0.0,0.19264507794239583,0.5643754403243738,0.384020618556701,0.0,0.2479275134435855,0.6880559936852598,0.384020618556701,0.0,0.3079237547935344,0.9453647434231542,0.384020618556701,0.0,0.36257007938470837,1.0995356735509143,0.384020618556701,0.0,0.3923174227787603,1.1822033312207492,0.384020618556701,0.0,0.47130571892558915,1.3063872439915842,0.384020618556701,0.0,0.44606439489946836,1.3468027635263917
0.384020618556701,0.20645087746742624,0.0,0.0,0.384020618556701,0.0,0.0,0.41068547473913686,0.384020618556701,0.0,0.19264507794239583,0.5753509059368647,0.384020618556701,0.0,0.25457282708559764,0.6918777046376682,0.384020618556701,0.0,0.30812229536233193,0.9475325801058645,0.384020618556701,0.0,0.36257007938470837,1.0995356735509143,0.384020618556701,0.0,0.4288432988038744,1.2190097819417958,0.384020618556701,0.0,0.5012740803271034,1.3219280948873624,0.384020618556701,0.0,0.49476469174957804,1.369233809665719
0.38659793814432986,0.20645087746742624,0.0,0.0,0.38659793814432986,0.0,0.0,0.41068547473913686,0.38659793814432986,0.0,0.19264507794239583,0.5753509059368647,0.38659793814432986,0.0,0.25457282708559764,0.6918777046376682,0.38659793814432986,0.0,0.30812229536233193,0.9475325801058645,0.38659793814432986,0.0,0.36257007938470837,1.0995356735509143,0.38659793814432986,0.0,0.4288432988038744,1.2190097819417958,0.38659793814432986,0.0,0.5012740803271034,1.3219280948873624,0.38659793814432986,0.0,0.49476469174957804,1.369233809665719
0.38659793814432986,0.20645087746742624,0.0,0.026472211361191177,0.38659793814432986,0.0,0.0,0.41503749927884376,0.38659793814432986,0.0,0.19264507794239583,0.5849625007211562,0.38659793814432986,0.0,0.2630344058337938,0.729352410056331,0.38659793814432986,0.0,0.30812229536233193,0.9806346751330689,0.38659793814432986,0.0,0.37196877738695794,1.1053530001462286,0.38659793814432986,0.0,0.43609911480667357,1.2204467770214784,0.38659793814432986,0.0,0.5025003405291834,1.3219280948873624,0.38659793814432986,0.0,0.5057665937962721,1.405759685690833
0.38917525773195877,0.20645087746742624,0.0,0.026472211361191177,0.38917525773195877,0.0,0.0,0.41503749927884376,0.38917525773195877,0.0,0.19264507794239583,0.5849625007211562,0.38917525773195877,0.0,0.2630344058337938,0.729352410056331,0.38917525773195877,0.0,0.30812229536233193,0.9806346751330689,0.38917525773195877,0.0,0.37196877738695794,1.1053530001462286,0.38917525773195877,0.0,0.43609911480667357,1.2204467770214784,0.38917525773195877,0.0,0.5025003405291834,1.3219280948873624,0.38917525773195877,0.0,0.5057665937962721,1.405759685690833
0.38917525773195877,0.21150410519371182,0.0,0.03562390973072122,0.38917525773195877,0.0,0.0,0.42269107182227916,0.38917525773195877,0.0,0.19402630834075651,0.5849625007211562,0.38917525773195877,0.0,0.26375413398086817,0.7500217469916526,0.38917525773195877,0.0,0.31216912842503386,0.9970825166177056,0.38917525773195877,0.0,0.37851162325372983,1.1110313123887439,0.38917525773195877,0.0,0.43792138995218227,1.222392421336448,0.38917525773195877,0.0,0.5052353082504221,1.3329832833963582,0.38917525773195877,0.0,0.521083807653429,1.4150374992788437
0.3917525773195876,0.21150410519371182,0.0,0.03562390973072122,0.3917525773195876,0.0,0.0,0.42269107182227916,0.3917525773195876,0.0,0.19402630834075651,0.5849625007211562,0.3917525773195876,0.0,0.26375413398086817,0.7500217469916526,0.3917525773195876,0.0,0.31216912842503386,0.9970825166177056,0.3917525773195876,0.0,0.37851162325372983,1.1110313123887439,0.3917525773195876,0.0,0.43792138995218227,1.222392421336448,0.3917525773195876,0.0,0.5052353082504221,1.3329832833963582,0.3917525773195876,0.0,0.521083807653429,1.4150374992788437
0.3917525773195876,0.21150410519371182,0.0,0.0489096004809465,0.3917525773195876,0.013674936897076493,0.0,0.4288432988038744,0.3917525773195876,0.0,0.2016338611696504,0.6006157650326417,0.3917525773195876,0.0,0.27036988885088503,0.7586991161134877,0.3917525773195876,0.0,0.31509606140493707,1.0,0.3917525773195876,0.0,0.37851162325372983,1.1844245711374275,0.3917525773195876,0.0,0.44360665147561484,1.222392421336448,0.3917525773195876,0.0,0.5088196455994608,1.3439544012173612,0.3917525773195876,0.0,0.5592274277832645,1.4296374671696273
0.3943298969072165,0.21150410519371182,0.0,0.0489096004809465,0.3943298969072165,0.013674936897076493,0.0,0.4288432988038744,0.3943298969072165,0.0,0.2016338611696504,0.6006157650326417,0.3943298969072165,0.0,0.27036988885088503,0.7586991161134877,0.3943298969072165,0.0,0.31509606140493707,1.0,0.3943298969072165,0.0,0.37851162325372983,1.1844245711374275,0.3943298969072165,0.0,0.44360665147561484,1.222392421336448,0.3943298969072165,0.0,0.5088196455994608,1.3439544012173612,0.3943298969072165,0.0,0.5592274277832645,1.4296374671696273
0.3943298969072165,0.21150410519371182,0.0,0.058893689053568614,0.3943298969072165,0.028014376169596473,0.0,0.4457751741557139,0.3943298969072165,0.0,0.2016338611696504,0.6009040445901777,0.3943298969072165,0.0,0.2801079191927352,0.7971831170003129,0.3943298969072165,0.0,0.32192809488736235,1.0502343025201364,0.3943298969072165,0.0,0.3833286395515057,1.1844245711374275,0.3943298969072165,0.0,0.4475416742307601,1.2265085298086797,0.3943298969072165,0.0,0.5145731728297582,1.3536369546147005,0.3943298969072165,0.0,0.5849625007211562,1.4656635723488118
0.39690721649484534,0.21150410519371182,0.0,0.058893689053568614,0.39690721649484534,0.028014376169596473,0.0,0.4457751741557139,0.39690721649484534,0.0,0.2016338611696504,0.6009040445901777,0.39690721649484534,0.0,0.2801079191927352,0.7971831170003129,0.39690721649484534,0.0,0.32192809488736235,1.0502343025201364,0.39690721649484534,0.0,0.3833286395515057,1.1844245711374275,0.39690721649484534,0.0,0.4475416742307601,1.2265085298086797,0.39690721649484534,0.0,0.5145731728297582,1.3536369546147005,0.39690721649484534,0.0,0.5849625007211562,1.4656635723488118
0.39690721649484534,0.22239242133644802,0.0,0.09310940439148145,0.39690721649484534,0.02856915219677092,0.0,0.4457751741557139,0.39690721649484534,0.0,0.20645087746742624,0.6088092426755238,0.39690721649484534,0.0,0.2885050933499121,0.7997013495141688,0.39690721649484534,0.0,0.32192809488736235,1.0506260730699681,0.39690721649484534,0.0,0.41503749927884376,1.2204467770214784,0.39690721649484534,0.0,0.45150905594399016,1.2630344058337937,0.39690721649484534,0.0,0.5180399232771511,1.3957896146855653,0.39690721649484534,0.0,0.6123500764997578,1.4974996594708168
0.3994845360824742,0.22239242133644802,0.0,0.09310940439148145,0.3994845360824742,0.02856915219677092,0.0,0.4457751741557139,0.3994845360824742,0.0,0.20645087746742624,0.6088092426755238,0.3994845360824742,0.0,0.2885050933499121,0.7997013495141688,0.3994845360824742,0.0,0.32192809488736235,1.0506260730699681,0.3994845360824742,0.0,0.41503749927884376,1.2204467770214784,0.3994845360824742,0.0,0.45150905594399016,1.2630344058337937,0.3994845360824742,0.0,0.5180399232771511,1.3957896146855653,0.3994845360824742,0.0,0.6123500764997578,1.4974996594708168
0.3994845360824742,0.22239242133644802,0.0,0.09953567355091437,0.3994845360824742,0.030373649043518695,0.0,0.44745897697122117,0.3994845360824742,0.0,0.20992306937423136,0.6088092426755238,0.3994845360824742,0.0,0.2885050933499121,0.8073549220576041,0.3994845360824742,0.0,0.32192809488736235,1.0565835283663676,0.3994845360824742,0.0,0.41503749927884376,1.222392421336448,0.3994845360824742,0.0,0.4525122046975067,1.3219280948873624,0.3994845360824742,0.0,0.5294673881294526,1.444784842672896,0.3994845360824742,0.0,0.6258347821366843,1.553598329811821
0.40206185567010305,0.22239242133644802,0.0,0.09953567355091437,0.40206185567010305,0.030373649043518695,0.0,0.44745897697122117,0.40206185567010305,0.0,0.20992306937423136,0.6088092426755238,0.40206185567010305,0.0,0.2885050933499121,0.8073549220576041,0.40206185567010305,0.0,0.32192809488736235,1.0565835283663676,0.40206185567010305,0.0,0.41503749927884376,1.222392421336448,0.40206185567010305,0.0,0.4525122046975067,1.3219280948873624,0.40206185567010305,0.0,0.5294673881294526,1.444784842672896,0.40206185567010305,0.0,0.6258347821366843,1.553598329811821
0.40206185567010305,0.23319917629303089,0.0,0.09953567355091437,0.40206185567010305,0.033166863935199374,0.0,0.46022627304509917,0.40206185567010305,0.0,0.21359547309928892,0.6100534816839867,0.40206185567010305,0.0,0.30812229536233193,0.8155754288625726,0.40206185567010305,0.0,0.3286227474613706,1.0809199953835675,0.40206185567010305,0.0,0.42626475470209796,1.2503233540842398,0.40206185567010305,0.0,0.4656635723488118,1.3306453119884714,0.40206185567010305,0.0,0.5360529002402097,1.4456877121190284,0.40206185567010305,0.0,0.6438561897747247,1.5545888516776374
0.40463917525773196,0.23319917629303089,0.0,0.09953567355091437,0.40463917525773196,0.033166863935199374,0.0,0.46022627304509917,0.40463917525773196,0.0,0.21359547309928892,0.6100534816839867,0.40463917525773196,0.0,0.30812229536233193,0.8155754288625726,0.40463917525773196,0.0,0.3286227474613706,1.0809199953835675,0.40463917525773196,0.0,0.42626475470209796,1.2503233540842398,0.40463917525773196,0.0,0.4656635723488118,1.3306453119884714,0.40463917525773196,0.0,0.5360529002402097,1.4456877121190284,0.40463917525773196,0.0,0.6438561897747247,1.5545888516776374
0.40463917525773196,0.23446525363702297,0.0,0.12553088208385882,0.40463917525773196,0.0489096004809465,0.0,0.4694852833012202,0.40463917525773196,0.0,0.22239242133644802,0.6100534816839867,0.40463917525773196,0.0,0.30812229536233193,0.8223143825289382,0.40463917525773196,0.0,0.32930762525295987,1.1030934929641036,0.40463917525773196,0.0,0.4288432988038744,1.2614411477581264,0.40463917525773196,0.0,0.4872658268340228,1.3494316099255839,0.40463917525773196,0.0,0.5555547348362367,1.4656635723488118,0.40463917525773196,0.0,0.6698513983076692,1.5568114604070074
