y1,x1_COBYQA,x1_BOBYQA,x1_COBYLA,y2,x2_COBYQA,x2_BOBYQA,x2_COBYLA,y3,x3_COBYQA,x3_BOBYQA,x3_COBYLA,y4,x4_COBYQA,x4_BOBYQA,x4_COBYLA,y5,x5_COBYQA,x5_BOBYQA,x5_COBYLA,y6,x6_COBYQA,x6_BOBYQA,x6_COBYLA,y7,x7_COBYQA,x7_BOBYQA,x7_COBYLA,y8,x8_COBYQA,x8_BOBYQA,x8_COBYLA,y9,x9_COBYQA,x9_BOBYQA,x9_COBYLA
0.40789473684210525,0.18057224564182084,0.14852252471008814,0.0,0.40789473684210525,0.0,0.0257630960650818,0.7725895038969275,0.40789473684210525,0.0,0.07979131521577615,1.8858289800806889,0.40789473684210525,0.0,0.07352740291261317,2.2494155951029944,0.40789473684210525,0.0,0.0,5.183812584082406,0.40789473684210525,0.0,0.0,5.581953750848818,0.40789473684210525,0.0,0.0,5.582079240784172,0.40789473684210525,0.0,0.0,6.581846179358562,0.40789473684210525,0.0,0.0,7.531381460516312
0.42105263157894735,0.18057224564182084,0.14852252471008814,0.0,0.42105263157894735,0.0,0.0257630960650818,0.7725895038969275,0.42105263157894735,0.0,0.07979131521577615,1.8858289800806889,0.42105263157894735,0.0,0.07352740291261317,2.2494155951029944,0.42105263157894735,0.0,0.0,5.183812584082406,0.42105263157894735,0.0,0.0,5.581953750848818,0.42105263157894735,0.0,0.0,5.582079240784172,0.42105263157894735,0.0,0.0,6.581846179358562,0.42105263157894735,0.0,0.0,7.531381460516312
0.42105263157894735,0.20645087746742624,0.22239242133644802,0.0,0.42105263157894735,0.0,0.051530300640082086,0.8235023446342015,0.42105263157894735,0.0,0.10972036723639678,1.9125371587496607,0.42105263157894735,0.0,0.08176097182293833,3.824101996894757,0.42105263157894735,0.0,0.0,5.611825330967524,0.42105263157894735,0.0,0.0,5.692071393976871,0.42105263157894735,0.0,0.0,6.204139565732482,0.42105263157894735,0.0,0.011770761848436985,7.531381460516312,0.42105263157894735,0.0,0.03159312469531666,12.203653885529597
0.43421052631578944,0.20645087746742624,0.22239242133644802,0.0,0.43421052631578944,0.0,0.051530300640082086,0.8235023446342015,0.43421052631578944,0.0,0.10972036723639678,1.9125371587496607,0.43421052631578944,0.0,0.08176097182293833,3.824101996894757,0.43421052631578944,0.0,0.0,5.611825330967524,0.43421052631578944,0.0,0.0,5.692071393976871,0.43421052631578944,0.0,0.0,6.204139565732482,0.43421052631578944,0.0,0.011770761848436985,7.531381460516312,0.43421052631578944,0.0,0.03159312469531666,12.203653885529597
0.43421052631578944,0.32192809488736235,0.22239242133644802,0.0,0.43421052631578944,0.013296822613457873,0.08868646503560079,0.9537769832393543,0.43421052631578944,0.0,0.15754127698648002,2.0,0.43421052631578944,0.0,0.08246216019197297,4.003610979650651,0.43421052631578944,0.0,0.0,7.531381460516312,0.43421052631578944,0.0,0.0,7.531381460516312,0.43421052631578944,0.0,0.0076898348292457385,7.531381460516312,0.43421052631578944,0.0,0.03952836418663728,11.901998185668496,0.43421052631578944,0.0,0.10479619001160988,24.407307771059195
0.4473684210526315,0.32192809488736235,0.22239242133644802,0.0,0.4473684210526315,0.013296822613457873,0.08868646503560079,0.9537769832393543,0.4473684210526315,0.0,0.15754127698648002,2.0,0.4473684210526315,0.0,0.08246216019197297,4.003610979650651,0.4473684210526315,0.0,0.0,7.531381460516312,0.4473684210526315,0.0,0.0,7.531381460516312,0.4473684210526315,0.0,0.0076898348292457385,7.531381460516312,0.4473684210526315,0.0,0.03952836418663728,11.901998185668496,0.4473684210526315,0.0,0.10479619001160988,24.407307771059195
0.4473684210526315,0.3672089741882287,0.29691139841673647,0.0,0.4473684210526315,0.013805799525030428,0.11547721741993588,1.0117007538440852,0.4473684210526315,0.0,0.1661694692508021,2.082462160191973,0.4473684210526315,0.0,0.09953567355091437,4.055509349268922,0.4473684210526315,0.0,0.08778818224108385,7.852195074822266,0.4473684210526315,0.0,0.0,8.090490533947907,0.4473684210526315,0.0,0.03823421848747557,11.459431618637296,0.4473684210526315,0.0,0.056583528366367514,23.803996371336993,0.4473684210526315,0.0,0.11103131238874395,24.407307771059195
0.4605263157894736,0.3672089741882287,0.29691139841673647,0.0,0.4605263157894736,0.013805799525030428,0.11547721741993588,1.0117007538440852,0.4605263157894736,0.0,0.1661694692508021,2.082462160191973,0.4605263157894736,0.0,0.09953567355091437,4.055509349268922,0.4605263157894736,0.0,0.08778818224108385,7.852195074822266,0.4605263157894736,0.0,0.0,8.090490533947907,0.4605263157894736,0.0,0.03823421848747557,11.459431618637296,0.4605263157894736,0.0,0.056583528366367514,23.803996371336993,0.4605263157894736,0.0,0.11103131238874395,24.407307771059195
0.4605263157894736,0.36790352368774903,0.3160274934476781,0.0,0.4605263157894736,0.020464102559715532,0.11547721741993588,1.046096414589454,0.4605263157894736,0.0,0.2801079191927352,2.141176062960694,0.4605263157894736,0.0,0.10333974969268467,4.812085073970001,0.4605263157894736,0.0,0.09310940439148145,9.873444112515376,0.4605263157894736,0.0,0.0,10.909893083770042,0.4605263157894736,0.0,0.04007743937533512,22.918863237274593,0.4605263157894736,0.0,0.09310940439148145,23.803996371336993,0.4605263157894736,0.0,0.13750352374993502,24.407307771059195
0.47368421052631576,0.36790352368774903,0.3160274934476781,0.0,0.47368421052631576,0.020464102559715532,0.11547721741993588,1.046096414589454,0.47368421052631576,0.0,0.2801079191927352,2.141176062960694,0.47368421052631576,0.0,0.10333974969268467,4.812085073970001,0.47368421052631576,0.0,0.09310940439148145,9.873444112515376,0.47368421052631576,0.0,0.0,10.909893083770042,0.47368421052631576,0.0,0.04007743937533512,22.918863237274593,0.47368421052631576,0.0,0.09310940439148145,23.803996371336993,0.47368421052631576,0.0,0.13750352374993502,24.407307771059195
0.47368421052631576,0.37851162325372983,0.32192809488736235,0.0,0.47368421052631576,0.02748073642210692,0.19264507794239583,1.0809199953835675,0.47368421052631576,0.0,0.289506617194985,2.289942279297311,0.47368421052631576,0.0,0.11164535582890908,5.129283016944966,0.47368421052631576,0.0,0.1351129307937188,19.74688822503075,0.47368421052631576,0.0,0.0,21.819786167540084,0.47368421052631576,0.0,0.11932840029947503,22.918863237274593,0.47368421052631576,0.0,0.10134148557684654,23.803996371336993,0.47368421052631576,0.0,0.14438990933517493,24.407307771059195
0.48684210526315785,0.37851162325372983,0.32192809488736235,0.0,0.48684210526315785,0.02748073642210692,0.19264507794239583,1.0809199953835675,0.48684210526315785,0.0,0.289506617194985,2.289942279297311,0.48684210526315785,0.0,0.11164535582890908,5.129283016944966,0.48684210526315785,0.0,0.1351129307937188,19.74688822503075,0.48684210526315785,0.0,0.0,21.819786167540084,0.48684210526315785,0.0,0.11932840029947503,22.918863237274593,0.48684210526315785,0.0,0.10134148557684654,23.803996371336993,0.48684210526315785,0.0,0.14438990933517493,24.407307771059195
0.48684210526315785,0.37851162325372983,0.3388019134517585,0.0,0.48684210526315785,0.03747470541866296,0.20435849850618631,1.1993088082234067,0.48684210526315785,0.0,0.32192809488736235,2.294620748891627,0.48684210526315785,0.0,0.1120585071924715,5.607802477079267,0.48684210526315785,0.0,0.13515958328163588,19.74688822503075,0.48684210526315785,0.023222956817297035,0.0,21.819786167540084,0.48684210526315785,0.0,0.13750352374993502,22.918863237274593,0.48684210526315785,0.0,0.13750352374993502,23.803996371336993,0.48684210526315785,0.0,0.16046467219324612,24.407307771059195
0.49999999999999994,0.37851162325372983,0.3388019134517585,0.0,0.49999999999999994,0.03747470541866296,0.20435849850618631,1.1993088082234067,0.49999999999999994,0.0,0.32192809488736235,2.294620748891627,0.49999999999999994,0.0,0.1120585071924715,5.607802477079267,0.49999999999999994,0.0,0.13515958328163588,19.74688822503075,0.49999999999999994,0.023222956817297035,0.0,21.819786167540084,0.49999999999999994,0.0,0.13750352374993502,22.918863237274593,0.49999999999999994,0.0,0.13750352374993502,23.803996371336993,0.49999999999999994,0.0,0.16046467219324612,24.407307771059195
0.49999999999999994,0.41503749927884376,0.4076579689132462,0.0,0.49999999999999994,0.05246741989413548,0.32192809488736235,1.228441466009253,0.49999999999999994,0.0,0.33137957023193415,3.773266031478323,0.49999999999999994,0.0,0.13595970868459786,5.66130858285595,0.49999999999999994,0.0,0.17977890218444167,19.74688822503075,0.49999999999999994,0.02748073642210692,0.0,21.819786167540084,0.49999999999999994,0.0,0.13862772261788042,22.918863237274593,0.49999999999999994,0.0,0.13750352374993502,23.803996371336993,0.49999999999999994,0.0,0.20858662181141732,24.407307771059195
0.5131578947368421,0.41503749927884376,0.4076579689132462,0.0,0.5131578947368421,0.05246741989413548,0.32192809488736235,1.228441466009253,0.5131578947368421,0.0,0.33137957023193415,3.773266031478323,0.5131578947368421,0.0,0.13595970868459786,5.66130858285595,0.5131578947368421,0.0,0.17977890218444167,19.74688822503075,0.5131578947368421,0.02748073642210692,0.0,21.819786167540084,0.5131578947368421,0.0,0.13862772261788042,22.918863237274593,0.5131578947368421,0.0,0.13750352374993502,23.803996371336993,0.5131578947368421,0.0,0.20858662181141732,24.407307771059195
0.5131578947368421,0.44745897697122117,0.41503749927884376,0.0,0.5131578947368421,0.07800251200127316,0.41503749927884376,1.2563397532597855,0.5131578947368421,0.0,0.41503749927884376,3.7944158663501057,0.5131578947368421,0.0,0.15727350130390094,7.531381460516312,0.5131578947368421,0.003588795484664856,0.18442457113742758,19.74688822503075,0.5131578947368421,0.05246741989413548,0.03747470541866296,21.819786167540084,0.5131578947368421,0.0,0.14438990933517493,22.918863237274593,0.5131578947368421,0.0,0.14438990933517493,23.803996371336993,0.5131578947368421,0.0,0.2479275134435855,24.407307771059195
0.5263157894736842,0.44745897697122117,0.41503749927884376,0.0,0.5263157894736842,0.07800251200127316,0.41503749927884376,1.2563397532597855,0.5263157894736842,0.0,0.41503749927884376,3.7944158663501057,0.5263157894736842,0.0,0.15727350130390094,7.531381460516312,0.5263157894736842,0.003588795484664856,0.18442457113742758,19.74688822503075,0.5263157894736842,0.05246741989413548,0.03747470541866296,21.819786167540084,0.5263157894736842,0.0,0.14438990933517493,22.918863237274593,0.5263157894736842,0.0,0.14438990933517493,23.803996371336993,0.5263157894736842,0.0,0.2479275134435855,24.407307771059195
0.5263157894736842,0.4698398845174307,0.41503749927884376,0.0,0.5263157894736842,0.08246216019197297,0.41503749927884376,1.4436066514756147,0.5263157894736842,0.0,0.44586042274574406,4.523561956057013,0.5263157894736842,0.0,0.2065946366266196,7.700306326708249,0.5263157894736842,0.025595497618938565,0.2148192016316471,19.74688822503075,0.5263157894736842,0.07800251200127316,0.11199664868497403,21.819786167540084,0.5263157894736842,0.0,0.14438990933517493,22.918863237274593,0.5263157894736842,0.0,0.2291815869990871,23.803996371336993,0.5263157894736842,0.0,0.2506456174333189,24.407307771059195
0.5394736842105263,0.4698398845174307,0.41503749927884376,0.0,0.5394736842105263,0.08246216019197297,0.41503749927884376,1.4436066514756147,0.5394736842105263,0.0,0.44586042274574406,4.523561956057013,0.5394736842105263,0.0,0.2065946366266196,7.700306326708249,0.5394736842105263,0.025595497618938565,0.2148192016316471,19.74688822503075,0.5394736842105263,0.07800251200127316,0.11199664868497403,21.819786167540084,0.5394736842105263,0.0,0.14438990933517493,22.918863237274593,0.5394736842105263,0.0,0.2291815869990871,23.803996371336993,0.5394736842105263,0.0,0.2506456174333189,24.407307771059195
0.5394736842105263,0.5318511642615937,0.438121112391885,0.16992500144231237,0.5394736842105263,0.0874628412503394,0.41503749927884376,1.4779442508390357,0.5394736842105263,0.0,0.45490196015678314,4.915189918827005,0.5394736842105263,0.0,0.22239242133644802,15.400612653416498,0.5394736842105263,0.027221468735024214,0.25342142213619395,19.74688822503075,0.5394736842105263,0.105933444749065,0.13006740235562142,21.819786167540084,0.5394736842105263,0.0,0.16992500144231237,22.918863237274593,0.5394736842105263,0.015138596837921113,0.2479275134435855,23.803996371336993,0.5394736842105263,0.005666276264015334,0.2542073796665354,24.407307771059195
0.5526315789473685,0.5318511642615937,0.438121112391885,0.16992500144231237,0.5526315789473685,0.0874628412503394,0.41503749927884376,1.4779442508390357,0.5526315789473685,0.0,0.45490196015678314,4.915189918827005,0.5526315789473685,0.0,0.22239242133644802,15.400612653416498,0.5526315789473685,0.027221468735024214,0.25342142213619395,19.74688822503075,0.5526315789473685,0.105933444749065,0.13006740235562142,21.819786167540084,0.5526315789473685,0.0,0.16992500144231237,22.918863237274593,0.5526315789473685,0.015138596837921113,0.2479275134435855,23.803996371336993,0.5526315789473685,0.005666276264015334,0.2542073796665354,24.407307771059195
0.5526315789473685,0.5360529002402097,0.5474877953024933,0.18057224564182084,0.5526315789473685,0.09019780897157816,0.5311560570253625,1.5360529002402097,0.5526315789473685,0.0,0.4636562044990228,5.0344140058696025,0.5526315789473685,0.0,0.2228308638381931,15.400612653416498,0.5526315789473685,0.02748073642210692,0.2801079191927352,19.74688822503075,0.5526315789473685,0.10713791650720657,0.13750352374993502,21.819786167540084,0.5526315789473685,0.05246741989413548,0.2302976194217942,22.918863237274593,0.5526315789473685,0.04508788952853819,0.24886772704596916,23.803996371336993,0.5526315789473685,0.02856915219677092,0.41503749927884376,24.407307771059195
0.5657894736842105,0.5360529002402097,0.5474877953024933,0.18057224564182084,0.5657894736842105,0.09019780897157816,0.5311560570253625,1.5360529002402097,0.5657894736842105,0.0,0.4636562044990228,5.0344140058696025,0.5657894736842105,0.0,0.2228308638381931,15.400612653416498,0.5657894736842105,0.02748073642210692,0.2801079191927352,19.74688822503075,0.5657894736842105,0.10713791650720657,0.13750352374993502,21.819786167540084,0.5657894736842105,0.05246741989413548,0.2302976194217942,22.918863237274593,0.5657894736842105,0.04508788952853819,0.24886772704596916,23.803996371336993,0.5657894736842105,0.02856915219677092,0.41503749927884376,24.407307771059195
0.5657894736842105,0.5474877953024933,0.5474877953024933,0.30633123983634386,0.5657894736842105,0.11547721741993588,0.5587309591479767,1.7725895038969275,0.5657894736842105,0.0,0.48938484073892496,5.5852215821694395,0.5657894736842105,0.0,0.24100809950379498,15.400612653416498,0.5657894736842105,0.04306872189188593,0.3316805238234933,19.74688822503075,0.5657894736842105,0.11720121090239032,0.16885356059032633,21.819786167540084,0.5657894736842105,0.09546600924186746,0.23480359108555507,22.918863237274593,0.5657894736842105,0.05246741989413548,0.381459637304649,23.803996371336993,0.5657894736842105,0.03847414781463564,0.4284997590854065,24.407307771059195
0.5789473684210527,0.5474877953024933,0.5474877953024933,0.30633123983634386,0.5789473684210527,0.11547721741993588,0.5587309591479767,1.7725895038969275,0.5789473684210527,0.0,0.48938484073892496,5.5852215821694395,0.5789473684210527,0.0,0.24100809950379498,15.400612653416498,0.5789473684210527,0.04306872189188593,0.3316805238234933,19.74688822503075,0.5789473684210527,0.11720121090239032,0.16885356059032633,21.819786167540084,0.5789473684210527,0.09546600924186746,0.23480359108555507,22.918863237274593,0.5789473684210527,0.05246741989413548,0.381459637304649,23.803996371336993,0.5789473684210527,0.03847414781463564,0.4284997590854065,24.407307771059195
0.5789473684210527,0.5849625007211562,0.5849625007211562,0.30812229536233193,0.5789473684210527,0.23977687975075246,0.5849625007211562,2.0,0.5789473684210527,0.016678741146630392,0.5244898208677342,5.660272837171722,0.5789473684210527,0.0,0.24511249783653138,15.400612653416498,0.5789473684210527,0.05246741989413548,0.37196877738695794,19.74688822503075,0.5789473684210527,0.14056132803014762,0.26659067758236316,21.819786167540084,0.5789473684210527,0.0959218871794089,0.24424668127176563,22.918863237274593,0.5789473684210527,0.0738602346329372,0.3968901525685844,23.803996371336993,0.5789473684210527,0.04508788952853819,0.4344302255007656,24.407307771059195
0.5921052631578948,0.5849625007211562,0.5849625007211562,0.30812229536233193,0.5921052631578948,0.23977687975075246,0.5849625007211562,2.0,0.5921052631578948,0.016678741146630392,0.5244898208677342,5.660272837171722,0.5921052631578948,0.0,0.24511249783653138,15.400612653416498,0.5921052631578948,0.05246741989413548,0.37196877738695794,19.74688822503075,0.5921052631578948,0.14056132803014762,0.26659067758236316,21.819786167540084,0.5921052631578948,0.0959218871794089,0.24424668127176563,22.918863237274593,0.5921052631578948,0.0738602346329372,0.3968901525685844,23.803996371336993,0.5921052631578948,0.04508788952853819,0.4344302255007656,24.407307771059195
0.5921052631578948,0.5849625007211562,0.5849625007211562,0.37851162325372983,0.5921052631578948,0.28379296600059134,0.6141088463806725,2.0,0.5921052631578948,0.023243000512075177,0.5568967093532131,6.517450681995155,0.5921052631578948,0.0,0.3249243473472819,15.400612653416498,0.5921052631578948,0.056583528366367514,0.4038865671627911,19.74688822503075,0.5921052631578948,0.14104388145518354,0.3134237626521981,21.819786167540084,0.5921052631578948,0.14937762403822671,0.25188820416885893,22.918863237274593,0.5921052631578948,0.113114080051455,0.41503749927884376,23.803996371336993,0.5921052631578948,0.05246741989413548,0.43447278189997013,24.407307771059195
0.6052631578947368,0.5849625007211562,0.5849625007211562,0.37851162325372983,0.6052631578947368,0.28379296600059134,0.6141088463806725,2.0,0.6052631578947368,0.023243000512075177,0.5568967093532131,6.517450681995155,0.6052631578947368,0.0,0.3249243473472819,15.400612653416498,0.6052631578947368,0.056583528366367514,0.4038865671627911,19.74688822503075,0.6052631578947368,0.14104388145518354,0.3134237626521981,21.819786167540084,0.6052631578947368,0.14937762403822671,0.25188820416885893,22.918863237274593,0.6052631578947368,0.113114080051455,0.41503749927884376,23.803996371336993,0.6052631578947368,0.05246741989413548,0.43447278189997013,24.407307771059195
0.6052631578947368,0.5849625007211562,0.5849625007211562,0.41503749927884376,0.6052631578947368,0.31781980058511733,0.6201519291834562,2.9592097350111426,0.6052631578947368,0.02748073642210692,0.5572005733214586,6.545600068450383,0.6052631578947368,0.0,0.3423221060194339,15.400612653416498,0.6052631578947368,0.07496205768122191,0.41503749927884376,19.74688822503075,0.6052631578947368,0.15200309344505006,0.338624383759676,21.819786167540084,0.6052631578947368,0.16729474539764047,0.4145860221852238,22.918863237274593,0.6052631578947368,0.1198397700060033,0.4250406848862452,23.803996371336993,0.6052631578947368,0.10205453638680333,0.6082698742132251,24.407307771059195
0.618421052631579,0.5849625007211562,0.5849625007211562,0.41503749927884376,0.618421052631579,0.31781980058511733,0.6201519291834562,2.9592097350111426,0.618421052631579,0.02748073642210692,0.5572005733214586,6.545600068450383,0.618421052631579,0.0,0.3423221060194339,15.400612653416498,0.618421052631579,0.07496205768122191,0.41503749927884376,19.74688822503075,0.618421052631579,0.15200309344505006,0.338624383759676,21.819786167540084,0.618421052631579,0.16729474539764047,0.4145860221852238,22.918863237274593,0.618421052631579,0.1198397700060033,0.4250406848862452,23.803996371336993,0.618421052631579,0.10205453638680333,0.6082698742132251,24.407307771059195
0.618421052631579,0.5849625007211562,0.5849625007211562,0.48542682717024166,0.618421052631579,0.32192809488736235,0.6214883767462702,3.4644672085345958,0.618421052631579,0.036525876025113875,0.5961030583263566,6.594900094988649,0.618421052631579,0.0,0.377297517298865,15.400612653416498,0.618421052631579,0.10411234164947625,0.42179198935674156,19.74688822503075,0.618421052631579,0.21150410519371182,0.41503749927884376,21.819786167540084,0.618421052631579,0.18442457113742758,0.41503749927884376,22.918863237274593,0.618421052631579,0.13519731601355206,0.4284997590854065,23.803996371336993,0.618421052631579,0.16385281132279372,0.7369655941662062,24.407307771059195
0.631578947368421,0.5849625007211562,0.5849625007211562,0.48542682717024166,0.631578947368421,0.32192809488736235,0.6214883767462702,3.4644672085345958,0.631578947368421,0.036525876025113875,0.5961030583263566,6.594900094988649,0.631578947368421,0.0,0.377297517298865,15.400612653416498,0.631578947368421,0.10411234164947625,0.42179198935674156,19.74688822503075,0.631578947368421,0.21150410519371182,0.41503749927884376,21.819786167540084,0.631578947368421,0.18442457113742758,0.41503749927884376,22.918863237274593,0.631578947368421,0.13519731601355206,0.4284997590854065,23.803996371336993,0.631578947368421,0.16385281132279372,0.7369655941662062,24.407307771059195
0.631578947368421,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.631578947368421,0.33479024582441186,0.6243429745547684,3.7734075901342665,0.631578947368421,0.05246741989413548,0.6016151374181282,6.700439718141092,0.631578947368421,0.0,0.41503749927884376,15.400612653416498,0.631578947368421,0.14886338591448275,0.43934340579497705,19.74688822503075,0.631578947368421,0.21412480535284734,0.4284997590854065,21.819786167540084,0.631578947368421,0.18442457113742758,0.42025520854986304,22.918863237274593,0.631578947368421,0.1920110656092349,0.6181985876496959,23.803996371336993,0.631578947368421,0.37086011469746566,0.7415202784256395,24.407307771059195
0.6447368421052632,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.6447368421052632,0.33479024582441186,0.6243429745547684,3.7734075901342665,0.6447368421052632,0.05246741989413548,0.6016151374181282,6.700439718141092,0.6447368421052632,0.0,0.41503749927884376,15.400612653416498,0.6447368421052632,0.14886338591448275,0.43934340579497705,19.74688822503075,0.6447368421052632,0.21412480535284734,0.4284997590854065,21.819786167540084,0.6447368421052632,0.18442457113742758,0.42025520854986304,22.918863237274593,0.6447368421052632,0.1920110656092349,0.6181985876496959,23.803996371336993,0.6447368421052632,0.37086011469746566,0.7415202784256395,24.407307771059195
0.6447368421052632,0.5849625007211562,0.632268215499513,0.7174127967448056,0.6447368421052632,0.3378179968169482,0.6629650127224292,3.807354922057604,0.6447368421052632,0.13039663725567485,0.6175935049611229,7.482786506085601,0.6447368421052632,0.02748073642210692,0.4499125405573035,15.400612653416498,0.6447368421052632,0.15200309344505006,0.4543999315496172,19.74688822503075,0.6447368421052632,0.21501289097085052,0.4825004670575826,21.819786167540084,0.6447368421052632,0.1929636591606251,0.4284997590854065,22.918863237274593,0.6447368421052632,0.33758135919884785,0.6988975533326867,23.803996371336993,0.6447368421052632,0.41503749927884376,0.8559340436225482,24.407307771059195
0.6578947368421053,0.5849625007211562,0.632268215499513,0.7174127967448056,0.6578947368421053,0.3378179968169482,0.6629650127224292,3.807354922057604,0.6578947368421053,0.13039663725567485,0.6175935049611229,7.482786506085601,0.6578947368421053,0.02748073642210692,0.4499125405573035,15.400612653416498,0.6578947368421053,0.15200309344505006,0.4543999315496172,19.74688822503075,0.6578947368421053,0.21501289097085052,0.4825004670575826,21.819786167540084,0.6578947368421053,0.1929636591606251,0.4284997590854065,22.918863237274593,0.6578947368421053,0.33758135919884785,0.6988975533326867,23.803996371336993,0.6578947368421053,0.41503749927884376,0.8559340436225482,24.407307771059195
0.6578947368421053,0.7705181538772327,0.7004397181410922,0.784271308944563,0.6578947368421053,0.34617564113403954,0.6780719051126377,4.050626073069968,0.6578947368421053,0.14481655285178088,0.6280312226130421,8.017786513596066,0.6578947368421053,0.05246741989413548,0.45756211592540086,15.400612653416498,0.6578947368421053,0.17687776208407918,0.4612673423114809,19.74688822503075,0.6578947368421053,0.2313255461064558,0.49113294551545805,21.819786167540084,0.6578947368421053,0.21412480535284734,0.5268450422348611,22.918863237274593,0.6578947368421053,0.3536369546147004,0.7369655941662062,23.803996371336993,0.6578947368421053,0.41503749927884376,0.9310642692501008,24.407307771059195
0.6710526315789473,0.7705181538772327,0.7004397181410922,0.784271308944563,0.6710526315789473,0.34617564113403954,0.6780719051126377,4.050626073069968,0.6710526315789473,0.14481655285178088,0.6280312226130421,8.017786513596066,0.6710526315789473,0.05246741989413548,0.45756211592540086,15.400612653416498,0.6710526315789473,0.17687776208407918,0.4612673423114809,19.74688822503075,0.6710526315789473,0.2313255461064558,0.49113294551545805,21.819786167540084,0.6710526315789473,0.21412480535284734,0.5268450422348611,22.918863237274593,0.6710526315789473,0.3536369546147004,0.7369655941662062,23.803996371336993,0.6710526315789473,0.41503749927884376,0.9310642692501008,24.407307771059195
0.6710526315789473,0.8073549220576041,0.7369655941662062,0.7997013495141688,0.6710526315789473,0.36257007938470837,0.705601423256871,4.253897611261671,0.6710526315789473,0.30485458152842093,0.6396395933414704,16.035573027192132,0.6710526315789473,0.09310940439148145,0.4712560064352033,15.400612653416498,0.6710526315789473,0.18960248621877848,0.5067312980574576,19.74688822503075,0.6710526315789473,0.23619822086147843,0.5063299908754225,21.819786167540084,0.6710526315789473,0.29956028185890793,0.5429474452422414,22.918863237274593,0.6710526315789473,0.41503749927884376,0.8594548348544773,23.803996371336993,0.6710526315789473,0.5193741590935794,0.9555436941702384,24.407307771059195
0.6842105263157895,0.8073549220576041,0.7369655941662062,0.7997013495141688,0.6842105263157895,0.36257007938470837,0.705601423256871,4.253897611261671,0.6842105263157895,0.30485458152842093,0.6396395933414704,16.035573027192132,0.6842105263157895,0.09310940439148145,0.4712560064352033,15.400612653416498,0.6842105263157895,0.18960248621877848,0.5067312980574576,19.74688822503075,0.6842105263157895,0.23619822086147843,0.5063299908754225,21.819786167540084,0.6842105263157895,0.29956028185890793,0.5429474452422414,22.918863237274593,0.6842105263157895,0.41503749927884376,0.8594548348544773,23.803996371336993,0.6842105263157895,0.5193741590935794,0.9555436941702384,24.407307771059195
0.6842105263157895,0.9051408136585588,0.7369655941662062,0.819427754358179,0.6842105263157895,0.4425182357009509,0.7369655941662062,5.392953391508869,0.6842105263157895,0.31785843057831525,0.658963082164933,16.035573027192132,0.6842105263157895,0.16992500144231237,0.4832425799083658,15.400612653416498,0.6842105263157895,0.21150410519371182,0.5170584362193528,19.74688822503075,0.6842105263157895,0.2583119955913907,0.5570565041512717,21.819786167540084,0.6842105263157895,0.41503749927884376,0.6116883727495306,22.918863237274593,0.6842105263157895,0.4506614090095652,0.9201992887868803,23.803996371336993,0.6842105263157895,0.6100534816839867,1.109644996672084,24.407307771059195
0.6973684210526315,0.9051408136585588,0.7369655941662062,0.819427754358179,0.6973684210526315,0.4425182357009509,0.7369655941662062,5.392953391508869,0.6973684210526315,0.31785843057831525,0.658963082164933,16.035573027192132,0.6973684210526315,0.16992500144231237,0.4832425799083658,15.400612653416498,0.6973684210526315,0.21150410519371182,0.5170584362193528,19.74688822503075,0.6973684210526315,0.2583119955913907,0.5570565041512717,21.819786167540084,0.6973684210526315,0.41503749927884376,0.6116883727495306,22.918863237274593,0.6973684210526315,0.4506614090095652,0.9201992887868803,23.803996371336993,0.6973684210526315,0.6100534816839867,1.109644996672084,24.407307771059195
0.6973684210526315,0.9516687499140065,0.7935491225325737,0.9724442774794385,0.6973684210526315,0.6546973967388288,0.7699068683120138,5.6182794006765615,0.6973684210526315,0.32192809488736235,0.7369655941662062,16.035573027192132,0.6973684210526315,0.20645087746742624,0.4972684398147584,15.400612653416498,0.6973684210526315,0.21501289097085052,0.5637099514925598,19.74688822503075,0.6973684210526315,0.29852349055241856,0.5754318629830343,21.819786167540084,0.6973684210526315,0.5712912663126648,0.6334188867034758,22.918863237274593,0.6973684210526315,0.4653890739336966,0.9846356903478207,23.803996371336993,0.6973684210526315,0.765534746362977,1.2016338611696504,24.407307771059195
0.7105263157894737,0.9516687499140065,0.7935491225325737,0.9724442774794385,0.7105263157894737,0.6546973967388288,0.7699068683120138,5.6182794006765615,0.7105263157894737,0.32192809488736235,0.7369655941662062,16.035573027192132,0.7105263157894737,0.20645087746742624,0.4972684398147584,15.400612653416498,0.7105263157894737,0.21501289097085052,0.5637099514925598,19.74688822503075,0.7105263157894737,0.29852349055241856,0.5754318629830343,21.819786167540084,0.7105263157894737,0.5712912663126648,0.6334188867034758,22.918863237274593,0.7105263157894737,0.4653890739336966,0.9846356903478207,23.803996371336993,0.7105263157894737,0.765534746362977,1.2016338611696504,24.407307771059195
